filename,VehId,DayNum,Trip,Vehicle Type,Vehicle Class,Engine Configuration & Displacement,Transmission,Drive Wheels,Generalized_Weight,Absolute Load[%]_mean,Absolute Load[%]_median,Absolute Load[%]_std,Absolute Load[%]_min,Absolute Load[%]_max,Absolute Load[%]_q25,Absolute Load[%]_q75,Absolute Load[%]_range,Air Conditioning Power[Watts]_mean,Air Conditioning Power[Watts]_median,Air Conditioning Power[Watts]_std,Air Conditioning Power[Watts]_min,Air Conditioning Power[Watts]_max,Air Conditioning Power[Watts]_q25,Air Conditioning Power[Watts]_q75,Air Conditioning Power[Watts]_range,Air Conditioning Power[kW]_mean,Air Conditioning Power[kW]_median,Air Conditioning Power[kW]_std,Air Conditioning Power[kW]_min,Air Conditioning Power[kW]_max,Air Conditioning Power[kW]_q25,Air Conditioning Power[kW]_q75,Air Conditioning Power[kW]_range,Engine RPM[RPM]_mean,Engine RPM[RPM]_median,Engine RPM[RPM]_std,Engine RPM[RPM]_min,Engine RPM[RPM]_max,Engine RPM[RPM]_q25,Engine RPM[RPM]_q75,Engine RPM[RPM]_range,HV Battery SOC[%]_mean,HV Battery SOC[%]_median,HV Battery SOC[%]_std,HV Battery SOC[%]_min,HV Battery SOC[%]_max,HV Battery SOC[%]_q25,HV Battery SOC[%]_q75,HV Battery SOC[%]_range,Heater Power[Watts]_mean,Heater Power[Watts]_median,Heater Power[Watts]_std,Heater Power[Watts]_min,Heater Power[Watts]_max,Heater Power[Watts]_q25,Heater Power[Watts]_q75,Heater Power[Watts]_range,Long Term Fuel Trim Bank 1[%]_mean,Long Term Fuel Trim Bank 1[%]_median,Long Term Fuel Trim Bank 1[%]_std,Long Term Fuel Trim Bank 1[%]_min,Long Term Fuel Trim Bank 1[%]_max,Long Term Fuel Trim Bank 1[%]_q25,Long Term Fuel Trim Bank 1[%]_q75,Long Term Fuel Trim Bank 1[%]_range,Long Term Fuel Trim Bank 2[%]_mean,Long Term Fuel Trim Bank 2[%]_median,Long Term Fuel Trim Bank 2[%]_std,Long Term Fuel Trim Bank 2[%]_min,Long Term Fuel Trim Bank 2[%]_max,Long Term Fuel Trim Bank 2[%]_q25,Long Term Fuel Trim Bank 2[%]_q75,Long Term Fuel Trim Bank 2[%]_range,MAF[g/sec]_mean,MAF[g/sec]_median,MAF[g/sec]_std,MAF[g/sec]_min,MAF[g/sec]_max,MAF[g/sec]_q25,MAF[g/sec]_q75,MAF[g/sec]_range,OAT[DegC]_mean,OAT[DegC]_median,OAT[DegC]_std,OAT[DegC]_min,OAT[DegC]_max,OAT[DegC]_q25,OAT[DegC]_q75,OAT[DegC]_range,Short Term Fuel Trim Bank 1[%]_mean,Short Term Fuel Trim Bank 1[%]_median,Short Term Fuel Trim Bank 1[%]_std,Short Term Fuel Trim Bank 1[%]_min,Short Term Fuel Trim Bank 1[%]_max,Short Term Fuel Trim Bank 1[%]_q25,Short Term Fuel Trim Bank 1[%]_q75,Short Term Fuel Trim Bank 1[%]_range,Short Term Fuel Trim Bank 2[%]_mean,Short Term Fuel Trim Bank 2[%]_median,Short Term Fuel Trim Bank 2[%]_std,Short Term Fuel Trim Bank 2[%]_min,Short Term Fuel Trim Bank 2[%]_max,Short Term Fuel Trim Bank 2[%]_q25,Short Term Fuel Trim Bank 2[%]_q75,Short Term Fuel Trim Bank 2[%]_range,Vehicle Speed[km/h]_mean,Vehicle Speed[km/h]_median,Vehicle Speed[km/h]_std,Vehicle Speed[km/h]_min,Vehicle Speed[km/h]_max,Vehicle Speed[km/h]_q25,Vehicle Speed[km/h]_q75,Vehicle Speed[km/h]_range,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_267_VED_171108_week,536,13.8295159074,267,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.9240837696334,1797.0,876.7238928236447,0.0,2609.0,0.0,1966.0,2609.0,0.7083463926278823,0.784313976765,0.3371815886550254,0.392156988382,1.56862795353,0.392156988382,0.784313976765,1.176470965148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1727748691099475,2.0,0.3785483345248069,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03157722513089,53.234375,22.20305926813198,0.0,65.46875,36.9375,58.5078125,65.46875,15.836304257398586,0.0239419391114819
Trip_3042_VED_181031_week,550,365.074506778,3042,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228965435564551,0.239999994636,0.0198577347952037,0.199999988079,0.239999994636,0.199999988079,0.239999994636,0.040000006557,312.5103448275862,0.0,589.6338566955648,0.0,1546.0,0.0,0.0,1546.0,3.407709125814137,1.56862795353,2.9899801645557527,1.56862795353,8.23529720306,1.56862795353,8.23529720306,6.66666924953,3502.758620689656,3300.0,318.6222135108108,3300.0,4000.0,3300.0,4000.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18081896551725,77.34375,16.11367321122887,18.21875,90.15625,71.5,84.75,71.9375,1.494567681999706,0.0
Trip_3417_VED_180808_week,457,287.986624963,3417,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507353936223229,0.799999952316,0.3926232266578278,0.0,1.03999996185,0.0,0.839999973774,1.03999996185,1104.5976331360946,1567.0,882.4367041207563,0.0,2547.0,0.0,1913.0,2547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.5942519019442,900.0,398.3772128989276,0.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.467455621301774,22.5,0.3853240899966435,22.0,23.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71756128486898,57.4375,18.17136543244793,0.0,69.140625,50.1328125,61.828125,69.140625,7.9462156337809535,0.0112198275919461
Trip_1910_VED_180207_week,457,102.979053556,1910,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.67105263157896,0.0,756.0944271922654,0.0,2355.0,0.0,0.0,2355.0,33.36361601981728,33.7255020142,6.865662921140131,21.1764774323,43.1372680664,28.2353038788,39.6078567505,21.9607906341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.899561403508772,-7.0,0.6557303166712027,-8.0,-6.0,-7.5,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98179824561404,46.65625,18.86453415752243,0.0,65.296875,27.171875,54.9375,65.296875,3.789770170289798,0.0
Trip_628_VED_171213_week,569,47.8337596667,628,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.082788671024,1425.0,932.844020705638,0.0,2303.0,0.0,1896.0,2303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78480732570806,38.7265625,17.560529546450972,0.0,61.265625,16.83984375,47.1875,61.265625,13.48251466078938,0.0462622378411909
Trip_1799_VED_180124_week,457,88.9654655,1799,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.9152714358194,0.0,940.172081897164,0.0,2549.0,0.0,1882.0,2549.0,0.7843139767650003,0.784313976765,2.2210095427371793e-16,0.784313976765,0.784313976765,0.784313976765,0.784313976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314053779807204,0.0,0.3051720053415108,-1.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87625253678336,47.46875,17.9048354613649,0.0,65.921875,33.65625,53.7890625,65.921875,7.8304577683878,0.0138139525278853
Trip_1832_VED_180207_week,567,99.9780254074,1832,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.4627766599597,1646.0,834.686909576811,0.0,2308.0,0.0,1911.0,2308.0,0.598098594358157,0.392156988382,0.4370053859712037,0.0,1.17647099495,0.392156988382,1.17647099495,1.17647099495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.086519114688128,-8.0,0.1893307295129987,-8.5,-8.0,-8.0,-8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69385060362173,58.046875,12.746947025410678,3.640625,70.046875,50.796875,63.609375,66.40625,7.168178048530921,0.0037973816142993
Trip_512_VED_180131_week,536,95.6345235,512,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.9166666666666,1465.0,874.0304648588632,0.0,2165.0,0.0,1720.0,2165.0,0.6666668802501002,0.784313976765,0.1804624081329515,0.392156988382,0.784313976765,0.392156988382,0.784313976765,0.392156988383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.143619791666666,56.53125,7.376249019579223,30.734375,66.234375,52.84375,62.734375,35.5,4.887983502451419,0.0
Trip_446_VED_171227_week,536,58.5321274815,446,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.8247863247864,1546.0,840.946135400362,0.0,2303.0,0.0,1870.0,2303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,0.0,-16.0,-16.0,-16.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44891826923077,19.171875,14.701254932261842,0.0,47.1875,10.109375,35.734375,47.1875,30.06965548602896,0.0843083870332931
Trip_459_VED_171227_week,554,60.6618174074,459,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.4461152882209,1401.0,4.306881101312885,1387.0,1419.0,1399.0,1403.0,32.0,50.495863558331074,49.411781311,2.1072369889655818,48.2353096008,53.7255058289,48.2353096008,52.156879425,5.490196228099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.097744360902256,-15.0,0.653917398939045,-16.5,-14.5,-16.0,-14.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48468828320802,51.953125,25.24126768213574,0.0,74.203125,23.703125,64.4609375,74.203125,5.461302870374651,0.0
Trip_1113_VED_180207_week,569,105.281872222,1113,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.5348423194304,0.0,853.2016608543435,0.0,2334.0,0.0,1707.0,2334.0,2.6064676216763045,0.0,4.97423787555716,0.0,18.0392208099,0.0,3.52941298485,18.0392208099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.583418107833164,-5.5,0.1864384973987885,-6.0,-5.5,-5.5,-5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.110316791709053,29.6328125,15.035923657996644,0.0,51.0,16.43359375,40.28125,51.0,10.482124093115816,0.0
Trip_2382_VED_180711_week,569,255.887307213,2382,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338095226932421,1.27999997139,0.2869421454498851,0.0,2.03999996185,1.24000000954,1.27999997139,2.03999996185,748.9246031746031,0.0,879.4747517206987,0.0,1982.0,0.0,1774.25,1982.0,0.7843139767650001,0.784313976765,1.1124324258644364e-16,0.784313976765,0.784313976765,0.784313976765,0.784313976765,0.0,496.4285714285714,900.0,448.4892112045454,0.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,30.5,0.0,30.5,30.5,30.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.69574652777778,42.4453125,19.42646705330085,0.0,58.796875,18.1328125,50.296875,58.796875,6.88309846703442,0.0178842540222585
Trip_1785_VED_180711_week,542,256.671775759,1785,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213082053612995,0.719999969006,0.2829434766043841,0.0,1.31999993324,0.560000002384,1.0,1.31999993324,1007.5371655104065,1477.0,920.5024113719426,0.0,2724.0,0.0,1850.0,2724.0,0.320255062861123,0.392156988382,0.2347099908040052,0.0,0.784313976765,0.0,0.392156988382,0.784313976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60802775024777,29.0,0.6157852252803766,27.5,29.5,28.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96647361248761,48.328125,21.76535452427832,0.0,80.765625,31.484375,61.828125,80.765625,7.294682991856656,0.0241329264635725
Trip_1015_VED_180919_week,536,326.035916352,1015,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.4291338582675,1565.0,839.7927568184787,0.0,2651.0,0.0,1841.0,2651.0,1.17647099495,1.17647099495,0.0,1.17647099495,1.17647099495,1.17647099495,1.17647099495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87567667322835,51.7890625,21.10871227058408,0.0,66.21875,27.546875,57.890625,66.21875,10.72946066195244,0.0304532575028087
Trip_2080_VED_180523_week,492,206.967761093,2080,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334751540044008,0.639999985695,0.1132501747751938,0.399999976158,0.719999969006,0.639999985695,0.719999969006,0.319999992848,2305.035460992908,2324.0,363.55524843807245,1703.0,2900.0,1982.0,2597.0,1197.0,1.1097208641951062,1.17647099495,0.147642307781614,0.784313976765,1.17647099495,1.17647099495,1.17647099495,0.392157018185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78014184397163,27.0,0.2486174892586419,26.5,27.0,26.5,27.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89771719858156,68.8125,23.355140062409696,1.03125,77.1875,50.765625,73.74609375,76.15625,13.276054273121217,0.0918498568177127
Trip_986_VED_180905_week,536,312.016268889,986,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.744843718596015,2.67999982834,0.2795205127983973,2.48000001907,3.07999992371,2.48000001907,3.07999992371,0.5999999046400002,2202.19921875,2506.0,745.1687658296037,0.0,2784.0,2250.0,2647.0,2784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44921875,28.5,0.1513319134856084,28.0,28.5,28.5,28.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5245361328125,65.0,21.92237719485376,0.0,74.703125,57.09375,67.75,74.703125,13.796634343161152,0.0776689398231537
Trip_1491_VED_180328_week,569,149.088241222,1491,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.4786324786326,1900.0,723.4616568526937,0.0,2376.0,1648.0,1951.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3951655982906,44.0,6.840524187790513,23.421875,47.625,35.734375,45.359375,24.203125,13.33474694204948,0.0887323182832378
Trip_3870_VED_181010_week,457,345.341335444,3870,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1849056603774,0.0,807.2692369856659,0.0,1988.0,0.0,1539.0,1988.0,2.3529419899000006,2.3529419899,4.449294929285103e-16,2.3529419899,2.3529419899,2.3529419899,2.3529419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.569811320754717,16.5,0.1736254520472957,16.5,17.0,16.5,16.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00182783018868,53.734375,20.210092946391107,0.0,58.234375,24.765625,56.875,58.234375,4.457104939399216,0.0
Trip_3522_VED_180829_week,457,303.928393111,3522,PHEV,Car,4-GAS/ELECTRIC 1.4L,NO DATA,FWD,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903005120173668,4.48000001907,0.94165199487812,2.3599998951,4.92000007629,3.11999988556,4.88000011444,2.56000018119,1643.8352331606218,1933.0,861.8702444448418,0.0,2779.0,1519.0,2111.0,2779.0,1.96078491211,1.96078491211,2.2215974343674875e-16,1.96078491211,1.96078491211,1.96078491211,1.96078491211,0.0,900.0,900.0,0.0,900.0,900.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.983419689119174,33.0,0.1277588294076166,32.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69195272020725,57.421875,18.887043670813068,0.0,74.09375,44.75,64.375,74.09375,10.108160895781424,0.0138224238288802
