VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
507,12.12102192334701,9.254555358845504,7.040193230965181,9.809447,7.314735690916699,7.317993329070802,7.360927339079092
575,10.001371304124106,6.675357936686987,5.873840580110841,6.965106,7.368385756208491,7.36195941358746,7.295609250175316
550,0.0,0.09934498991645951,0.0,0.14231756,0.4295304413200798,0.43440213908421565,0.4732712049410299
477,5.818104673425937,5.890696425090605,6.314381966503191,5.56837,8.067199583627426,8.066129644980762,8.052486808758257
273,5.901329795803231,6.771836269474169,6.622817102323146,7.104438,7.566494190226942,7.557588765023595,7.463952639759543
346,6.341371328269211,4.821545569617074,5.408578334146401,4.385665,7.653902635708921,7.652507931079591,7.592395811855832
192,0.0,7.1376941058579915,8.164909782377581,6.7490606,8.340162927108707,8.336345526576876,8.310270482301346
241,5.309386987873369,6.955640414460315,7.888936633370833,6.6423626,7.724503445511728,7.728965356612296,7.7559331595591035
435,6.5243172920555095,7.229845562420158,6.924739755417383,7.3367023,7.237427805840703,7.236944752459331,7.209270141114276
488,7.932432283086596,8.69496776776439,7.998610726058977,8.334593,6.439082341766194,6.439815316394527,6.489730756933437
180,0.0,5.696228214607676,6.0620856640866965,5.3627286,8.100287518546134,8.097477139234524,8.073726537974595
403,5.074844786518435,5.856245313574538,6.410109966858538,5.3741016,5.340321986141444,5.345175096566278,5.323540991538375
156,10.546861242898483,11.243497360748286,9.397115779269154,11.195572,8.694321140484405,8.693003452587094,8.694554255981334
457,0.0,-0.033823775424949486,0.0,-0.0009989664,0.19494942658144332,0.1915888579256464,0.36074779797077383
489,0.0,9.746954885034961,9.50191463540012,10.750525,7.950376754490037,7.949965163819232,7.97632183449246
562,7.925886886466431,9.008962546628553,8.826624302867868,8.469195,8.347809734191879,8.34619565583236,8.304618344482247
477,4.801155790624851,9.150282138087833,7.173141908378974,10.669763,5.8362565548736285,5.829559274879874,5.739927561969021
441,3.3376847835171746,5.652432281242385,6.310695260438847,5.23958,7.513037271568062,7.510343968172531,7.49974126217883
528,0.0,7.905101230292005,7.642911521807142,8.051997,7.0467060318009755,7.047458240460844,7.034850024021311
592,9.758857478294193,9.724287843835624,8.931797347341153,10.61021,5.347184641375884,5.359096759312907,5.502564185773107
560,4.83253354486286,4.99298351118535,5.619367118451598,5.323533,3.673848949696367,3.7262182070623497,3.7733381845313785
546,6.627013735921679,6.362707839564976,7.488303068028034,6.7506332,8.892394774253667,8.89099216353507,8.905958810435653
608,9.821208517510268,8.281295582319336,8.386801890474116,6.7423196,7.213689652072121,7.214126162722821,7.272549580755547
584,8.180960041947435,5.333276650676305,5.562962543109538,5.4517975,6.958848485034525,6.950469307056764,6.7919395542924885
458,7.305235863612719,6.532508980256691,6.464874083377449,6.201729,5.408121121188241,5.405647936656091,5.314011568186146
275,0.0,6.219172181375468,7.040724879156141,5.762766,7.964235344406688,7.960251831838859,7.982054537713579
451,4.432957459245647,4.319006603082775,5.494528229850674,5.466687,5.0150256676634815,5.010195046544667,4.959374512775382
456,4.474453380960625,6.130209868631669,5.975487975491195,6.1788197,8.037200993958702,8.026967527112163,7.929190173761736
410,6.750464091080616,8.183921629463569,7.86538666076983,7.39845,4.4713954268535705,4.480921442923194,4.52431939834075
371,0.4873702425043267,0.4848874344320161,0.49529269489415917,0.5154072,0.6679203855398033,0.6672775219813616,0.5351496689579891
460,13.833282127607175,7.061144436468983,7.8048948948959405,6.98154,7.6068554536664585,7.607411850785677,7.6298936163195945
259,11.494967360599704,8.539695462966376,8.268186955784302,9.479657,7.639460573479184,7.638054424001932,7.654182805345467
462,5.731130600052165,7.135134903579294,6.663177163334017,6.9761934,7.9651454855708606,7.970040500795582,7.990688181337365
308,9.367946142182854,6.988891205190706,7.040130251907933,6.4355516,8.1383450141955,8.130925537360735,8.127695530578116
218,6.668377069009503,4.856947970795258,4.20617892066118,4.179074,7.411162364621731,7.407409056143257,7.374149050041365
147,8.39116147344176,5.896557952436843,7.5943934383959695,5.9019237,7.54780339008121,7.547834252002354,7.582420699359053
195,6.861521989000317,8.005665442473202,6.794571183967114,7.810913,7.727206698379321,7.734535360258433,7.745124090047222
503,30.539598358680117,80.83580629146893,41.12475461634754,18.915579,9.158117788280009,9.121613885609158,9.027910221892675
418,4.286883217029207,5.875436445333595,5.578660561977459,5.2590966,4.749554957591739,4.7468867543129765,4.726440286700589
353,3.644133472203323,5.7237736052715915,6.758960812141649,5.107789,7.755337443936069,7.763342318308181,7.839988470717789
249,13.880468942583162,7.353063051230445,7.342239942296601,7.239735,7.301134716355195,7.307858460612909,7.3913251547568075
323,0.0,8.414298021772106,7.933478916904247,9.422979,7.252647397558933,7.2542247573312695,7.302353357607947
307,8.192901657806976,9.453064770194814,8.607909605047556,9.214942,8.932871417400516,8.932221137963976,8.93042427067532
542,0.7701048023254037,2.7812048873438497,1.8665801812401455,2.6288137,6.395905202817877,6.393785110911944,6.387466566815934
208,9.891836838285643,6.667381810055679,5.688672034661616,6.0977373,7.0087543810338,7.0039711615766915,6.881252231030005
266,0.0,2.486026765477079,0.16879987877956176,0.3653395,7.6543735129519845,7.655551430938768,7.65643633443715
12,7.981720365209933,6.988956695910179,6.887357098324117,7.298636,8.525283792142071,8.521886739741838,8.486046997338885
309,0.0,5.6845370963555215,6.293560881716303,5.9251804,7.211838054076889,7.20845993377162,7.1454276226885645
191,8.720338566619066,5.200123508894849,5.22591028908723,2.6235497,7.263327748844894,7.261022705149318,7.268134630486702
386,3.3517482937139085,4.218148758667068,5.2952724503321305,4.8356442,5.47415210313984,5.469929219567011,5.37155326322824
340,8.685123562387187,6.415664445090757,6.810047116965601,6.0016427,7.372420520446819,7.3744720048274175,7.40717257855281
304,0.0,4.467806094236738,7.590722055226958,4.7490215,9.4185806458846,9.4141649586277,9.392353340090594
549,4.060714537127237,7.5893561170059645,8.175525289722927,8.247983,7.275660601231905,7.2698307964981055,7.259549960691631
231,4.452500448740622,6.460310168624341,6.868039359585545,6.240151,6.827837084230737,6.828191652605,6.826925943020417
452,4.823213255084852,5.42534847058622,5.503652952506212,5.557136,6.1738077990438,6.1621917899200405,6.133555235721925
578,11.686634472740764,9.456999149471091,9.073668291472304,9.568078,7.434435094724028,7.435389828855629,7.436960614458066
116,44.66978564715093,21.137728647275882,18.374202485508466,17.934425,8.069138964799768,8.064576268223698,7.99072814592148
191,9.111373284188586,6.275723934046134,6.176096404493761,6.413072,7.623652181941675,7.6190044975261575,7.569091132796889
465,10.404092512352875,8.343191637298185,8.504230954173163,8.507013,8.833985859182974,8.831739870147498,8.793604795824768
546,8.839378567474627,7.940449010704064,7.328938350280597,8.324668,7.88144731075745,7.925925711482382,8.15157924278163
564,5.828229617520087,5.438092518704578,6.290495614619489,5.525766,6.6502677395857654,6.641854451843555,6.570004264379465
417,1.3917502177404628,3.822159218672242,2.719182982567865,3.465126,5.708075524682168,5.7040717618672705,5.6614564055617596
548,0.0,5.67252045633701,6.442335155434368,4.501526,7.728217653044334,7.726374819173519,7.697960272416901
410,4.732671835972773,4.539982731407432,5.4457090001215285,4.7056503,7.503634172076322,7.5050681529533945,7.466449011448845
484,9.216732208917035,8.831727859993148,7.940797103012548,8.754332,7.81328295564044,7.813810576843027,7.7972572084188965
500,13.802508641275775,8.42282999748172,7.983978512950795,9.41442,8.32018448288837,8.318620770524143,8.303852035821501
449,4.905037228132246,4.572903574798252,5.19232669680663,4.108063,5.2242934453311785,5.222719388960252,5.234665950011827
276,6.0901062224761136,8.047755515304322,8.476699247101635,7.1030955,9.191735555050949,9.201352925988664,9.188771082871543
492,0.0,-0.182521860876714,0.0,-0.30672988,0.4434155933710775,0.4415999674802489,0.31467189543585405
378,6.566332700507006,7.140543051830057,6.8668719284367095,7.003682,7.561453009542771,7.562235425399648,7.632771295914958
601,8.930728115523015,6.270769771347071,6.726950291598403,6.4114327,9.095357871667284,9.095161338568845,9.145809131584798
145,11.957724805447386,8.566873301669728,9.387233954119395,8.721406,8.312303973593469,8.306796052953002,8.232414872053043
546,6.707679712316484,7.062776617360734,7.658218725526578,7.630309,7.739769375564527,7.735411090490245,7.7332994583667585
429,10.826681947346486,6.837489412706151,8.580181598568128,8.8368435,6.181090097939652,6.184709080368312,6.176550135623527
372,4.941498684030838,4.9711839983834825,5.160690695400831,5.0130706,6.009098687365883,6.0119022438408765,5.997877297188252
228,10.091953281048848,7.126127183109122,7.55743545035659,7.1802063,7.753362907451136,7.749902891235482,7.723502256983562
308,8.230621770631473,5.763156648325648,7.4634868942160395,5.7833285,6.839173256645523,6.861862823629984,7.034039981918174
577,16.606301069919187,11.959893574316354,10.88164532687142,8.095318,6.871151177582621,6.892098644686561,7.157988812026207
155,0.0,8.495532546228219,7.47489961626847,7.7839046,8.630829260365864,8.630084522774514,8.617628453661641
462,13.586807451331296,9.63897013744992,9.443892881569486,10.249974,8.895948008339039,8.89491676698755,8.920988531802315
213,23.01232058452413,5.146354032045305,1.3195807257609047,3.9758372,7.438494388795869,7.438515238440486,7.460729398934674
592,26.0612353110916,16.682570407830774,9.220414936273096,13.031623,6.202538245703464,6.210210461447566,6.294522061713032
209,10.133735231884774,9.134256879031783,8.634984038891405,9.013218,8.855946916493458,8.851610547190887,8.802426379651598
430,2.8178561034105574,3.5516080049288212,3.887849745291062,3.1039271,7.438521578484685,7.439929273859498,7.535917450786204
460,10.79871030667996,6.797028533956818,6.334554116749858,5.6227245,7.369296700132517,7.36891626356592,7.369015583468443
213,10.51748565866128,11.78910455530343,11.055678402141279,11.392389,7.133364414173539,7.140149193471444,7.246010170061061
607,12.85121027118086,11.520467727107933,12.719159851614963,12.098993,8.131618485429229,8.128607854527433,8.09135494880153
569,0.0,0.2195240809401576,0.0,-0.09281105,0.2752789905949733,0.2752642944754031,0.2574476750549204
560,3.719984474463907,4.686930327022983,6.178435223472705,6.1405997,5.138413016569936,5.135085867905607,5.157078283487575
462,7.005709206546099,7.156455076648998,6.96313479912755,7.7066193,7.860094912397924,7.856601891392494,7.790697352878574
557,14.329203330748305,7.987112403470345,7.926908095593497,7.86802,8.807868773987407,8.807667272212942,8.767828931043141
349,4.972535054458184,5.131452867246623,5.288299013052433,5.009209,5.0246628061781,5.023639522858412,4.9528168788803395
167,7.776749419952947,7.019517518291863,7.205814671745649,6.693396,8.293850348826895,8.28570177742829,8.205582001264201
422,2.0947930021264978,2.644902384493191,3.811182120756947,4.400334,5.411154148177265,5.417645742883714,5.5343181382898745
405,5.134479110565381,5.74655406327621,5.531704398376577,5.759165,6.9714888456625905,6.966490122134878,6.9841638428527455
205,0.0,6.257998649648983,4.777327321417394,6.1165447,7.32467127126964,7.323632166685238,7.3028184649694055
337,9.749260449950524,8.960947247163318,8.344411934059725,7.7992387,8.046241628977874,8.040441330332179,7.987648254549483
337,11.898485111069308,9.750220823869105,8.919241070055918,10.243743,8.854238741572894,8.850205563067684,8.817169280122929
557,17.355844382926083,8.649939896901182,7.0730045435728695,9.551627,8.302986137341826,8.301960440360075,8.251142503867834
465,10.460163830700813,8.176991608666864,8.508634850767086,8.538207,7.0864609359368265,7.079468358207393,7.138972270261249
248,8.097803470197077,6.5722323248792955,6.9132919902048835,7.039459,7.762272346130924,7.750012412269101,7.7110039107501755
433,10.352546300699196,8.120747312210252,7.7133088132275125,7.98268,7.373776254196597,7.385314869269287,7.4159324517572
561,5.622949380523927,5.573285318790577,5.657803465598689,6.126372,4.49926709186394,4.660339550404396,4.881424927071267
474,3.637065013964159,4.58255343984874,6.22602190624999,4.929817,6.746198410150641,6.737949655385567,6.655545021224937
560,2.9811289222105337,5.220947576875355,5.490718669931568,5.3294883,4.610786677534051,4.556044673816608,4.549308343654602
156,22.07776927912884,12.326210824810234,12.792781569665573,15.381103,9.395738605692554,9.38772016189876,9.322162962749635
276,7.159184626231292,5.709791219426789,6.665370690575154,6.357482,6.4807261123896875,6.48408632948107,6.491036372130112
356,0.0,4.7521578291716775,5.446480929764967,4.672375,5.714489143450738,5.7120937355147605,5.779859787316025
145,11.665249721155034,8.646462521881544,8.422829961012573,9.0968,8.261129946818096,8.261858120479745,8.202249823631865
550,0.0,0.4454633192318245,0.0,0.20708501,0.8257711575817712,0.821277756739974,0.7782992287949799
243,0.0,7.776451379159224,7.428617190918183,7.341522,8.42185922307415,8.418697399855457,8.424989339145927
8,6.7794513853895415,7.241857189839219,7.677252823706818,6.964485,8.75148386393226,8.746887450274949,8.688024533562013
193,9.743086327159462,7.866326645773333,8.031111459910798,7.539294,7.783535619348971,7.781893701077468,7.782487105722384
458,6.499381492258892,6.223916312540171,6.158989256979373,6.645787,7.60785070862444,7.605214177865596,7.504740794864305
180,0.0,6.9608127506432185,7.439340612124884,6.854434,8.10314753170687,8.099407746503408,8.061717447053871
458,6.997682564091636,5.625260501792716,5.749877163359774,5.1542974,6.401776254177965,6.4072877084319995,6.442565619341248
488,8.175913595370728,7.925191083813216,8.07852529042936,8.113391,7.8593730514384434,7.863427240837499,7.9303818643113
353,3.3889699353038907,6.487945715905672,6.456741512009378,6.236787,7.429916693402947,7.432126873043535,7.433936370203882
466,5.371835476675698,8.154322916024238,7.614002527606434,7.811477,8.46589756431746,8.467240262169183,8.520616065856727
580,8.735818783967995,12.676493024586406,10.020727063332053,15.24118,7.1576359514478,7.157037335718795,7.134128178514679
561,5.655115579105661,4.767494683381299,5.552565839796697,5.141496,3.655805193838752,3.652925931364388,3.687874431922836
355,4.552410119129383,6.0366136378512225,5.895294903734867,5.810437,6.327057457516957,6.323557101539004,6.25877940677842
337,8.368495491595255,6.210767446687253,6.504674425282334,6.3695526,6.95495126704278,6.949124967389684,6.864656332328141
575,9.557144506061949,5.740356714611969,6.605667914778669,6.194564,6.584769350478809,6.601945544074748,6.727175399233404
536,12.490575225690618,6.741750334768334,6.658824854307315,8.787016,3.947220815988669,3.9541277676706326,4.009044159161148
453,0.7714315412095593,0.44149441491476243,0.5523869179421476,0.33934242,0.4491111333693878,0.45001270746899635,0.3286306041851672
386,5.756614148406963,6.268955090622586,6.117143680803984,6.4866767,7.141218586975937,7.1416392204336905,7.073995822288959
529,0.0,6.7002172769084325,6.9326852654031486,7.6482115,6.216454799527282,6.2233167769475415,6.291683949180101
200,0.0,5.927434611595319,4.658665597059974,6.435686,6.178677712079752,6.176029813852557,6.225060358352392
337,9.824145680730076,8.43483085667437,7.976590978651951,8.456692,6.884697049324362,6.888634716059605,6.885952689319313
530,7.513761999753816,7.874442770333295,8.07519218231738,8.118678,8.565320646115113,8.568292422176313,8.581804234282474
11,0.8033834375864788,0.4089710422979849,0.62261206738264,0.564226,0.1902856020771413,0.19344965226179855,0.2148035115332938
356,0.0,6.73251284189886,6.869465853134349,6.5283504,6.047182570776324,6.047597593314919,6.046577828779955
323,0.0,1.2823083107420623,1.20201676609581,1.953441,6.3673850692340555,6.35848830711689,6.367450354406814
503,35.03562404076686,16.736702283993978,12.242358811657873,17.51372,6.708916107581726,6.703833211295778,6.6287603569338795
575,12.761164527138824,7.6486661940547,6.203545987193596,7.4626617,6.975908756561757,6.9637305444483655,6.898961860289441
607,12.534138542831949,10.411760288658574,10.970843770808202,9.223119,7.807198352082784,7.80856777619276,7.857595907364444
447,6.596839684908061,5.185563186894271,5.4125599736425105,4.9722953,4.950696749643448,4.9456429259353065,4.905508068116362
576,7.768764763146587,9.359224650671134,8.72812413514592,9.772085,9.068894576886949,9.063190737626739,8.984066657580506
135,6.914239781841223,6.746605541390614,6.2974173648748835,6.636264,6.828988910578307,6.828654246253488,6.824969898834472
201,4.141842303338049,4.814758517707258,5.628760017101825,5.3523393,6.240542287690243,6.241901877116703,6.3263719260597995
473,8.506706281009563,8.561726042206313,8.512182149262468,8.766345,8.231579615275926,8.228466693899616,8.225801993134551
477,9.698965791529211,8.761748083779068,8.03263252985553,10.805284,6.015737631534107,6.021637254549425,6.091151272760926
185,6.252781766529701,7.152585644098688,8.217057784818842,7.2794204,7.840985403584069,7.838859065682723,7.838274234578846
276,5.19293147916718,5.529505344796218,6.2060520064480444,5.850848,6.772335112592479,6.776610052456265,6.765490037146596
274,6.79644874544799,2.2062473739196,3.4917868953924898,1.6588854,6.993184390406632,6.994426566225277,7.038519360561592
350,5.257912957730924,5.750551510191746,6.013240909616578,5.9904866,6.467689182820464,6.461043010402617,6.410150184782023
522,11.182611948318192,10.151444543864661,10.758099148238664,8.385409,7.471077760936447,7.4760327168603125,7.507503010280066
155,0.0,8.52188263520204,8.966310550863566,9.79244,8.069656190585581,8.075818370524157,8.150009825090974
185,7.681087416047664,8.592494638686958,8.552901144862055,9.012263,7.475576389237435,7.480426385044309,7.581348142538408
132,9.831781402800146,8.294854349716063,9.932875016964708,8.42106,8.431809577712142,8.428481544945477,8.371459761489948
145,9.664874161501292,9.270593440054213,8.585552196827246,8.814787,8.44499829547075,8.445498852032557,8.417493913925354
356,0.0,7.057867238325444,7.545003962372655,6.8877535,7.739063538930813,7.733584352875104,7.714289023801821
386,4.228344762955602,5.295378520076704,6.027352883660052,5.576256,6.1536706053857095,6.152825617779046,6.180656851607439
443,0.6161928983602271,0.47407080143613345,0.6820442191258611,0.6163108,0.26026586211300273,0.26330287929341356,0.2949799877380572
252,0.0,10.07322504052939,6.737199618375668,10.0338745,6.903138335190919,6.905897551640336,6.936450788392421
309,0.0,5.312238704674142,4.808018324670681,5.1401854,5.966237966763453,5.967648338449283,5.943155744802013
546,7.072534990207502,6.283333541933511,7.155412264048567,6.666899,8.302795802033177,8.298659650640051,8.234075074046977
450,4.584768364447225,6.05543187000826,6.487047493690855,5.8044496,6.358313076557965,6.369027808546781,6.427300256548392
399,5.843821308126392,5.963741772187829,6.110863007851794,6.187397,6.533591721596359,6.52922941325221,6.507263511331542
449,4.236906357163828,4.642969252102038,6.651044615387752,5.7377367,5.100261399477896,5.106177558395892,5.224750593297603
502,7.332699021071523,7.532895158385816,7.182534724087312,7.5748158,6.264970271842385,6.264044398256241,6.275651893803556
603,7.8009868498412835,10.381268346358905,9.966613354841105,11.42535,7.025601507508906,7.0290397856645574,7.0604078994956385
402,5.025298731256041,5.721072804760312,6.011659868871017,5.79695,6.916605769501056,6.910942069675658,6.882374557987346
468,4.909278536915478,5.288134249386857,5.373141507254556,6.286429,5.996148042102719,6.00993597303255,6.0406706258962775
459,10.272499802962855,5.042456274286944,5.073841088132784,4.698123,7.153751507824528,7.148718706583059,7.107102062713073
595,0.0,5.894925658557951,3.6470056203299133,4.729802,6.158415260136546,6.1561844315759195,6.183066331938211
276,5.478200081159868,4.954873591701545,6.258585198520626,5.6307397,6.794406838028059,6.79726782426714,6.797374946732212
480,9.89738260015879,8.09994816260337,8.633709995489749,7.995996,8.726713417053224,8.720662304585783,8.660803832046003
530,8.55760466314043,8.321941760089059,8.221710342510686,8.678703,7.66180464826106,7.681836214730678,7.810484204997686
465,9.682304532508592,7.101480103840052,8.720875517622673,6.761925,7.23557314569346,7.22878792243504,7.201508691227702
311,0.0,2.7645505788905047,3.134161586563576,3.2942708,5.760193923196233,5.757899653403437,5.92896283710572
159,9.523135668317853,6.665964273343734,6.65478738566191,7.1181355,8.694706090323036,8.682481745283756,8.632134762757929
235,8.67223350878094,6.3572409985206555,6.322322049706603,6.2453437,6.9288433440337185,6.93581747537749,7.022589828817335
410,5.274973945609701,5.335163857223642,5.370088038060119,5.379192,4.920673879551854,4.923435257151398,4.913015517586094
156,10.818579410359714,10.488951782412453,8.965153104591232,10.97706,9.309202669052418,9.30692675807367,9.293524966013239
393,7.348044684200553,5.561926242675936,5.754824400302067,5.5044456,6.46825571108666,6.471902270049852,6.487942035116941
450,4.6797390613160905,5.243913298594995,5.446137761800364,6.476488,5.522975282584442,5.518968252349508,5.460193499736681
477,6.045223767963819,6.845518738497084,6.244049073748606,6.9181557,6.247162376311312,6.251692205255793,6.352723599629916
223,0.0,2.2890870129759144,2.3334403449989605,1.4842064,5.746688692303261,5.742797667449417,5.726941452438947
267,8.913361262501848,9.186420712231467,11.485653854739542,8.977932,7.625637909372116,7.625558409179435,7.642913917271399
126,14.88074271759422,7.917743210205397,8.586032952197527,7.558552,8.031514068060424,8.030972693203339,8.030377073870092
225,0.0,8.50977885128994,8.235942785147362,8.505019,8.364935643783147,8.382815854011383,8.522475576792832
411,5.130914117916907,6.584692312147322,6.498888597066451,5.993697,7.31805280806984,7.335313461257236,7.463184247366302
490,11.255689052882714,10.395679927815435,9.051179008503865,10.092953,9.26659922522257,9.263068681034369,9.189850948868209
415,10.43715076504056,10.00832799641454,8.66545233276616,11.2415695,8.237116068523724,8.23637829843143,8.25691705701811
531,9.554344885050542,8.781926947898237,8.608871792151387,8.603891,8.574253865055372,8.573554743536059,8.583804527917879
154,12.556724013755558,9.756836203296858,8.898859900529677,9.912575,8.994325015425819,8.98415945602718,8.910446422586478
393,4.501640999720715,5.567910598177426,6.167262328522716,5.132569,6.080015328734451,6.074653712350647,6.025093963631703
457,13.818227717253842,5.104881252555266,6.905689187701309,5.3205547,6.3334925729345875,6.327508444017512,6.312633582126548
259,11.092788752285452,9.077007345841793,8.902685862427703,9.262743,7.751624328201269,7.75296869383723,7.773408661624894
307,7.712562786161728,7.40289724979355,7.348515284639389,7.189906,7.531116040098646,7.531468626045756,7.531783675761198
145,10.185534328911949,9.278326618116676,8.645618791679135,8.767464,7.753450372864693,7.758766392795206,7.737396183287119
404,5.135625837527771,5.489263319875375,5.319816851225807,5.5298386,5.392073967078279,5.388899335259826,5.3307358298529115
393,4.46513969292507,4.861284951982615,6.564309783820707,5.1832137,6.887599637862734,6.885321882008172,6.873382602366216
451,5.666763616270922,5.258342775267058,5.331261477090794,5.7291884,4.735403478569778,4.770020892938486,5.0100325473538465
533,11.602046482789165,6.637480766556119,3.9260004979200294,7.3939786,6.124188803257206,6.126234734284178,6.129316935016099
490,10.709712505920717,8.795054185150649,8.410977482922085,8.764791,4.283724793586728,4.294997581887544,4.376795957990936
208,13.827802368206644,9.140330143605047,7.245353985131324,8.061324,8.338804324560378,8.354300274284933,8.42775971474492
550,0.0,0.5216945319952259,0.0,0.37051088,-0.6127676526257497,-0.607530292076798,-0.5519405484180284
350,8.172517138844892,5.197798261631392,3.6805151600688184,4.905605,6.639837699944923,6.64840737550892,6.6774897585166615
437,3.1481049597284483,5.824376044796279,6.233010632347439,5.4434586,6.802559889920804,6.7982933998189985,6.760601395346575
11,5.96948287844857,5.015298621976653,5.168910905212396,7.5943356,5.539307129129207,5.533042727258197,5.495139095133462
557,12.442638652814724,5.793288429738655,9.986624442078925,6.919239,7.901665475800289,7.903563849356557,7.96370146743766
577,10.279879661199963,10.320491843519948,9.436677944954711,10.828106,9.105398427972359,9.102112215079998,9.09294569377393
591,8.60107151922827,6.27309979782651,6.4428411802177035,6.423921,7.6758598020326865,7.67671247783857,7.666518377486684
392,5.782683974406035,6.306279888896858,7.530360093793644,6.1779985,7.466421652531586,7.467876092853093,7.500875566448463
608,7.267402447226688,6.943568854565775,7.286499706628218,7.057096,7.210622554449034,7.2018989765156745,7.10252534720186
268,9.242679669597724,7.202244824128924,7.0061954273837195,6.97384,7.4768610427965605,7.467826911557449,7.372888017082761
453,0.9114733770057456,0.5565928022949436,0.6849536097536412,0.740343,-0.30652150507873444,-0.25522934109860795,-0.06929782442413224
521,0.0,8.907167056209063,9.132199302122356,7.714328,8.76016380593909,8.759891232459578,8.722550433783633
340,6.447266199432818,7.111542397213055,6.896034923751247,7.531315,7.8400340510257465,7.8373945618007586,7.831451077520843
181,10.044854051324933,6.927378550344643,6.856950070050019,6.709925,7.722983899197421,7.72454737202974,7.685495927438561
202,9.000803582653889,8.914064307621299,9.108273403567592,9.25343,10.644071413943548,10.656941180651181,10.730253846346788
530,8.540190943072714,7.371009188133193,7.36767429843137,7.5539174,6.875642312723071,6.867361041299449,6.766684679479649
484,16.571381941672485,8.381938166149599,8.342015899519433,8.91158,8.053721991358817,8.04713764409598,8.01631485508411
205,0.0,9.777703167631431,9.26850245168043,10.319267,7.7986786581605285,7.799292198447595,7.802709709893485
155,0.0,8.38057451693116,8.012765809208188,7.3030276,8.295133428218328,8.29025230015817,8.25705536026059
449,10.792168482634994,6.471465715072453,5.566578811482516,7.2204704,5.231460544314289,5.177205539450129,5.045379996637716
575,8.209332014554374,7.554626476954849,7.40273002510971,7.538852,9.4315038116377,9.425116214243696,9.32428517904479
200,0.0,5.687835079230433,4.424194689592753,5.537974,6.391487711399897,6.400582670797007,6.426642156928922
521,0.0,9.003164347926363,8.13223354356002,9.436997,8.109132271052506,8.106064948772957,8.100061323258787
309,0.0,7.288304436030961,7.227825320241777,7.877621,7.76270537111757,7.766668184483468,7.797263557463558
560,4.123865968566808,1.9877976830788116,4.177600291261964,4.449103,3.6483115185042387,3.6475530658542645,3.7593282581877387
482,10.743832507660736,9.029713300902237,10.239031607371707,9.822895,6.185820264040269,6.196053473463708,6.29482811639394
133,8.846048979048344,10.851591915124896,9.618806404412616,10.005718,8.352604028796621,8.352486582004168,8.39759530447425
140,9.889475208487784,7.55385894895874,7.339980190188842,7.168544,8.004854111987907,7.997147314806702,7.936687508852122
301,0.0,2.8949970188631258,0.4462948668372247,1.9870101,8.271855177525087,8.269492247237906,8.221647003720335
502,6.567701169684273,9.137088020676874,7.919628733578083,8.713095,8.530270200808577,8.528479282950045,8.495957273269344
480,9.414245331374586,7.3954196220819,7.393766039859853,7.321172,8.434961901392098,8.426735595781903,8.313785785817887
459,13.925139627780348,15.648852487061982,9.973206055667688,11.180983,8.85540941358639,8.880370051289646,9.013586086281444
338,4.553374463007265,6.629908925414912,7.330770262366534,6.233866,7.338880486205185,7.3394349903037375,7.369442436287953
533,9.533081425900363,6.369772552276094,6.6025388579983995,6.8413143,7.980825014751434,7.97393071567528,7.984144412837601
530,7.182234045927048,8.545993669538614,9.04186159873125,8.865057,8.933549691356106,8.929980228139174,8.90657963376714
347,16.02742587432403,6.711587996953214,6.7038095102746516,5.5589533,6.407258119734279,6.417141749557383,6.507268692782625
184,0.0,6.272757422454111,6.705015216286439,6.893241,7.8204595033663775,7.824735516853157,7.841093704200606
135,7.985357215319793,6.287103841496931,6.121621923301513,6.588596,6.428031962889244,6.431000044413564,6.464054907845131
220,3.804066650894857,5.6422613987422645,6.179913556837034,6.0051527,6.9806698613889315,6.993065810533149,7.074464710392896
618,13.58078503880541,11.462405289433779,11.331262224267206,11.530125,8.726893075076003,8.724632845530767,8.700224650474745
283,6.260876636651713,3.115420597180645,4.348952179312594,2.7848897,6.522230074816915,6.519875859936448,6.508447331121633
448,4.111929880488898,4.220971733212576,5.235670327617632,3.736989,5.461106498421557,5.46589814190294,5.5164180675023475
372,5.791906040818263,5.171770585643356,5.281880298292836,5.030541,5.65193263069725,5.649053134011352,5.605502146973171
299,7.676701282584661,9.00481612478268,8.785455355938996,9.389829,7.568719938248977,7.5716822617183555,7.571646902242176
584,8.874902584882358,6.929230677759974,6.927708504727622,6.490723,6.626164073637533,6.619732084835807,6.572486651084631
521,0.0,7.1086072595460905,7.256492884232952,7.0564575,7.102009534764187,7.099335001428529,7.044222165678402
502,11.188354175542962,10.538964320764851,8.31864256354993,10.075076,6.875813889931169,6.872283231286262,6.808777733458416
291,20.08793822244307,17.18490638528553,8.648274081897219,14.353331,8.689241767874105,8.684828706115026,8.675040643588027
388,4.283843731744315,4.411704107002446,5.652380999970803,4.7499266,3.822902179330928,3.805238413096226,3.8709590255173114
156,14.1552504911359,12.51339261990084,9.765281808521102,14.438,8.719193631057909,8.718121313737274,8.702371167057768
452,5.925310533989939,8.969217311992034,6.207691612734282,7.5503435,5.823779388574597,5.833091617084861,5.945283227735821
445,0.0,4.79379871980923,5.28963995140023,4.697979,5.521338419686779,5.513018596068688,5.481157801788557
