VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
218,9.087282757180184,9.689712776261215,9.936173353849595,9.602108,10.15194379950707,10.151191272094833,10.09415814256711
526,5.274900651945909,5.135731187245749,5.480381944140605,4.8443446,6.366536504792586,6.36397120323242,6.401725843700474
398,3.2782280494113003,3.8640505890913106,4.9765267666165505,3.1894193,4.372846601872727,4.371029919227107,4.317317722100709
462,7.70712972894803,7.003785027443439,7.398205846153613,6.9411817,7.7704968580635505,7.772191986409833,7.786447745869419
465,10.16141763772119,11.702490502111827,12.339949816602141,11.458653,10.428490385238792,10.420815976479687,10.351438496169456
459,13.512022535744334,16.045139860790083,13.0818607917346,14.246772,13.190500480398192,13.188211903652288,13.192248432158287
184,0.0,-0.05707297050773932,0.0,0.023855625,0.9875466939532771,0.9889832421357196,0.9590953735271777
557,13.980833577112396,14.482881664941567,12.51029862461238,14.492044,11.260581168853523,11.25230768301111,11.252348845647369
155,0.0,1.2276873351231707,0.572941394012989,0.49209046,2.6132161695254643,2.6109691530608803,2.582882205383921
10,0.0,0.04395185755792479,0.0,0.0018844036,-1.1278593727143091,-1.1277237949652532,-1.1496098229539813
547,8.154484886798622,7.56069742618844,7.003071016157443,7.390119,8.175881647366898,8.189727172528844,8.290704252733926
356,0.0,0.3140430958667364,0.0,0.4244841,1.0167609466613028,1.013607498201278,0.9629695863937915
478,9.044642560104514,9.45100532961385,9.909355053068449,9.400049,7.740905248278383,7.748080504393405,7.80325685110296
367,9.28077422648039,9.546911680085321,9.33396816449573,9.036304,9.043122994163797,9.032753390848681,8.922444422135651
557,22.47717557280784,15.57202901181126,14.897555818960095,18.846203,9.829430073623644,9.83866570308206,9.971057574283279
447,5.156883089173639,4.688851466204513,5.043174024648026,4.927721,5.78221309697948,5.776706561852651,5.755388751485004
455,0.0,0.3486198911473486,0.0,0.19642773,-1.6509224714482613,-1.6711475094314086,-1.8835987037118285
595,0.0,0.15079151154343165,0.0,0.28681493,-1.039014411069406,-1.0199398291818902,-0.8809447941147122
161,7.776111573271975,8.823090046803681,10.289690604179082,8.631091,8.997614777087755,9.001170933599708,9.121483181647683
355,3.8915556712428376,4.371800352607644,4.846155532308239,4.3280134,5.988346622452257,5.988284710513909,6.000552208618452
516,0.0,-0.3634200001222156,0.0,-0.19852358,-0.36048559982786443,-0.36080063266242135,-0.3173818819058569
418,3.773018166999329,4.31247021033858,4.966002220859597,4.2971954,3.8250451178710483,3.8205488043790017,3.8154751071779867
283,14.31540743332003,15.882860573276899,12.509630042399381,9.920296,8.031892642376476,8.025603607744646,7.909160906247272
472,13.082553934696524,20.42188331191286,12.669278354743401,13.550263,16.345663361881687,16.344734146772133,16.285490143274906
564,5.765005715296648,6.397249757311251,6.339788482641866,6.0936284,7.30916131983501,7.310082695981948,7.367695988014758
521,0.0,0.17802422624834868,0.0,0.09980846,0.012336760925127699,0.025793179207829198,0.13608086275208198
231,5.776294508720051,6.069940595266458,6.252961249376174,6.3421574,7.565941684613161,7.563239838186144,7.576914315820238
392,6.166440441464688,8.533918275659994,8.57238839918775,7.4732866,11.187454920405564,11.186174868807235,11.09901838764062
522,8.14640480772849,8.234828829966817,8.19891560656115,8.956267,8.680923369755575,8.676474583137127,8.66751057643923
488,10.137097440137468,18.523518477637687,8.904096178503252,10.430911,9.627696164706352,9.63077447259592,9.659502526437132
477,4.392711611010518,4.435655398994714,4.4194480586046625,4.4466934,6.492015989342241,6.496099759353517,6.602653209830166
337,11.361428449742322,10.758290626908273,9.366627888435278,10.93589,7.29481683837951,7.303483899665873,7.390092611714387
564,4.907712375867213,5.448793983218154,6.347326604691731,5.849428,6.9957104577634155,6.999748733725357,7.016548966998809
465,10.43637029195135,12.24916812672749,11.343933345204235,10.2140465,11.943728130599961,11.973682328110373,12.220380007996624
450,5.560120568159755,5.896523378543638,5.821018585029848,5.8089976,8.228256328688191,8.223960383987924,8.149903500249762
292,5.529295044516888,4.831890485322445,5.105689143872304,4.842455,7.034585127917168,7.0278153849259315,6.9943020389309005
430,6.090432965896801,5.658776328564849,5.212259341906938,5.3342414,7.839107162751012,7.845678087036395,7.858973021930772
562,11.312968672334948,9.525280800677525,8.793859573792375,9.060204,9.291242300443944,9.289205884968997,9.2437464674906
308,6.732438445821563,6.999552053015196,7.707489407101778,7.5613947,9.203853388111662,9.190873754889608,9.12627994129177
417,1.692838954024005,3.721307726682518,4.496663406715724,3.6129932,6.717668811370889,6.720937965710528,6.746082738611569
340,6.203373240630175,6.410502037433429,7.495340236386437,6.1076994,8.587681049125946,8.578544060079912,8.515428225564365
303,11.419671674700831,11.335801744321477,10.276620065858195,11.824691,12.150343447693707,12.14588418379485,12.037644664216451
484,7.857116556403408,8.614544710094645,8.85705666301621,8.225056,12.35735164581437,12.351718692182342,12.293509802796631
435,6.118502350786221,6.874469709874926,6.076649364099459,6.7163434,9.059579144628849,9.061016348211012,9.116404576732771
133,6.538336591505986,7.611558932090041,7.577277201983306,7.384262,8.359512960566892,8.361050641595527,8.353203790751929
451,5.756072981049641,5.060461766894887,5.714897108225402,4.9667797,5.179277504330589,5.165692200137789,5.091174669717472
388,4.283843731744315,5.585989360073271,5.767333585745373,5.4335794,6.5548481702267605,6.560306548873497,6.7159859778179
319,6.856678328229872,6.930631753564446,7.5270124004445735,7.2251935,8.595509303180094,8.591900503296165,8.648196568921573
563,7.626631149205504,7.741173669416435,7.554995167351741,7.321975,8.330221230630043,8.330487007445534,8.348040046249317
576,6.417178150406638,7.507342572373696,7.390377814908327,7.1850348,8.074079645589292,8.067337726873816,8.071874394911285
128,10.66665055679232,10.079258759460496,9.627748480119424,10.279202,9.105606542458673,9.099987000399109,8.980146031332314
276,5.654511724239381,5.768985465111336,5.796121725509709,5.761533,7.160491181882318,7.166205398731434,7.192717805680388
457,0.0,-0.011003763012131913,0.0,-0.031386696,0.5132734250331703,0.49945282594468665,0.44828826244986786
447,5.188069261769203,5.622483009214718,5.487170288716638,5.4534335,5.199155440670135,5.1913138859946475,5.14011304077519
581,9.488655004160195,8.670535180370432,8.088372283048393,8.268025,7.895212656899994,7.907987245120728,7.987375208544217
560,5.657578011654337,4.731390069149,4.8711005950902,4.8167915,5.719963900843798,5.717641978655538,5.679232201700811
624,8.01847382664522,8.054594279662266,8.884553758075395,8.191986,8.209119783420716,8.20392121816848,8.1896894677679
145,9.492953888818578,8.835427639162125,8.986341756234339,9.345582,8.291653039692285,8.295163897693296,8.31619257412986
371,0.7336052610012672,0.5214268263999381,0.7832890867097945,0.6525303,-0.8949410860102427,-0.8919993217827855,-0.90908299895312
562,8.84096322274087,8.747103538391693,8.52810422263802,8.695813,8.589230813146997,8.604452812459092,8.666434944214037
292,6.250846746214338,5.255103411406465,5.666354351458034,5.413665,6.673998654068548,6.6599844584050105,6.575169897428632
393,5.401803729379398,5.705670606924024,5.5606871466814605,6.061029,6.509424566433388,6.51651054672783,6.596732145580238
371,0.7105060829501927,0.7009024680131372,0.7213834240826011,0.5755328,3.236651403416949,3.2379117795356067,3.258896786604645
528,0.0,-0.22393763639870662,0.0,-0.16305085,-0.2745835155227354,-0.24126809403427263,0.046748526729648354
500,11.598334181503269,10.901981081787103,10.474337344064843,10.721224,9.815824248058838,9.808359315699843,9.790979150693559
440,5.659173157060169,6.408955681814239,6.857242141232162,6.2352405,7.116836719102675,7.112562536805124,7.116765280610909
562,8.824663468260276,10.49521173509608,10.420504006372994,10.301193,8.770461282333047,8.770245513428497,8.690585349372224
444,5.215693531154949,5.558599057034785,5.4175430359176735,5.053973,6.1471151255571215,6.149842982548126,6.161586084433377
248,7.176509442016861,7.891843477518664,7.94113745296035,7.8918133,8.784821487345056,8.780135620917164,8.719629742659706
488,8.913283851694372,8.753583904810931,8.496627069728506,8.381651,10.764122462751617,10.758561856810116,10.761776798181337
8,10.310706523055984,9.972686754492893,9.485795084465572,10.258184,8.311068054163051,8.308766839821658,8.28959565204431
276,6.76146799466477,6.4172224025914915,8.636622270674204,6.47909,7.063288532771997,7.05491325910054,7.055325944003426
530,11.07227019820296,10.36983884045719,9.51237110975516,10.634752,7.154165241028231,7.154863632583189,7.218977763274182
369,3.5430144701761064,4.602477019117838,5.117535200728855,4.5903945,6.462858359313556,6.484364269439399,6.629671559085949
145,7.059518959149242,7.420723325305486,7.453140471878172,6.7593455,8.088370304835728,8.09614082046243,8.089090211740189
5,6.175442991106268,5.618075764060967,6.320866834665868,5.4710555,4.456550789953777,4.474795706666223,4.596855907042578
480,10.04006711252303,9.772821817718054,9.927835985454516,9.842364,10.234530639572718,10.234988259002643,10.226846229746851
437,6.788492465674491,6.566600275349442,7.031125758446214,6.8957424,8.04322926157543,8.037983214217197,8.012453094491498
447,4.910346157432009,5.1199030419194544,5.726897279293358,5.5099745,3.772028097016867,3.794381874147858,3.928081112053038
252,0.0,0.4137468503647084,0.0,0.4328827,1.9708488710916239,1.9657694611293968,1.8902590287650654
554,4.117528454036556,3.429831840088685,3.480263521769841,3.3617587,-3.3505481598342346,-3.3503688072383966,-3.435376750741038
199,6.425763229693746,7.3312587774870845,8.528316336284734,7.503849,8.678527531160505,8.688116680831541,8.724211734382761
355,4.288407462507913,4.635438840097756,5.091661675546615,4.9136844,7.385683254551108,7.386672059996523,7.34619209153553
521,0.0,-0.4863880633620284,0.0,0.010685294,8.339633832701107,8.35343472651771,8.598644335380332
550,0.0,-0.10367649262834318,0.0,0.042547982,-0.6143316477815768,-0.6331868036836523,-1.0134745322501795
605,8.44446857261938,7.7976547314913285,7.932996565536935,8.029033,7.717076273121748,7.710957524668617,7.6391741675250975
266,0.0,-0.12037297570137595,0.0,-0.1586287,2.1588493470401344,2.159828897470801,2.207499725595735
324,6.991558397189153,6.656054104265073,6.870237922533125,6.681814,9.226436578867817,9.219979057971365,9.189619916217216
550,0.0,0.23896311574879722,0.0,0.18138444,0.910294071215767,0.9199803373341551,1.0024855818270773
349,5.924875532429353,5.808543973943412,6.376778472642429,5.7745066,5.455836233126022,5.467950896139287,5.586389631944848
397,5.3072700384899445,4.764271046689631,5.422528393920179,4.853008,6.130589292655092,6.122908696921674,6.138954201553093
292,4.475183494897473,4.371165258644258,4.912324018562321,3.9969635,6.290258636569133,6.288812868867178,6.259817910934502
248,8.428280712635724,8.2194866518557,8.616366108886607,7.814796,8.409826998327345,8.412313762913508,8.42298214559885
124,3.569855352690858,3.8929444086194698,4.317136905908972,4.1612186,6.386989467059391,6.396996264708473,6.471588700548281
490,10.566420214854034,9.837967479888288,9.498984319966498,9.934438,9.055923877307194,9.07693729234126,9.118076583396288
538,0.0,0.9567983004031501,0.0,0.30918685,-0.6156398812661186,-0.6169135728425941,-0.6371023223503149
251,0.0,0.19319735674501445,0.0,-0.020891808,0.7712554243668617,0.7718609720645464,0.7909482613676886
356,0.0,-0.018586832927579677,0.3672805432669594,1.0468192,-2.1935511080595482,-2.2028163519673836,-2.269633814463771
452,4.571790114157973,4.733640709711163,4.951493316275058,4.59271,5.578724693392698,5.569491664992133,5.512081605568287
283,7.775337332633793,7.3845817428021565,7.3245415085359635,7.6054354,8.373840357120919,8.364836972986415,8.262282092995965
401,10.346485439956838,10.133521995850357,9.764392714422398,10.336878,9.04642676556567,9.040288510566947,8.952263380494152
444,6.77033387052281,5.907475001563953,6.028375289394952,6.1544476,5.869435598465907,5.8725418774895015,5.908254481007614
584,6.49016015199662,5.959490824138652,7.67146923723132,6.6670117,7.369385140959815,7.377199496717594,7.402969716291247
2,11.8989475954999,10.238614021563345,8.598606168373388,10.50988,8.131981926134447,8.118804696339467,8.066255241092499
578,7.954177276722135,7.673424940586682,9.216498183547147,7.840515,9.823167063756186,9.822435500834978,9.827910376420192
480,8.155151237589795,7.891057058950927,7.778812889032248,8.153817,8.912903638481506,8.909435519468717,8.867315299179642
388,0.6231100441112317,0.5203169665899382,0.6634524589655052,0.67283076,1.0442996273337952,1.0492044201659851,1.088984516291732
155,0.0,0.2346534544344073,0.0,0.04205761,-4.243556708250436,-4.2525423686979575,-4.351034360063484
410,3.9433016334163216,4.339160450616443,4.572531061008081,4.525811,7.405595658842343,7.400212023065111,7.332345861663228
385,3.120527856080641,4.341487243135282,4.723010956726069,4.1353464,6.5466737981945196,6.547289773824168,6.5165758505731
531,9.251890797986976,8.426971385698177,7.688027087770425,7.642089,8.036582611503745,8.02836748315187,7.94709718163219
477,8.025517160186753,7.609276464866061,6.7709769069828925,7.991229,6.671077970081314,6.668549152971692,6.709745070280859
418,4.29588809273098,5.519572357674024,5.833745426308558,4.765087,5.424830910369652,5.426482700835791,5.423450746362902
560,24.785521473823643,22.09938046943151,10.240910019958624,23.01999,5.877005767027058,5.95318019180334,7.376020413283259
560,6.074573005888046,5.942797330522886,5.9849470320761755,5.800581,5.846666195685142,5.843695019707735,5.831619618306456
588,0.0,0.05089103505275653,0.0,-0.010871136,-2.4276016164893175,-2.422530832904851,-2.3236000049948773
566,3.887263483425253,4.716642433902028,5.067662526529762,4.2262106,5.01459049900059,5.011112693983278,5.022371539750927
477,7.251834954963253,6.997306785620389,6.553176732936755,6.7908206,7.6201857061316005,7.6163056086636285,7.63441993496179
340,6.886807650780703,6.448234539055141,6.562605945320358,6.3855557,8.856733192530875,8.869764598268828,8.898911411986031
185,12.229712450761122,10.29998023655485,9.606446085146702,10.621554,8.772916254587944,8.793463396019419,8.8079653412286
199,19.81852322031954,22.243190550632164,19.740204800199184,27.237,9.326889676464322,9.323724129832694,9.338635017583252
460,20.092198503837945,17.84922974674065,17.42025654793487,16.168459,11.788015283595639,11.780863868943193,11.706484986154774
531,7.437157492710458,7.762876990103653,7.661274420550261,7.6838393,8.1252165912902,8.126861999122829,8.174615936581628
569,5.872693789239443,7.1075163994200885,6.94175305533443,6.9015203,2.940838788872118,2.956674622717911,3.292630913174794
223,0.0,-0.21074017637174705,0.0,0.06813674,0.2931899174268988,0.28016844700518817,0.146578968148658
546,5.056136286647653,5.790481521071538,6.57238881449647,5.2057686,7.584186777276419,7.580177462386931,7.553358038952715
489,0.0,1.2823854595639275,0.2577948305711375,0.99800795,1.96515251905919,1.9657985802568376,1.9780408901770423
468,4.231129168963875,4.511788822663414,4.443301935589196,3.7493243,8.383225749043618,8.394646858904542,8.463176846188015
372,5.117078045280024,6.008142669060676,5.749027691045466,5.7752333,7.607535331061574,7.610344197847074,7.625122043572553
140,20.96657467029682,20.171945564152825,16.148561160297746,18.783464,8.530867504964853,8.52910550055673,8.516974782416645
531,7.144871829424577,7.9466403661009135,7.8940683437541965,7.8377504,8.333885455966925,8.339097898007179,8.45787929750128
291,8.804237980126594,9.648689611175158,8.942149128867683,9.742275,7.782826465953217,7.784470015835112,7.78128546263181
349,6.589660523257386,6.726432740219258,6.102114885197335,6.793754,6.378264166148128,6.372560691565107,6.335318368726252
323,0.0,0.06788298278441586,0.0,0.051948957,0.14118665392090612,0.13562753032058428,0.11858183637123876
372,3.782877647622248,4.540288903872021,4.581304554609544,4.33343,6.929408711863618,6.935189489320735,6.956543176000685
484,9.963656725341826,11.232584211328083,11.482547377398516,11.828021,13.143568927926056,13.13712959398298,13.078845002323511
223,0.0,0.08105897081127494,0.0,0.14117508,-1.5925979858605128,-1.5930779758749356,-1.622777472613019
435,5.320589333681217,5.237775079557961,5.002645824567124,5.373578,7.836506051001262,7.837617690816451,7.898140565783631
464,6.435532204857447,7.284679721596007,7.7975753238257255,7.3437295,8.752234686047888,8.752089570297368,8.73331774947653
392,8.86553312612786,10.028508801584419,10.795150183160377,8.341459,9.62239551107407,9.621100721621113,9.643382092910297
430,4.272700096557161,4.934916336304835,5.353177236855366,5.072072,7.303987767797577,7.30136210145153,7.2895044624580985
230,12.118492740658086,11.683194504653041,11.933383684421807,11.874691,10.103482947062494,10.097500740219699,10.048258817130186
530,9.469604675583254,8.861792506019436,8.573827603774568,9.148393,7.761938712517114,7.768211225200099,7.813609355446771
418,5.235580598353399,4.653707340516931,5.547178046961251,4.493449,6.733317324120854,6.727981935359708,6.716690389840899
450,5.300151964036395,5.489215107064493,6.089808108281447,5.291251,8.077538950848762,8.076085343140823,8.026618875827111
145,8.877148531077493,9.20400264321879,9.748122096823309,9.072796,7.985480224411596,7.983294157101336,7.965712589494649
468,3.4940652327204056,5.006155225508883,4.433451472381691,4.20098,6.503924821707043,6.501406884777631,6.449392963001696
124,3.719068639662831,4.905049844837028,5.116299640746281,4.4590816,6.96185309672575,6.961397736788286,6.987939121220987
371,0.5745747987014499,0.5716126619113328,0.7478763346523033,0.6940806,-0.22498371421623897,-0.2217781078374914,-0.04740675118081317
231,2.8046758518175947,3.685759017062643,4.407465375408327,3.303143,5.700789636346373,5.698636543107566,5.753801094435491
276,10.226171999761322,8.577674934870805,8.614723998968078,8.583783,7.2843150230491975,7.278507029637692,7.217086472191755
132,7.344921839824149,9.674052615853476,10.764805216877384,8.852013,11.244179126876986,11.252618850983039,11.326757276465296
157,11.276400402139066,10.784137459104917,10.999898082135438,10.355873,10.418162457423346,10.41217954695589,10.385833180588406
140,15.361075837803796,9.556444630911995,8.543861979812513,10.685395,7.952627132963113,7.94872502057631,7.881531812238769
367,9.411907871181246,9.756932736213628,8.789072605831205,9.358306,8.92215257757011,8.939214611243427,9.026537238666242
584,7.475378610453581,7.457465843390321,7.740295503186411,7.6824517,6.461709848266082,6.470085927123947,6.615515003177331
574,5.999512075634859,6.33829445418227,6.364673812903227,6.567645,5.255925919190059,5.257737365138798,5.361462385985991
255,5.010223812836077,11.035017393845122,12.868578820063714,12.131989,13.494104776924924,13.490915771985147,13.536367586536333
371,2.4830114235297103,2.2549290927437067,2.7367452787917674,1.908062,7.395672878264202,7.3979312181239845,7.218200416839707
145,9.40797112855129,9.58800598620307,9.306685764351922,9.863451,9.19829551179063,9.185815346946885,9.12912776168054
522,12.252490622848654,11.782409507017096,10.824344903324594,11.842475,8.560282430384792,8.551329696078133,8.484581451545921
374,5.953506256694336,6.049577152458292,6.267309110398895,5.8832374,4.892743077655023,4.928394639259223,5.24190277050211
208,10.1737275831349,9.510699906412675,9.566567145389941,10.043046,8.31313595793617,8.303734197584191,8.207606364611182
337,9.9293349569428,9.241380429842724,8.769843870436162,9.384502,8.795155107274727,8.782909323037742,8.687959942888849
353,4.872414822015688,4.914885416388707,5.287167088725311,5.291045,5.956536544832422,5.952250901185497,5.971605297553162
449,5.211228684866433,4.400876161652706,4.342825592930378,4.119832,7.563031188170411,7.559635974610623,7.441028337650553
599,7.984680491510026,7.276793866044682,7.546990986101409,7.1583624,7.8390004562051,7.842891754148923,7.911007283970577
10,0.0,0.16224936731397968,0.0,0.07469603,-1.3673883282353767,-1.3641209556428073,-1.2884175856444413
624,9.913204838418682,9.413285534693578,8.999636858432524,10.149465,9.92632113524179,9.917787360033067,9.860330101780798
574,7.211108050073675,6.362800838836236,8.048141491509888,7.2237077,6.410317484932921,6.399328159586543,6.2785881390431575
108,18.13423023622015,20.109957531865795,17.450603434203416,21.491226,13.580599813067863,13.60042244625884,14.098082386593154
215,18.14609873545943,14.359881088034156,13.948373195754955,15.781615,11.565104871803786,11.566470931819609,11.532327663445978
441,7.380728050057785,7.407434754136695,5.470765891754315,8.501607,7.441402874660724,7.435091151636964,7.348366295825021
145,11.87914082079786,10.898786825547452,11.48718863505161,11.527509,9.034674228354831,9.029501995828412,9.029188432259506
502,6.745193754498172,7.278260846294955,7.292562744726536,7.207919,6.9997262838540095,7.004129131964351,7.043114186071116
10,0.0,0.023067942866859044,0.0,0.07466817,-0.3198048860925571,-0.344150463015235,-0.7046968211222993
437,6.250579882149777,6.424584736453487,6.438349844005765,6.3951755,6.192720617290564,6.20128625662958,6.337528361152747
367,7.383328568228942,9.369067146528142,8.901294590769222,9.305707,6.608784688109024,6.603871369189685,6.523645268780395
577,10.475031996239933,9.942544987014838,9.817676413887028,11.046522,8.55169904755223,8.55863001932931,8.641826186894892
528,0.0,-0.4058730772292351,0.0,0.30103338,3.8931413207497663,3.9028748709074894,4.097201454143457
393,7.061278600708736,6.765663967353544,7.392623462467952,6.9234824,6.373551328248797,6.374411911673637,6.3946778546579734
531,7.111101058030243,7.059849036442239,7.065095083154264,7.3055625,8.126244902021158,8.122561369601803,8.135425256453601
110,0.0,0.2095028706977791,0.1616270817456823,-0.009742944,2.0103507719973557,2.0061967441862905,1.967196459887628
470,8.677700162714912,9.270719075615553,9.56822514120613,9.032718,8.672917509849084,8.673029002561634,8.60232061649858
610,3.940102916742663,4.0273300101318315,4.802171659221772,4.1077113,5.7466808471243,5.739539270023616,5.709721572736881
10,0.0,0.11626922324586748,0.0,0.020896433,-1.9932525678946433,-1.992863575927986,-2.003774383135677
531,9.904941883228512,9.63335692147416,9.721994788292601,9.609379,8.369255299808655,8.3668429443025,8.375326302157445
338,6.489682646941987,6.14369141491121,6.747437275568116,5.963829,4.779751471457471,4.803379564328673,4.967888499923024
459,12.594889426989292,12.49519458545424,12.121218825909414,13.021909,12.803442977664634,12.794087917328685,12.757779273134114
422,3.9953127639099306,5.0433297692124555,5.109809288580267,4.8666115,6.944666604464992,6.942329252662875,6.924044681748504
268,9.889221742543116,8.418387015810655,7.287079225935966,8.656897,7.80983880507301,7.815790494964711,7.853701271265775
488,11.063743690806213,11.673424091542577,10.790027916167105,11.463505,8.449725863069443,8.455164045896577,8.52386791380489
444,7.188525385076071,6.127937637850647,6.604473718005116,6.660535,7.965205428490323,7.9538550013265175,7.898633786742016
268,9.242679669597724,7.918263391794062,8.504783325035628,8.73659,7.708692045354073,7.7064612202741305,7.661356042319973
326,0.0,-0.1465444902787014,0.0,-0.2928989,-9.32204475582189,-9.339566797591937,-9.374956962340274
550,0.0,0.1421463723544845,0.0,0.0063484698,0.8927470890151481,0.9077822636147612,1.054259533426177
142,8.965540817515853,9.222234540244843,8.8983469784002,9.726468,7.825023427635792,7.827558197856362,7.821935208587704
457,0.0,0.061808078258640084,0.0,0.0010197484,3.0697003817940725,3.081333118860939,3.2304249686649253
470,8.667655075075388,9.01305195758943,9.355331520349464,8.804967,9.303305438800745,9.30521497381616,9.28964189329422
250,12.599569402793977,13.87068911469886,11.383301560677456,13.141276,12.802855032014056,12.798412671313924,12.722426646328932
155,0.0,-0.0916257217805762,0.0,0.11272228,-2.001220298587711,-2.0020246984427796,-1.9948950561493346
202,10.174884007341902,10.594989073686033,10.953264306076457,10.357855,8.690677026411807,8.679856958867527,8.613942311465904
550,0.0,0.10535590794101256,0.0,0.045874357,-0.4993857991793771,-0.49734080338974973,-0.4517713490067319
431,0.5783869758510052,0.4352599835221353,0.7185233712077292,0.5957601,1.3514914463145464,1.3532095182839488,1.3990066578980018
464,4.748367106034316,6.281002880810938,6.026393989508819,5.795558,8.129326932672214,8.130550715037732,8.153776414874159
248,10.10941360998974,9.807736786530471,9.938138519261123,10.394089,10.218591760826225,10.201490853780983,10.05788618745986
351,4.345396169947007,5.339423441639058,5.394136603563363,4.836156,6.104845294236142,6.097751176048546,6.090276070962534
550,0.0,0.03619512375918306,0.0,0.051025767,0.4497787205869166,0.461598971703963,0.6423083791304416
430,5.354098946665432,5.5530267217004665,5.248616453644155,5.6607065,7.445683549358977,7.449088271702939,7.434676079808544
418,3.6706042176548506,3.900947232126556,4.72526938478842,3.8599436,5.648234958414318,5.679156959551958,5.875217062834691
351,4.694296069827662,4.256378532716069,4.891301842951275,4.418634,5.372789724625676,5.40172214364449,5.637722233144949
507,8.473438427300195,8.465679240876822,8.707406496545866,8.151313,8.042048064563769,8.035085173397606,8.03064539107602
394,17.683412567548075,14.024218080918091,14.818083884239474,15.128705,12.20030472615397,12.201911360529085,12.156205152262839
323,0.0,-0.010510062718488446,0.0,0.06486464,-1.1384619718158246,-1.1320507844178334,-1.1021449810372737
282,10.01036831894957,10.660100895141232,10.577512403339124,10.379812,9.437168950210687,9.438531694047052,9.45781611929784
385,5.0815124030282455,6.046114029277544,5.67959901933379,5.511585,5.898682651214506,5.929190751664613,6.121293633375144
356,0.0,0.25486027343155576,0.0,-0.053088266,-1.3071476003336908,-1.300514889662364,-1.2579969035150933
283,6.916642716554948,6.2948818203591665,6.611864565766454,6.096015,6.310348855421442,6.303414228652928,6.337280308600644
531,8.74429085444934,8.126721622651836,8.35071133082287,8.861874,8.95605155683814,8.96042459247747,8.943009890064426
282,12.084160419128777,11.62290441840721,11.376056933700468,12.174525,9.524261970324233,9.524963454684814,9.47297306847118
110,0.0,0.3203349323732566,0.0,0.15303908,1.17581761912027,1.1762016240981392,1.140663254276177
464,7.589068947515509,8.45221462084385,8.256169416477148,8.438249,8.23113390087715,8.232256354962482,8.228080064668832
475,4.462561369063529,5.00299154012325,5.744831669492504,5.5276675,4.584055975672616,4.575499369570052,4.527508958458103
603,15.1796139867403,11.36877309664416,10.390430270661017,11.936342,11.810885725295122,11.808676262527786,11.721755760042678
557,15.099985895315312,12.921546545949944,12.64198465941844,13.958029,11.716641618954268,11.704890562776473,11.636922856101169
575,8.545296064924376,8.70061963618669,8.344321318220743,8.978615,7.132408888761131,7.154327032872937,7.304549558169312
355,5.264668902624126,4.656662481300001,4.988186390943123,4.2338,7.0176652093385945,7.015439323612424,7.066101354834926
301,0.0,0.0077683767269737525,0.0,-0.0038671177,1.9100889876081704,1.9084904465267742,1.9448148144045785
439,6.354463256897539,5.426379703113351,5.340178967827528,5.296991,6.008994779907102,6.02865364130876,6.177504873815774
418,3.54139279599894,4.067583649295523,4.88383202812808,4.28395,4.015549717027102,4.016757931486549,4.0447417334857825
599,7.828247485364822,9.327729842458474,7.381765845773277,7.6556015,7.900398349451078,7.908864214597053,7.977535565122878
370,15.21013137452677,14.884684793380991,13.745949055955673,14.162354,11.934040700839107,11.931400604461434,11.848009135120893
416,13.82122678262727,16.177440812713133,13.570930302800825,14.182971,11.51828738316568,11.513833725226558,11.553431834432246
557,20.011063581712374,15.42183319379861,13.57885182964477,16.10951,13.980545918320072,13.967241193203119,13.854068777970852
350,6.398963699811455,5.908992042491332,6.016362610756512,5.8812423,7.698277602991239,7.69587751556172,7.629661956377195
436,6.623154066944188,6.05341734694274,5.390303063393243,5.6782427,5.555067360556879,5.541696227667366,5.484750177473982
444,3.960804917550303,4.731040771804333,5.686869424400839,4.410308,7.098691957152905,7.094528689118953,7.026184398191321
449,0.7066561447155348,0.7256352181615703,0.5666013202767889,0.9379325,1.2338889118957423,1.2428317856050697,1.6618313854566056
597,6.957612251291027,6.66629248856438,7.155604033664122,7.0877657,8.682540880003684,8.672035041661855,8.659623280923165
208,10.171270334013908,9.138911045257876,9.092973402158256,9.600951,9.113091190185,9.120727711008453,9.063951596345824
436,4.6407996859443,5.177913136905034,5.379100884325753,4.8157268,5.778252072918897,5.7981322983682375,5.946934264455299
536,7.88318643391386,6.043976487791583,8.52685573737338,7.3047113,1.5092471073077425,1.5018135460429303,1.4230291071047851
591,7.959263585090694,6.99477584180467,6.849716214531943,7.1384563,7.496401763503228,7.4908765155542065,7.416449894154068
431,3.543751119118973,4.91851473997359,5.376896987368101,4.2681904,5.887304363353232,5.8855108183624845,5.866394239824363
292,4.244498324622337,4.593062480129366,5.265335112679966,4.0393376,6.721575963035043,6.733527393387106,6.8010491143329075
458,9.417281270665336,8.765207453453474,8.960843859278894,9.133505,7.421095681991031,7.4394916937635065,7.590228503547027
231,3.632308866447863,4.364510122056608,4.2511373573668,4.00432,5.3506665905442485,5.353102911417692,5.314505537765568
411,3.687489465960633,4.172551619483069,4.679766194844718,3.7460804,5.909152504028532,5.9041832861389985,5.897464798309739
413,15.14950972113454,12.588258033577734,11.871625766125053,12.509689,10.906969418515278,10.924365777417133,10.986187775809235
438,7.285130588718879,7.4413832111862765,9.030564162067106,7.650179,9.465400954481714,9.467990792843342,9.540784292340506
