VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
319,0.0,-0.001286903626154671,0.0,-9.891555e-06,-0.015531246556760248,-0.01656949262216459,-0.0402549678221444
161,0.0,-0.0019936639964046755,0.0,0.00059422816,0.14634614139763277,0.1448840888840982,0.09734721929360618
337,0.0,-0.0016925775271282473,0.0,0.00040261587,-0.31733775677447934,-0.3159248496271728,-0.2461062444813304
399,0.0,0.008610841933014667,0.0,0.0029047308,0.5401722276312804,0.5394420398489331,0.5111462041850519
276,0.0,0.0003257350527940706,0.0,0.0051176525,0.14900327541069472,0.14911140329582154,0.14906398374051535
530,0.0,-0.0013286336234900704,0.0,0.00012163881,-0.049697781476210456,-0.050201384404419375,-0.13175876417485044
10,0.0,-0.029313709891410387,0.0,-0.016064342,-0.8877975090553696,-0.8874306345334794,-0.8378161085097554
561,0.0,-0.0030499000113063304,0.0,0.0133391125,-0.5039395727795553,-0.5035100622254228,-0.5152714036383549
231,0.0,-0.004667697137972426,0.0,-0.004920275,0.34496100250000356,0.3448208605878673,0.31437858711917216
428,0.0,-0.0011905903326199455,0.0,-0.00059339456,0.2977745287584562,0.2960670009918599,0.19503352392699025
575,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.061697555853648056,-0.062182357472770705,-0.026013679335526493
350,0.0,-0.015737505761905864,0.0,-0.001375512,-0.32880144068703643,-0.33052961849590634,-0.3276431539609091
564,0.0,-0.001286903626154671,0.0,0.0004847126,0.008136940965692216,0.007517046448706405,-0.06464503821882102
548,0.0,-0.021152476584285818,0.0,-0.0068854555,0.44591386646779363,0.4461477440604752,0.4051654429894384
367,0.0,-0.0009475085924397623,0.0,-0.0005465186,0.03824831889693535,0.0386980997828861,-0.001782904860315862
180,0.0,-0.04000294535807296,0.0,-0.019912073,0.40321515239546335,0.4038450013581728,0.456700888608146
549,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.04185723535140978,-0.040105422602458196,-0.0157662110077548
293,0.0,-0.0021551371768394516,0.0,0.0004891788,-0.236607387716318,-0.23680806988792438,-0.19451065715250998
484,0.0,-0.0007632453068078559,0.0,-9.879044e-05,-0.06646216877964378,-0.06617244276426698,-0.05098698437087813
591,0.0,-0.002038328912161255,0.0,5.8492158e-05,-0.15067310874261386,-0.14958550990919947,-0.11046028156626637
155,0.0,0.004458486229622325,0.0,0.004286068,0.4546569442035766,0.45590423090334997,0.4342905785335046
371,0.0,-0.014287845929931585,0.0,-0.010646248,0.061023509761935324,0.06069539876709169,0.06845025907795545
340,0.0,-0.001122047715319467,0.0,0.0004847126,-0.1120274542735614,-0.11260504973998897,-0.10746489844400352
444,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.02257445490370316,-0.020966322976181936,0.012488134341839943
374,0.0,-0.0016862598783066395,0.0,-9.891555e-06,-0.2347691488353092,-0.233516425897601,-0.24224528292273567
494,0.0,0.0020394908581741677,0.0,0.0004847126,0.08667706235114078,0.08492600108054463,-0.06494004666982793
605,0.0,-0.0028167996953754725,0.0,0.006179703,-0.0442506095042029,-0.044250396795845665,-0.04843361648244672
398,0.0,0.06171975209693942,0.0,-0.014087683,1.4002088152938335,1.399912718917757,1.3699158676775205
415,0.0,-0.005178640866371826,0.0,-0.002253304,0.21966534210231042,0.2206224797977875,0.24556616604307235
533,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.2401412393808337,-0.23765054686827694,-0.16266015232876663
457,0.0,0.12853467950351605,0.0,0.02668128,1.8386402461195024,1.8376612780699653,1.7771064609646268
228,0.0,-6.365491696946585e-05,0.0,-0.0016408019,-0.373122897964602,-0.3704621799991453,-0.269456588414563
459,0.0,-0.0011282511684377512,0.0,-5.5113986e-05,-0.07284304172350237,-0.07071090161388957,0.011808407676247981
385,0.0,0.07220687111121674,0.0,0.001016499,0.45471830691836473,0.45555488334109995,0.46048887553257056
149,0.0,-0.0012839687077334898,0.0,-9.891555e-06,-0.22410679094831693,-0.22437266767873423,-0.23782388949780636
384,0.0,0.02270894039360054,0.0,-0.0016410134,-0.10885993762842153,-0.11060114064224374,-0.14589081536959175
458,0.0,-0.014115448524695618,0.0,-0.0017249929,0.16308574375227555,0.1636109879726699,0.18194018454650088
218,0.0,-0.0032784448897423316,0.0,-0.0015025613,0.05007730547445504,0.05036601574289438,0.08666812505630607
371,0.0,-0.037936337419862465,0.0,-0.24048866,1.369513592264962,1.3703546591197004,1.3611625043654045
148,0.0,0.006637472898328947,0.0,-6.8444875e-05,0.5195642303763719,0.5194772627122326,0.5114621854667714
374,0.0,-0.0006679215065656153,0.0,0.00018172085,-0.189621009448653,-0.1903190033538313,-0.16288165307807495
145,0.0,-0.0007993998410618227,0.0,-0.00014062988,-0.10566711518697872,-0.10601594972014819,-0.14475513758805847
374,0.0,-0.001999191553990616,0.0,0.00057022844,-0.058501018175755065,-0.05943181416830498,-0.10002525068744446
323,0.0,-0.05395830526736286,0.0,-0.0013213109,0.23269942954448491,0.2334330123311245,0.2837572965801712
195,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.06789449951639356,-0.06824653692205312,-0.025445191237263923
150,0.0,2.91815749284705,1.9225351110486348,3.6194077,0.44597985137462265,0.44413225828140745,0.4894579764407921
384,0.0,-0.0026596988478016542,0.0,-0.0004361119,0.04352144376905387,0.043754127829275916,0.015010358434456417
465,0.0,-0.002511028312022595,0.0,5.098244e-05,-0.2906610765604152,-0.2922373821315243,-0.319691322220249
292,0.0,-0.0021551371768394516,0.0,0.00067632494,-0.015904645296422923,-0.015457053808848362,0.012228010682185389
431,0.0,-0.025225959614869484,0.0,-0.023828125,0.4518823754405269,0.4513377109772382,0.41876699482912116
397,0.0,-0.006162735428101523,0.0,-0.000746821,-0.13532372534535977,-0.13363677735289017,-0.05617554322033326
528,0.0,-0.011205847766181876,0.0,-0.0016240214,0.2637130985527132,0.2634274018301126,0.2626135946142139
522,0.0,-0.001679116285326725,0.0,0.0004847126,-0.1436296216384523,-0.14333956236517545,-0.1431121759179363
388,0.0,0.037409084595635946,0.0,-0.013443905,0.21992378752588976,0.2216772108952259,0.33462767408498534
546,0.0,-0.0013976416845085128,0.0,0.0004847126,-0.37879424178830995,-0.3770783428672234,-0.3363754069348555
309,0.0,-0.011648369306321472,0.0,-0.0016240214,0.5729683486768933,0.5727179804665019,0.5221966279070722
269,0.0,0.0024030834391480967,0.0,-0.0029466273,-0.02814681919601575,-0.027726243620535218,-0.017455761503937267
108,0.0,-0.0005422134246779167,0.0,0.0024775297,0.03365344821052246,0.03208128289697214,0.007609309675737724
591,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.323104280991662,-0.322112978257061,-0.22706736815040868
531,0.0,-0.0023678982665169502,0.0,-2.3484434e-05,-0.24780789417335009,-0.24575099916335683,-0.20812202728611578
526,0.0,-0.0021876889062329838,0.0,0.00059422816,-0.1967316813016579,-0.19569518589800958,-0.18279987418300203
155,0.0,0.08425807713935694,0.0,-0.0072020735,0.5934953099564007,0.5937450542038425,0.5387112891976371
282,0.0,0.011357116662177763,0.0,-0.005411343,0.4000449084650171,0.3981016801043704,0.33907020536373617
383,0.0,-0.020153400555047055,0.0,-0.003164978,-0.44491797574743247,-0.4434619683715778,-0.3787492588817176
12,0.0,-0.0017010409180584084,0.0,0.0004847126,-0.19560630328122158,-0.19651807608745994,-0.20758084483402145
228,0.0,0.09956372087309796,0.0,-0.0032173346,0.07291255146774309,0.0729526915919627,0.08237023978767444
405,0.0,-0.002226483985147202,0.0,-6.4724372e-06,-0.06171876732153747,-0.06122035652221702,-0.056863082635877596
135,0.0,0.058711306574248355,0.0,-0.0004361119,-0.20418739962843463,-0.20470629629486112,-0.1597827535268344
480,0.0,-0.001286903626154671,0.0,0.00029756647,-0.24200722317964957,-0.24073446734385098,-0.18807441007756098
444,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.04527081523429763,-0.04530851047784765,-0.07918478549531029
591,0.0,-0.0025634037169777876,0.0,0.00057022844,-0.14356790059060917,-0.14404660103891792,-0.17552313744438458
309,0.0,-0.019464747607360618,0.0,-0.00038096882,0.2226384633403259,0.22219995021655214,0.18427646285636273
535,0.0,-0.01391074873371701,0.0,-0.00025829655,0.28148918749146373,0.2781837415845888,0.1677945281616728
235,0.0,-0.019262526133463184,0.0,-0.0016471765,0.19013861986202563,0.18851303568946415,0.13912256582119029
275,0.0,0.019197338770269332,0.0,-0.0038003968,0.33979957283327133,0.3405679964867453,0.36887503594653537
125,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.1149103948258679,-0.11519415282590606,-0.15433828188269227
549,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.18002456076760837,-0.17867869811285134,-0.1280157076341415
367,0.0,-0.0007603103883866743,0.0,0.00012163881,0.0940771974784238,0.09323365154124119,0.08226975059628326
502,0.0,-0.0026851518475043664,0.0,0.009693974,0.09658925789259434,0.09606761635678582,0.13038526200384243
349,0.0,-0.0014648641819312944,0.0,0.00057022844,-0.13895601984799683,-0.1390369877678814,-0.1422735743710477
565,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.1651067397433082,-0.1652764153293346,-0.19815692352670572
349,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.09038728556743394,-0.08943756608802059,-0.05414272698128479
460,0.0,0.014377306143455911,0.0,0.0062886653,0.1411607337486797,0.13894216086341213,0.053107351568945714
340,0.0,-0.001679116285326725,0.0,0.0004847126,-0.1947149366316539,-0.1943909016475537,-0.1976232056204505
115,0.0,-4.564848101207691e-05,0.0,-0.00011774056,0.05173115179734049,0.053937045027183064,0.1034720762631756
397,0.0,-0.005462929761092742,0.0,-0.0011170586,0.025171273109018524,0.026372608065715647,0.03456345952282455
301,0.0,-0.009245773430523416,0.0,-0.0027806244,0.3126396824604074,0.31480590683290355,0.39092883004056644
230,0.0,-0.0018511157891418434,0.0,0.00032323855,-0.1530642674023145,-0.15287888044569978,-0.09150699737439803
557,0.0,-0.1583692349660653,0.6762211061646561,0.32021058,-1.17298976919293,-1.1725172788703047,-1.168300237313194
500,0.0,-0.0017076140893723178,0.0,-2.3484434e-05,-0.018563384546587014,-0.01795991628642611,-0.044426354515800445
184,0.0,0.019729056393854468,0.0,-0.00065054005,0.357315937656886,0.3584134092756198,0.37737214627285803
398,0.0,0.018434588965069953,0.0,0.040287644,0.4752246530431786,0.4743691735903265,0.349741653682753
533,0.0,-0.0011297818496107939,0.0,0.00012163881,0.16014966880225723,0.15900215860675238,0.10678991126447693
476,0.0,-0.011658945615127555,0.0,-0.013395232,0.2043812951332316,0.20351032039950664,0.18121243468516476
205,0.0,0.0010839966207652763,0.0,0.014444846,0.6751350097079465,0.6721573909127784,0.5258340538401749
449,0.0,0.01600902932651463,0.0,0.026783546,0.7412316567818686,0.7408244353197346,0.7196211767694021
539,0.0,0.020631774290836707,0.0,-0.01004421,0.284147073216731,0.2851678327543673,0.326252500374239
457,0.0,-0.3004104560128805,0.0,0.0049491795,0.4772604081029644,0.47883600555054007,0.6804473642428339
484,0.0,-0.0021033320886315577,0.0,0.0004847126,-0.19877802597840466,-0.19816852685855238,-0.13923658916829468
140,0.0,0.004014868244587646,0.0,0.0021179346,0.4040686678379319,0.40403964134749726,0.37860485075219696
550,0.0,-0.00046482990836461263,0.0,0.006021388,1.0818562599748704,1.0843686323411745,1.0032894439942144
486,0.0,-0.007057963552528465,0.0,-0.0018571177,0.10406256908488412,0.10596118573871972,0.19851869196634203
490,0.0,0.055817049508002876,0.0,0.1993855,-0.6718560307733086,-0.6705145299031979,-0.626685874441574
248,0.0,0.0008725177803375998,0.0,-0.00091127865,-0.014752586131515241,-0.014691952072925535,-0.046488268177860295
308,0.0,-0.0037155697894236967,0.0,-0.00022849656,-0.1656001041982758,-0.16559805076820713,-0.20195168452370016
562,0.0,-0.010953708060492588,0.0,-2.3484434e-05,-0.117179200528748,-0.1171611328806105,-0.12034256203058648
329,0.0,-0.010416703930399236,0.0,-0.00814152,0.457458411298701,0.4575125743038292,0.4483290320013024
267,0.0,-0.000131192322899909,0.0,-0.0014577769,0.1634864497273814,0.1634734982764608,0.17085510780993407
531,0.0,-0.0018511157891418434,0.0,0.0004847126,0.030811929079385694,0.03028520946496295,-0.02329593815516183
465,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.26070263515767644,-0.2601956225225678,-0.22165517089182285
371,0.0,-0.026885630178469375,0.0,-0.026021019,0.3891514720768025,0.38871868085876027,0.29635634423499174
413,0.0,-0.0018807326001141949,0.0,0.00021546971,-0.38747132428267494,-0.38630584765650666,-0.3321795601169735
550,0.0,0.053982674179652454,0.0,0.011696612,-0.018078162050348817,-0.016848754202638733,0.08706629562626822
484,0.0,-0.001286903626154671,0.0,0.0004847126,-0.201786745384251,-0.20180953421005712,-0.16441325244057203
478,0.0,-0.16017215361931478,0.0,0.010123658,-0.2621197293611985,-0.2623844267318881,-0.23938120914419891
480,0.0,-0.00980544756840106,0.0,-0.003016046,0.12939034466908975,0.13093976453004547,0.1900123176051116
192,0.0,-0.021606979488080887,0.0,-0.0012359247,0.22992323234640405,0.23160315522396577,0.28372236656538274
351,0.0,-0.0016188261962152802,0.0,-0.001286715,0.02681268397657091,0.026924284151677705,0.02684277895707729
307,0.0,0.001234246396765506,0.0,-9.891555e-06,-0.20645104189141228,-0.2066614507485187,-0.15473348596878916
403,0.0,-0.002507365494829706,0.0,-0.00017092383,-0.3046406245225466,-0.30547670286357453,-0.2531092136468024
478,0.0,-0.0021968671741748507,0.0,0.00057022844,0.023259650365050344,0.02249276654349651,-0.041589408523644636
283,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.11205408874107906,-0.11133449480437768,-0.093390390071258
201,0.0,-0.05758234218185766,0.0,1.288879,0.14432039196520563,0.1460962292451248,0.13449908254637383
470,0.0,-0.0006005325468166293,0.0,0.0051427744,-0.09640328893794475,-0.09440845326151909,-0.03186055898297145
576,0.0,-0.0023007397288602937,0.0,0.00040261587,-0.0550221214161129,-0.055793030014927664,-0.06842364939253166
519,0.0,-0.010168649246974155,0.0,-0.007633906,0.3346098747974524,0.3348556051814864,0.37393893306053133
428,0.0,-0.002695678170884708,0.0,-0.0004361119,-0.030253077449860305,-0.03080866114685432,-0.07150600018901133
531,0.0,-0.002268187999466761,0.0,0.0004847126,-0.10856449388176195,-0.10841087113272838,-0.11971963540076806
181,0.0,-0.04280822691200364,0.0,-0.0031352376,0.25266378407678125,0.2505574694174958,0.18167823134962197
441,0.0,-0.0021968671741748507,0.0,0.00014058896,0.023631158047572334,0.023092751269594702,0.017346914529783403
355,0.0,-0.001682051203747906,0.0,0.0004847126,-0.37026925044749076,-0.36932419665431615,-0.3147217814788298
459,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.010230851231528948,-0.00998911441556695,-0.011641265128820147
579,0.0,-0.0031230231966967977,0.0,-6.4724372e-06,-0.11513797199325737,-0.1140809289406712,-0.11661523246264117
437,0.0,-0.0021939322557536695,0.0,0.00057022844,0.02288556175582991,0.022862070890698458,-0.01187649886245283
163,0.0,-0.005178640866371826,0.0,-0.0050782524,0.3685816074273593,0.36882294659124226,0.34566850720727926
584,0.0,-0.0020079972241772,0.0,0.00067632494,-0.19495629350905408,-0.19511419690917156,-0.2318684523154938
569,8.570842156236283,9.347802483921445,8.746372351441387,9.498134,3.871496218818527,3.869792653407824,3.829490674381224
610,0.0,-0.0024490834736645675,0.0,0.00057022844,-0.05866011199311755,-0.05824717273078292,-0.03576000849574061
584,0.0,0.0022460368672112007,0.0,-0.0004361119,-0.32387080513893374,-0.32262732600228483,-0.23267785568899563
349,0.0,-0.0021939322557536695,0.0,0.00057022844,0.04089638203345976,0.0400041833279699,-0.015448531622913361
382,0.0,-0.0022582314271047794,0.0,8.124923e-05,-0.11492721432577435,-0.11410734848981263,-0.11682113723604766
411,0.0,-0.002250204061338312,0.0,0.00040261587,-0.17702968527011942,-0.17777009412810615,-0.1630129307093761
156,0.0,-0.0017039758364795895,0.0,0.0004847126,-0.22911864947526067,-0.2278947707110053,-0.16692919462807027
475,0.0,-0.008854915109936442,0.0,-0.00010694398,-0.053975405598308296,-0.05358867531459463,-0.01530554820929049
418,0.0,-0.0006797986159022347,0.0,-0.00011774056,0.02615249993682567,0.025881783916688883,0.047121305816498406
355,0.0,-0.010382068929756297,0.0,0.00034158328,0.0589620325438009,0.05797263328189371,0.07632685120446478
309,0.0,-0.011188131808008924,0.0,-0.0016240214,0.4639635080806318,0.4643193098330721,0.4600879991720849
282,0.0,-0.002848543012778995,0.0,-0.0033083772,0.2447428815910014,0.24456605549627583,0.2772908943085749
273,0.0,0.013849812153141615,0.0,0.000776907,-0.12554665064222995,-0.12582467203734277,-0.12125503528661925
250,0.0,0.034690934887092836,0.0,-0.0013857507,-0.3297875654321178,-0.3295284716423498,-0.29121972442548455
560,0.0,-0.014623342795831594,0.0,0.007777873,0.3967842289380398,0.398953817554623,0.6599368489796633
531,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.21953831409579044,-0.2203131231537608,-0.21561612625871585
140,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.2227633812846317,-0.22383647271489734,-0.23850348074964856
546,0.0,-0.002048587746550842,0.0,0.0004847126,-0.19359607186039218,-0.19367510025299164,-0.2193156786771701
115,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.05468847883415484,-0.05489422448009407,-0.059405283438999854
174,0.0,-0.009942191579139188,0.0,-0.023067413,0.3798709827067067,0.3808720428918473,0.4318530109740726
405,0.0,-0.009394266843082389,0.0,-0.0007865278,-0.3532715050550571,-0.3500434785425871,-0.26164245196413083
388,0.0,0.0023477215064424584,0.0,-0.013233029,0.40023651259942866,0.39929178935307663,0.2596307937494956
550,0.0,-0.13655224004514005,0.01374594606558951,0.0034285537,0.523859998117373,0.5244986291141843,0.6516497927624039
422,0.0,9.979827929525012e-05,0.0,0.0009257787,0.5163779938892747,0.5158884006279247,0.4279836854674339
575,0.0,-0.0011837116166360689,0.0,0.00067632494,-0.4152721538071746,-0.41443346268616166,-0.3348770006662541
463,0.0,-0.0017902443093425222,0.0,5.098244e-05,-0.2916762880059787,-0.2922483609954989,-0.30266050782161796
311,0.0,-0.006888898967134529,0.0,-0.0023517217,0.2086420807207801,0.2095336900825442,0.20870887724999887
282,0.0,-0.00024011572699817471,0.0,-0.0014536559,0.43482514546512724,0.43375117525367257,0.40249016960434447
538,0.0,-0.0009211072756802938,0.0,0.0009976684,0.32510086402281624,0.3260988578393941,0.3365862278836102
371,0.0,-0.01548366952438242,0.0,0.006114144,-0.3568472681296552,-0.35699583316332895,-0.36383484936067945
531,0.0,-0.002268187999466761,0.0,0.0004847126,-0.29028699827510596,-0.28812170014046334,-0.20932415550973438
550,0.0,0.029441146989675128,0.0,0.012587619,0.5119469943698411,0.509884564928286,0.37495686782594956
11,0.0,-0.012154971854483538,0.0,0.011656733,-0.046094884419633886,-0.04565014344041882,-0.03162561454331174
528,0.0,-0.01533079048451005,0.0,-0.00038096882,0.5988272236504634,0.5978890493435111,0.5467277444207708
522,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.24455561610042104,-0.24508767550187385,-0.2409654598105609
507,0.0,-0.0011881184471752653,0.0,-0.00035401512,-0.09422366929218906,-0.09146349181509414,-0.08506398057902488
522,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.20361647458893312,-0.20420464164425187,-0.21877094308960598
370,0.0,-0.0022176523319447795,0.0,-9.891555e-06,-0.25906482639054734,-0.25902737607310633,-0.2624840958615551
569,8.477134427106702,5.464353311203198,4.033326657338605,4.9435678,4.473179858828277,4.473107326238685,4.347107977959058
323,0.0,0.3201550253084856,0.2587265559974806,-0.0090736,0.14282401512915666,0.1415218824428021,0.1496437067805167
455,0.0,0.036891161891341236,0.0,0.03673387,-0.6307128934807216,-0.6307874668305794,-0.6218265559158817
529,0.0,0.021305830995241883,0.1870875199932865,0.022009986,0.4067728816681636,0.407461665111263,0.41375156026828297
155,0.0,0.0036394889782085183,0.0,-0.0009198634,0.4581341058179554,0.4582595495948153,0.42849452676074434
465,0.0,0.003349178991717881,0.0,-0.0022200283,-0.0759434853934477,-0.07565966519049747,-0.105905943965746
597,0.0,0.0030887031432155244,0.0,-0.0014531803,0.2933410624214377,0.293000780463028,0.24305104000513328
521,0.0,0.021586871827719328,0.0,0.0058863205,0.22634439976264886,0.226622958526056,0.3157965015760101
484,0.0,-0.0003548042605146637,0.0,-0.00019840285,-0.14923045638799748,-0.14768394167304524,-0.05842451147374965
402,0.0,-0.003337499959936455,0.0,6.539185e-05,-0.22197760169914704,-0.2215350896872719,-0.1851814235824043
533,0.0,-0.0016862598783066395,0.0,0.0004847126,-0.14607274601462703,-0.14611751916986368,-0.1417533529658756
268,0.0,-0.0027225563200216894,0.0,0.0027249309,-0.24821776077071006,-0.24658104897805735,-0.23782875655326058
603,0.0,-0.0046856859954420805,0.0,-0.003671914,0.3807090762688113,0.3773735586251473,0.21397703600241114
301,0.0,-0.011240120594932892,0.0,-0.007289933,0.24024426601214072,0.24106690101969017,0.34070991247577975
430,0.0,0.2492564035315392,0.0,0.01898736,0.6713056370537178,0.670753224318029,0.6485030183188175
577,0.0,0.019551806225602708,0.0,-0.002014143,-0.23739576729901773,-0.2370173790186695,-0.15601589024734225
323,0.0,0.22884104786647894,0.6589287040636159,1.5487752,0.02683305747995912,0.02438540251176416,-0.057073976179336475
140,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.07194792063396649,-0.07257104782560869,-0.09801444503809738
468,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.19479560749108032,-0.19388138228603594,-0.13693767117821193
564,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.05678901761352509,-0.05666649068019303,-0.08051065294767405
429,0.0,-0.0026401058614849535,0.0,0.00067632494,0.0033529250026081564,0.001672381100040407,-0.09554163887879703
607,0.0,0.12437831295947105,0.0,-0.0023778956,-0.08605266525491634,-0.0888548703397384,-0.06352567090508472
528,0.0,-0.00539905892547247,0.0,-0.0030470188,0.5373038004494555,0.536820734205704,0.6154037963001122
468,0.0,-0.010212759118951505,0.0,-0.0020936888,0.3725110254619423,0.3720220270155792,0.34821838560772594
371,0.0,0.016573656008503995,0.0,0.009239338,0.24767989119127257,0.24758266420938826,0.25045693539769753
292,0.0,-0.014547111070264325,0.0,-0.0014892654,-0.0063605566274698155,-0.006172561363024548,-0.03895529487289638
467,0.0,0.13451157764026284,0.0,0.37257445,0.4243998601747622,0.4267329158065464,0.4613738401286003
521,0.0,-0.007444006846233339,0.0,-0.0018571177,0.05761263942760723,0.05906175414467521,0.11948117313870604
155,0.0,-0.10168063612911779,0.0,0.0017938721,0.5407486940285517,0.5404615995347158,0.5287057408272479
174,0.0,0.27944273008967113,0.5113720056416191,1.5406283,0.2370408309157904,0.23630767103813147,0.2160400886022052
550,0.0,0.6216440287606145,0.13755903187653845,-0.0024549635,3.224735227789771,3.2205210201278995,3.0009603402379423
375,0.0,-0.003260018539564871,0.0,-0.00034723562,-0.2265836931722317,-0.22518823708027966,-0.13862186723577852
574,0.0,-0.0019936639964046755,0.0,0.00059422816,-0.141679251749712,-0.14159850337790153,-0.11198643158358941
213,0.0,0.05198643907015183,0.0,-0.0030910457,0.12156796351614521,0.1200985824835735,0.05037953878280496
301,0.0,-0.0070395022685419825,0.0,-0.0038687892,0.43863264441940164,0.43753112363413094,0.43551939196711775
557,0.0,-0.0021968671741748507,0.0,0.00055154215,-0.14535691727444056,-0.14366229868282834,-0.0929992944241584
196,0.0,0.0005034921644388877,0.0,-0.0029466273,0.1244012468324226,0.12414650488798465,0.17396099661988434
528,0.0,0.04928003733164264,0.0,-0.009914959,0.22521760006330155,0.22495970629331538,0.20439331365701752
550,0.0,0.10623539933253631,0.0,0.013517981,1.5187514736972718,1.5135618209970334,1.4140598036276
545,5.436558979564838,4.999551323024392,6.161854875196177,7.5212574,4.200138291932122,4.1978564582020095,4.063899489082714
388,0.0,-0.1303193590113623,0.0,-0.3632621,2.0062447006295785,2.004933498262589,1.9274421936849544
507,0.0,-0.0011463368448063264,0.0,0.0005087325,-0.15295704322757125,-0.1532833801060595,-0.16904395217254986
357,0.0,-0.001286903626154671,0.0,0.0004847126,-0.13789603505861237,-0.13722877425617505,-0.15890476013730387
563,0.0,-0.0012164720513867437,0.0,-0.00014062988,-0.09185510993338702,-0.09228259882021408,-0.07928464991972702
351,0.0,-0.001999191553990616,0.0,7.5624346e-05,-0.1227809155720932,-0.1214927519943389,-0.10133908866212198
467,0.0,0.7037305543648718,0.0,0.043940503,0.6671281998740752,0.6663854590836554,0.6485380100660652
565,0.0,-0.030451338152897495,0.0,-0.0074839476,-0.054663832385485445,-0.054874679181196956,-0.10220136673722062
591,0.0,-0.002498938618006544,0.0,0.00067632494,-0.3129164648281895,-0.31355591654409454,-0.2689923765591866
273,0.0,-0.0020497272215125994,0.0,0.00057022844,-0.13714540127491953,-0.1374161625156561,-0.15787869156577722
366,0.0,8.36666415683247e-05,0.0,-0.00034910286,0.1689545170835665,0.16643027569138558,0.06421598884238142
345,0.0,0.006216515746484638,0.0,-0.001548952,0.4600456092137133,0.4610501429398063,0.4713855990469142
298,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.1583198999333852,-0.15969306295914878,-0.17579131147517113
283,0.0,-0.0022294189035683832,0.0,0.00048813166,0.05553229310261187,0.05545250192710831,0.056868894516920884
218,0.0,-0.0032784448897423316,0.0,-0.0018048184,0.090727825903746,0.09130691245519462,0.12997558102278933
560,0.0,0.018161504351922476,0.0,0.0014034426,0.6499616934539985,0.6492626178993666,0.5159029817730318
398,0.0,-0.006431202539940701,0.0,0.002661369,-0.8485603054654052,-0.8484981831747854,-0.8110844133766644
608,0.0,-0.002171684628805984,0.0,-0.0011871613,-0.2249682918643417,-0.2253010743052524,-0.2252132003425263
180,0.0,-0.004509357642924836,0.0,-0.0042264652,0.7332976375425764,0.730385269801305,0.6026829562021584
353,0.0,-0.0026927432524635267,0.0,-6.4724372e-06,-0.06755241960014477,-0.06727485364869071,-0.037808961504321656
477,0.0,-0.0016180665229403096,0.0,-0.00035401512,-0.16626011388326872,-0.1663226715156221,-0.10732036661233811
181,0.0,-0.06759669027192722,0.0,-0.016652822,0.08754802713481807,0.08402749016155478,-0.0023095394803272634
540,0.0,0.0002724420299748569,0.0,-0.0018380098,0.06192648772826399,0.06136774867033077,0.031239190735499037
282,0.0,-0.0002116697730725546,0.0,-0.0015357527,0.22622542334347293,0.22705289467056766,0.23294409466154425
538,0.0,0.007943001100899242,0.0,-0.0063960804,0.18061547179941084,0.18087600781327012,0.145188836323014
458,0.0,0.013209980020871903,0.0,-0.0019643721,0.1157965441443426,0.11605487348716079,0.1104657163958204
195,0.0,-0.0016925775271282473,0.0,0.00040261587,-0.14675673409298043,-0.14470468490356447,-0.08747574873927579
465,0.0,0.003253025689123212,0.0,-0.0041470937,-0.3162488769343002,-0.3155185795914004,-0.26121152914761936
465,0.0,-0.0376385008512477,0.0,-0.00033393732,-0.2934780165172338,-0.2942402987204986,-0.34364031396426914
557,0.0,-0.00803522301193446,0.0,-0.0015966941,-0.2516806645704229,-0.25283376555772186,-0.2957946193913655
459,0.0,-0.0020644881013477017,0.0,0.00067632494,-0.20912341089913355,-0.20897653570854333,-0.19360219025915842
181,0.0,0.00033388554446061295,0.0,-0.0031352376,0.24059842998101275,0.23883934887473354,0.19728198838644517
323,0.0,0.010707238848470283,0.0,0.011997617,0.5855452178930513,0.5848447630504792,0.5388055141025739
140,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.21295619298419094,-0.21329555967539618,-0.26469728090328004
367,0.0,0.03192470476056365,0.0,-0.0005411613,-0.14423433769785754,-0.14476640025511817,-0.16186059174341705
