VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
480,0.0,-0.004961197904019013,0.0,-0.0009433398,-0.026251184468706015,-0.02567786084315267,-0.0023156941184860613
402,0.0,0.0001674397274221767,0.0,-0.00032208493,0.2801847573792696,0.2799823078549721,0.2789343499458406
441,0.0,-0.003043446509280868,0.0,-0.00039648166,-0.20369069007383817,-0.20172379848139804,-0.10545090975929078
371,0.0,-0.004453098783878086,7.741025095935656e-06,-0.0021668205,-0.1949501114046192,-0.19607371137941487,-0.18270262915614782
398,0.0,-0.00022939235937810852,0.0,0.023216693,0.8139929900042617,0.8120341714621024,0.778675316931435
388,0.0,-0.007613403834814462,7.741025095935656e-06,-0.0069507873,-0.25357383139580925,-0.2463017986202924,-0.22566242783296758
164,0.0,-0.0049446561330235275,0.0,-0.00022928846,0.16780077638525073,0.16996765550029805,0.223892894532188
415,0.0,-0.0018708544571358677,0.0,-0.00014193472,0.25057681543631727,0.2509192950838266,0.24457026780867824
351,0.0,-0.0010663366190379099,0.0,-0.00049768505,0.2781950838118734,0.2781780871526698,0.2521805115034742
576,0.0,-0.0004626843528260529,0.0,-0.0004232883,-0.2908344174228782,-0.28986737010032654,-0.29347145808284997
370,0.0,-0.0037927397047219907,0.0,-0.00032644492,0.034216334626289605,0.03498230833637207,0.05941035244925723
205,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0014708755,0.3005871658861526,0.3016271715094673,0.3390198305648697
5,0.0,-0.01712299615884614,0.0,-0.00032793745,0.1577411482361385,0.1578012308599217,0.15137503947181016
181,0.0,-0.0040939990725715235,0.0,-0.007941835,-0.005221113871980557,-0.004079631383655968,0.007197115293739134
388,0.0,-0.009001653313477881,7.741025095935656e-06,-0.0024054393,-0.275291414409201,-0.2528847047718204,-0.21992449752186327
531,0.0,-0.0018850130920793449,0.0,-0.000101020596,0.005135123257759902,0.004740850913224473,-0.02575432786655571
376,0.0,0.036485280388830435,0.0,0.00042349062,0.0203052836807487,0.018826622107420685,-0.048685778476266456
349,0.0,0.03883955289732983,0.0,0.0009840087,0.14996274620964156,0.15042835327166487,0.18156251020355582
477,0.0,0.028684453636906717,0.0,-0.00040598214,-0.03400150288710059,-0.03256904596498665,-0.019891321450454205
503,0.0,-0.0009505347863289285,0.0,8.2108774e-05,-0.03578103301006276,-0.0355371700529027,-0.010852396064127301
271,0.0,-0.012978580620486064,0.0,-0.0002119823,-0.1341297452054961,-0.1343295235400574,-0.14976797334012792
462,0.0,-0.02080623795794679,0.0,-0.0012605408,-0.01001020976465232,-0.010304994344606772,-0.03789070712319775
319,0.0,-0.23153103762580482,0.0,-0.00018286533,1.3982935020254097,1.397767020747374,1.3641187980558849
340,0.0,0.004572112436375782,0.0,-0.00012323615,0.11608488900034167,0.11531105709229511,0.05176802137832863
334,0.0,0.017842145023524943,0.0,-0.0062939967,0.6887461686789094,0.6864401272084875,0.6900857861328186
392,0.0,0.0028565174045627416,0.0,-0.00030275996,-0.3008512281690419,-0.29642106721453815,-0.2813997453052962
231,0.0,0.0039036637171615545,0.0,-0.0022787505,0.49230621904632726,0.49309999770039625,0.4940719083094176
311,0.0,-0.007014560270054605,2.709346963634689e-05,-0.0011678503,0.102948351209283,0.1029314599449007,0.10565181711372529
355,0.0,0.002073219957188417,0.0,-0.00032208493,0.01039748948692655,0.010158699686737785,-0.004216454633416633
268,0.0,0.2654532526887492,0.0,-0.010617504,0.258951844542105,0.2546912507296738,0.260852493587924
450,0.0,0.020913980365711154,0.0,-0.0021618195,0.5907506356442115,0.5893977918485886,0.586416099244712
436,0.0,0.0037161838727887172,0.0,-0.0004960662,0.028634508602509254,0.030969054191797588,0.10259697594688405
231,0.0,-0.003472050547619041,0.0,-0.0003978656,0.18676830625826263,0.18353333332262248,0.15402417836927643
249,0.0,-0.000639058893665356,0.0,-0.003554652,-0.12700708143142103,-0.12374510125477652,-0.05071637984321753
545,6.904792498395258,8.72066570041863,8.141784635853357,9.0999365,2.5244811311843134,2.5293822413127467,2.5109896443657735
564,0.0,-0.00248691387481497,0.0,-0.00040598214,0.09776886142189127,0.09726307856243524,0.06908174618294396
388,0.0,-0.026966540955828826,7.741025095935656e-06,-0.013903229,-0.017838705931757917,-0.008495076661462334,0.010933271308909948
216,0.0,-0.005859763051112901,0.0,-0.0024692074,-0.013571951526947082,-0.01389144385998961,-0.027130300275119063
309,0.0,-0.006869615613056484,2.709346963634689e-05,-0.0022480416,0.23236415013210437,0.2343852114631722,0.22945212319035949
595,0.0,-0.00769444493647079,3.35055243915783e-05,-0.0011805793,0.30644819258947587,0.30610632147892813,0.2980886583732344
561,0.0,0.034679684236899315,3.7458838076073295e-05,0.021761142,0.5727534765244162,0.5725539320049996,0.5780830140815045
180,0.0,0.004191759496581497,3.35055243915783e-05,-0.006018028,0.7094014919775047,0.7100867168907442,0.7139929928701911
124,0.0,-0.012000549176174945,0.0,0.00023428742,0.03495165771157875,0.035466534453092655,0.03851777925446455
422,0.0,-0.05530712422679142,0.0,-0.00039648166,0.42989916986663523,0.43025068267366423,0.4268089673007971
574,0.0,-0.00658542155328352,0.0,-0.00040598214,0.23978357450388277,0.24012567947382785,0.2503486781461539
382,0.0,0.06264768398924613,0.0,-0.0004952996,0.14148155125746778,0.14036796099218504,0.09435092188649694
132,0.0,0.000599382178217701,0.0,-0.00011659615,0.35508172314777164,0.3534353518328666,0.2823467007441088
155,0.0,-0.03554043031723191,4.346247540739965e-07,-0.0024038618,0.5472628361607804,0.5434197825432975,0.5773010973905661
452,0.0,-0.000534529068349385,0.0,-0.00040598214,0.21029037501378384,0.20952291993714212,0.21320804001320634
542,0.0,0.09907136098884714,0.0002171414508977381,-0.0018189413,0.4501756475345498,0.4489313895678635,0.5395911027241751
195,0.0,-0.0010583547812521158,0.0,8.2108774e-05,-0.43862646212264067,-0.43437037599711437,-0.3712559188874218
531,0.0,0.013752187685830287,0.0,-0.00025188303,-0.03408214784273751,-0.03247343924909525,0.020227862529053217
624,0.0,-0.004326689876253489,0.0,-0.00061386224,0.0008032280597984748,0.0024294220967428504,0.040891856687531425
163,0.0,-0.0021420353251695745,0.0,-0.000101020596,-0.03749858234098909,-0.0377121859524162,-0.03446245573764076
367,0.0,-0.0038083827722358763,0.0,0.0003979473,-0.07269121310683042,-0.07237608760023177,-0.08200087644085438
462,0.0,-0.005898801102800438,0.0,-0.0024692074,0.03002628553847507,0.02974379977881665,0.038191401549452914
561,0.0,-0.0036200529657569105,7.741025095935656e-06,0.0050920267,-0.2437782124171804,-0.24382631722686554,-0.23975576274803684
574,0.0,-0.006957920473818897,0.0,-0.00033208847,-0.029353974418901377,-0.029819843293316092,0.02857074300032715
292,0.0,0.00659811560958098,0.0,-0.00032793745,0.044539136968263844,0.04554286387969818,0.07095712579802191
557,0.0,-0.0018708544571358677,0.0,-0.00033511623,-0.3868252091944766,-0.3868751831132411,-0.3516704908408416
449,0.0,-0.02455698827064815,7.741025095935656e-06,-0.009021618,-0.24785992182531175,-0.25444789328537615,-0.24135172304436847
301,0.0,0.0009303587589191039,2.709346963634689e-05,0.00063023606,0.23640730749286193,0.23658501979282637,0.24437985306341994
10,0.0,0.0009076509356105478,0.12488615709642596,0.011314378,-0.35553794654826276,-0.3491028684122244,-0.27297582459915437
304,0.0,-0.11367230424223286,1.8882312226037523e-06,-0.0013867755,0.5364831645110929,0.5364224813372505,0.5155313372057466
392,0.0,0.0024162840655159302,0.0,0.0019236777,-0.2428675664248982,-0.23984590191835564,-0.17699461471563366
108,0.0,-0.0005155119393470151,0.0,0.0002730704,-0.31398012351727905,-0.3143623378531152,-0.2941296357606672
484,0.0,-0.019838637585108565,0.0,0.00015172285,-0.15092883043646632,-0.15278740139741076,-0.14787819705631577
196,0.0,-0.0044105021178050185,0.0,-0.0016217278,-0.029963118789373647,-0.030710752165644187,0.015553796584859794
564,0.0,0.024372205916085396,0.0,-0.00040598214,0.2520175297048349,0.25122050580570643,0.31005933232703176
250,0.0,0.002315189903251256,0.0,-0.00045617003,-1.1782269313924805,-1.176893704076016,-1.0862593238707756
10,0.0,0.007781936184009835,0.0004459400346962903,0.0132823195,-0.21373723157406294,-0.21420269255928392,-0.24386501670529692
554,0.0,0.060229974476480375,5.629575146626101e-05,-0.0064788987,0.10865227350120148,0.14283143568022005,0.30313081358162
381,0.0,-0.0003864827580662647,0.0,0.00092028984,-0.23823013102520513,-0.23875153895598944,-0.25959157092920165
536,18.05080966774178,14.020665428478019,15.248150743615206,15.747995,1.485550439093105,1.4866825809933417,1.4399053716794405
366,0.0,0.03499862621265419,0.0,0.00010867676,-0.14337955999211904,-0.14250013141998796,-0.08080400329011722
248,0.0,-0.002166914741913635,0.0,-0.000101020596,0.11182276449463954,0.1101251797679173,0.07574178828664682
270,0.0,0.0005593993579922621,0.0,-0.00059063215,0.2962275166008625,0.29471378567062595,0.29899672022262713
110,0.0,0.16216738487071725,0.0036047726251850045,0.37334672,0.4544700225524805,0.45426452089858593,0.4397927361852873
579,0.0,-0.006016915200446121,0.0,-0.000569123,0.24840680119927172,0.24728754351023713,0.19184515691442156
403,0.0,-0.007902915011501041,0.0,-0.00032793745,0.13084918619721708,0.13237070200550977,0.191256408785846
10,0.0,0.015973794193843014,0.0004459400346962903,-0.01642166,-0.371934370231822,-0.37288189063321,-0.3739126710562595
528,0.0,-0.0009153942331104651,2.709346963634689e-05,-0.0033640752,0.1347777856601053,0.12585835508858928,0.09738528550763706
309,0.0,0.0051641233483566635,2.709346963634689e-05,0.0020598168,0.0002670697120701754,-0.003264802494307259,-0.006386764415276858
347,0.0,6.071878237925592e-05,0.0,-0.0003978656,-0.9585866351297607,-0.9611798396525111,-0.9665221711762321
547,0.0,-0.00043574130040076173,0.0,-0.00066265085,-0.2460414717542958,-0.245992366065935,-0.24135610918425182
192,0.0,-0.010657934039710106,2.709346963634689e-05,-0.0011678503,0.22157513564713638,0.22152435206694493,0.24194400667741112
441,0.0,-0.002775014047120113,0.0,-0.0003978656,0.17094479442124216,0.1718696825788612,0.18880057315315601
531,0.0,-0.0018708544571358677,0.0,-0.00035510524,0.12181158061691501,0.12245277565822055,0.14529135187819836
550,0.0,0.17490649182718698,3.941005163992939e-05,-0.0004214873,-0.01915625614636296,-0.0006243812993309422,0.1813491473771463
213,0.0,0.08070367952357561,0.0,-0.00012934582,0.13117084367374493,0.1322933098125061,0.15645209831222892
184,0.0,-0.06274006182889162,3.35055243915783e-05,-0.0007040675,-0.07632765626406975,-0.07536491600274971,-0.05742348238116554
463,0.0,-0.0038282989500276333,0.0,-0.0004793013,0.09960301518546058,0.09954780262063265,0.06583660056806914
291,0.0,-0.008365568169741773,0.0,-0.00041396005,-0.786570857854375,-0.7857166734632917,-0.8204309906911638
250,0.0,-0.0007711932291948485,0.0,0.0003917091,-0.5007030208480873,-0.5041898781637195,-0.41163086991849207
605,0.0,-0.0017564287974567872,0.0,-0.00010337,-0.49355332881016956,-0.493503701477366,-0.48104431950408877
475,0.0,-0.00043574130040076173,0.0,-0.00032793745,0.29972876296209366,0.29973365704538657,0.28940621912436065
203,0.0,-0.026982979132864474,0.0,-0.007418994,-0.11302159550341047,-0.1161339674371611,-0.19091188977362117
550,0.0,-0.16391110718766297,4.261274343333762e-05,-0.0004054065,0.299211105260962,0.30614715268623155,0.32463654611829584
436,0.0,-0.007046163597731753,0.0,-0.00041517173,0.3499543236062525,0.3481837329389065,0.3132474237246181
257,0.0,-0.006271902816501141,0.0,-0.0015224873,0.27622007339068533,0.2762087744094985,0.268456584981704
248,0.0,-0.001954278212995329,0.0,-0.00023573397,-0.38600744907024964,-0.3847972633690634,-0.34991080961505394
560,0.0,-0.016417847178194757,3.7458838076073295e-05,-0.00052226905,0.27893884628149906,0.2788601253661411,0.2585523121692939
526,0.0,-0.004245760591929611,0.0,-0.00059876236,0.2989998678834328,0.2998671015527406,0.3275463022995446
490,0.0,-0.0024725048066436715,0.0,-0.0009250762,-0.05226720601630659,-0.05159300518652275,-0.045819879272399056
366,0.0,0.035880443208949474,0.0,-0.0005545399,-0.21992683224407916,-0.21929172401143104,-0.23559865861853668
346,0.0,-0.0015696248601886733,0.0,-0.00048537445,-0.3672918866924121,-0.3713100479019261,-0.3324601673502483
374,0.0,-0.007393645281792693,0.0,-0.002343871,0.18502469833469487,0.18552695503982997,0.20158793495507657
349,0.0,-0.006043464318682525,0.0,-0.0018001385,0.3177364582642368,0.3167775837697609,0.2718129714969766
565,0.0,0.0018351035122696638,0.0,-0.0004023342,-0.11231541342461947,-0.11237607633599946,-0.10235062081023105
470,0.0,-0.0054664314814064415,0.0,-0.008689725,0.025828665903578282,0.026972425640540754,0.04613710111333762
607,0.0,-0.110683365428296,0.0,-0.0011082651,0.3258438980419309,0.3244843509768524,0.293886570917657
356,0.0,-0.06195907260296277,0.16080823307948205,-0.028025325,0.48231476965550985,0.47343432171718625,0.44721530139898213
484,0.0,-0.0009355213965365325,0.0,0.00042551194,0.49837632567168344,0.4963201534560941,0.4525326549135541
537,0.0,0.023778343686133043,0.0003570557265552515,0.004368569,0.6597257543322907,0.6565290604913548,0.6710734672173259
502,0.0,-0.0018708544571358677,0.0,-8.371441e-05,-0.002459377859583972,-0.00080585036333998,0.033317229193668585
110,0.0,-0.11817120794036524,0.0036440480311026465,-0.05931016,0.4003455974833163,0.4003237825922911,0.40294059493743717
597,0.0,-0.010705986005069059,0.0,-0.00028908305,0.6865736813555107,0.6872035779679916,0.6488182732446662
201,0.0,0.009997416141406661,0.0,0.063743815,0.6366304324158298,0.6388675896131214,0.6145375786858271
494,0.0,0.0015560544941135327,0.0,-0.00012462854,0.0628377572732302,0.06453967794852764,0.07369453159224829
468,0.0,0.002092338292704814,0.0,-0.00040598214,0.09536288856577496,0.09863387593913664,0.1152760530435195
575,0.0,-0.004888284203977917,0.0,0.00015412644,-0.0984701555347086,-0.1008239647762147,-0.10258116325566716
418,0.0,0.0013257499941162264,0.0,-0.00030275996,-0.040205185794098666,-0.0378079191907509,-0.06827319901051501
569,0.0,0.09018646172982517,0.0002171414508977381,-0.0029098818,0.7717285387391772,0.7801606778937845,0.8314625232680605
356,0.0,0.3757216372287807,0.008006906751047626,0.16417879,0.6382128712071299,0.661304681399744,0.6612497496424552
9,0.0,0.30329950881849727,3.995070220444083e-05,-0.0044641388,0.669876016654135,0.6736045655303926,0.7661113053376487
430,0.0,-0.007902719601778904,0.0,-0.0005369059,0.3831849879257304,0.3849237227582326,0.4304484363327314
584,0.0,-0.0019396499040325995,0.0,-0.00018553187,-0.06996622752069227,-0.06719403229499078,-0.0865989061979236
539,0.0,0.009175869747850191,4.346247540739965e-07,-0.0013930261,-0.21755154404588084,-0.24220357639697004,-0.19828468007762468
605,0.0,-0.0012381617149413641,0.0,-0.00016175913,-0.32393089088176885,-0.3254841099213397,-0.35614503477023934
299,0.0,0.44897146802815985,0.0,0.0036225293,0.16540633938477795,0.16503066078209322,0.13439799391012286
477,0.0,-0.0040606885191799055,0.0,0.0015609895,0.4017840450906619,0.4021935852366049,0.39371227082198157
223,0.0,-0.0027452272235313387,2.709346963634689e-05,0.0025525447,-0.4181926135100277,-0.4143754533513928,-0.37184252600845347
588,0.0,0.8412084483104468,3.5304402439753675,-0.01916432,-0.1388198663452267,-0.13859783787696062,-0.13884143367989704
521,0.0,-0.0032750946399406652,2.709346963634689e-05,-0.0011678503,0.36154025224039543,0.36145664723337284,0.3637738911484682
367,0.0,-0.008895674602647057,0.0,-0.0012638967,0.09463325337236618,0.095107342163138,0.10404199213461396
218,0.0,-0.002045401079140941,0.0,-0.0016217278,0.08925305516207387,0.08954874302403767,0.08678857333293127
157,0.0,-6.555790948974195e-05,0.0,-0.0012684535,-0.21802430721432609,-0.21819146063947215,-0.225636234729147
538,0.0,-0.006472181494267229,2.709346963634689e-05,0.0026918182,0.15797683995840744,0.1616823375169501,0.19303408488744345
398,0.0,-0.005008022018805144,7.741025095935656e-06,-0.0049584634,-0.2870264175476255,-0.29418340951679994,-0.30416224190477925
223,0.0,-0.011728749938250373,3.5227385611507894e-05,-0.0011678503,-0.2464467175359566,-0.24610935495243869,-0.2380950670640239
400,0.0,-0.0017321623441946669,0.0,-0.00030718136,-0.8109847652422135,-0.8195409385922141,-0.7658204583952636
291,0.0,0.1254893128324966,0.0,-0.0024390994,-0.5549771309600993,-0.5540789045270822,-0.510987461288571
458,0.0,-0.004246604606884449,0.0,-0.0002119823,-0.7368077657880578,-0.7362659217743964,-0.692578696163255
400,0.0,-0.0018235374207302103,0.0,-0.00025845776,-0.22701030464674937,-0.22678068404260598,-0.26337497303404683
230,0.0,-0.024199274147622598,0.0,-0.000101020596,0.6500720342146172,0.6487149235856946,0.6240041668153055
301,0.0,-0.0006180861519245775,0.00014856528797649332,-0.003245766,0.6052394081409207,0.6049825995032692,0.5920831478803628
308,0.0,0.0015463906674818594,0.0,6.741429e-05,-0.20406260701674428,-0.2036217576247052,-0.16918520332310544
374,0.0,0.0010233679542180185,0.0,-0.00034524364,0.1962005495228376,0.1956921774348142,0.17256036923432821
403,0.0,0.003478926444052567,0.0,-0.0020504808,0.3312994900734548,0.3341721770849549,0.387411620450052
608,0.0,-0.0016731601025361633,0.0,-0.00017906532,0.42151843735537553,0.419254818916805,0.38127320719924385
356,0.0,-0.06024052452745855,0.13744388082297582,0.79434115,0.23252836422068796,0.23256017634592752,0.21162768057956488
223,0.0,-0.00769444493647079,3.35055243915783e-05,-0.0012253594,-0.4028742920190648,-0.40179760333636894,-0.35913839215844734
581,0.0,0.0006670615193838526,0.0,-0.00015907631,-0.33185844546347326,-0.33099218977336514,-0.28465223262900763
575,0.0,-0.0011449570014122265,0.0,-0.00017906532,-0.19151189892571918,-0.1909595613042937,-0.19908507174809492
347,0.0,0.0031314790206683333,0.0,-0.0004066195,0.08705087793938035,0.08656646294124837,0.07028316640035416
11,0.0,-0.00386961755820879,7.741025095935656e-06,-0.0028626209,-0.21856322126207356,-0.21211681865578969,-0.21700689337842793
565,0.0,-0.0007069221684344685,0.0,-0.00032793745,0.2291045729672353,0.22801542536407787,0.15476404699335455
443,0.0,-0.051448580134335224,7.741025095935656e-06,-0.010863984,0.385333192472374,0.3852425399433952,0.28861899367608956
569,0.0,0.0026893826451962486,0.03340941039996349,-0.0038001013,0.48076183123319055,0.5060746796945164,0.7596350330812611
516,0.0,-0.020888042861541507,0.00033971139682414844,-0.0059440606,0.06144886847163965,0.06194761576432396,0.08958438681926836
154,0.0,-0.0012555680300141332,0.0,0.00042551194,-0.2409681568707498,-0.24159420363068146,-0.2510196677192018
241,0.0,-0.08697107513537486,0.0,0.00019717947,0.40450633428860044,0.40274360724146424,0.3868891027347045
560,0.0,-0.009380023644315855,3.7458838076073295e-05,-0.036146056,0.41071618764965184,0.4134138701739891,0.42840748534917156
475,0.0,-0.009376404662364458,0.0,0.00035819682,0.29472768184785797,0.28804882221770034,0.29379593118708247
218,0.0,-0.006965288465855929,0.0,-0.0016217278,0.09603475812888085,0.09554300992871273,0.09469776065383761
120,0.0,-0.0053696683764680566,0.0,-0.0005216771,0.14753423117267822,0.14598815810952753,0.09373424818104276
400,0.0,-0.007672116824793328,0.0,-0.00031796296,-0.06478758446447834,-0.06461209335061478,-0.10248452841092759
560,0.0,0.05380427114264196,3.7458838076073295e-05,0.0056902515,0.2545849617627522,0.2744933911147865,0.32651651775693297
388,0.0,-0.024189859505898807,7.741025095935656e-06,-0.0011164604,-0.8413768866077983,-0.8338960534751126,-0.7224063371308859
549,0.0,-0.00043574130040076173,0.0,-0.00032793745,1.9105287023396533e-05,0.003241739664908358,0.09068902077728978
537,2.2159148504464725,1.1908502291446728,1.6473773352231533,1.2284952,1.6445560853903434,1.6378979132179254,1.5233489292175202
562,0.0,-0.0018708544571358677,0.0,-0.00056419725,0.11538562610552844,0.11512455380152768,0.12291729879393246
215,0.0,-0.004181902889702954,0.0,-0.0016217278,-0.05152113300450133,-0.0526211875777733,-0.07715924204227448
292,0.0,0.000271335538523956,0.0,-0.00032208493,0.04824234759050204,0.046738368389240836,0.05243372638622668
475,0.0,-0.0003123296406429704,0.0,0.00026618305,0.05639279699186033,0.059379578553467774,0.07707481731960483
560,0.0,-0.011936286855731348,3.7458838076073295e-05,0.000538243,0.450048268832876,0.4491282592745517,0.4629760195827755
417,0.0,0.07116505658559155,0.0,0.039286923,0.7314106139418483,0.7335903797051837,0.7497564121691842
455,0.0,-0.018588258611674863,0.0004459400346962903,0.008254979,-0.12393375738845687,-0.1259189022605955,-0.18827203152860444
489,0.0,0.0008913207072315655,2.709346963634689e-05,-0.0014708755,0.32455628387020463,0.32514976977345844,0.403080630925279
115,0.0,-0.014776569372485044,0.0,-0.0021333604,-0.022348012435567235,-0.021388723093402034,0.007579968551072347
447,0.0,-0.0031386889002431723,0.0,0.0009840087,0.14409470158637944,0.13914868492352395,0.12838021542526803
246,0.0,-0.0007522443456342566,0.0,-0.00066265085,0.03176351588814799,0.03092582167234008,-0.013870396697201082
218,0.0,-0.007800661993812872,0.0,-0.0016217278,-0.15141029679466816,-0.14867792613031228,-0.06288567846218673
604,0.0,0.01210401380259714,4.009065347187897e-07,-0.02309367,0.36098008794576364,0.295506315412287,0.21964534995334356
297,0.0,0.0005266907747742603,0.0,-0.00096033607,-0.20417985699286345,-0.20335696176891294,-0.19156587401807385
161,0.0,-0.002001616654508359,0.0,-0.0007714475,-0.19143678621002358,-0.19085936383934865,-0.13634433743661087
140,0.0,-0.0058402049841102055,0.0,-0.0003073332,-0.10595357765781264,-0.10713744948705482,-0.044197095491243676
195,0.0,-0.019375744609910296,0.0,-0.0010352016,-0.16648697350833885,-0.16490866881929606,-0.10382496546075387
174,0.0,0.0009303587589191039,2.709346963634689e-05,0.00063023606,0.6949896237682167,0.6952822426074501,0.6884552462663461
560,0.0,-0.03268510270949238,3.7458838076073295e-05,-0.0072263354,-0.26667537797354723,-0.2660986804700552,-0.2848338619551569
458,0.0,-0.0001990765521108079,0.0,-0.00032208493,-0.03153583552076637,-0.03261284760714299,0.012808513708257585
232,0.0,-0.004668318158976663,0.0,-0.0006103958,0.3317914559731344,0.3316270399390306,0.29000109694035003
410,0.0,-0.0013692736742594242,0.0,-0.00032793745,0.35979644650474135,0.3602155805708419,0.36886121134314637
307,0.0,-0.0019301580189656112,0.0,-0.0005133561,-0.1226947837676725,-0.12891231617111693,-0.1200899843962302
451,0.0,-0.0014697935499493743,0.0,-0.00023231692,0.18594655815031308,0.18873181773919284,0.2166689066185039
140,0.0,0.20729809482482758,0.0,-0.0013151034,0.17359653776437833,0.17452784195404777,0.1835542895464379
537,0.0,0.024719933960160725,0.0004502424501957918,-0.009887771,0.5586236970745359,0.5584000643296843,0.5804294112012468
500,0.0,-0.0027430312118733994,0.0,-0.00022928846,-0.1464842425667594,-0.1460902633427541,-0.14962377806811022
566,0.0,-0.0010099045829523587,0.0,-0.0003978656,-0.34776904454070245,-0.3452166271331946,-0.27538059449912283
201,0.0,-0.012467286388058989,0.0,-0.00055333815,0.03451636974990892,0.03401626323586489,0.03639808184798318
440,0.0,0.0032187342717294623,0.0,-0.0037522623,0.3225645835332618,0.32342967700005504,0.3240307091747848
537,0.0,0.10001654905812402,0.0004523520894515217,0.014786628,0.5793167846913552,0.5795262387360398,0.6105408878562625
450,0.0,-0.007266390167843175,0.0,-0.0033833296,0.4345189028787717,0.42879725432159865,0.41231101836532713
478,0.0,-0.0014019792345024565,0.0,-0.0004250334,-0.4793414576314985,-0.4781839788815949,-0.4037649475377435
480,0.0,-0.004573318279647055,0.0,-0.0010779009,0.14079972592192122,0.14110269170079803,0.13781438039606506
220,0.0,0.0019219447875023774,0.0,-0.00032793745,-0.1963792890595652,-0.1962527358120399,-0.1708214854913362
232,0.0,-0.0027490534259792627,0.0,-0.00027558202,0.30570348797273683,0.3113964222461687,0.31123838319580843
220,0.0,0.05898438034899599,0.0,0.00092475844,0.1372298266729732,0.13604787792303596,0.1613668869983957
249,0.0,-0.0032075317774160833,0.0,-0.003554652,0.024995430284071543,0.02504523827803272,-0.026486066052566037
266,0.0,0.03428743462539671,4.346247540739965e-07,0.008641926,0.7892260770796355,0.7880950728987659,0.7841771722999502
533,0.0,0.0017669170705230917,0.0,7.2729126e-05,-0.2998530960033687,-0.30003245924005384,-0.3222507156621965
561,0.0,0.016597690518250503,0.0,-0.0027163536,0.48707729821687534,0.48553666809630036,0.5298686964172266
351,0.0,0.0018034442305598242,0.0,2.0042711e-05,0.16715416153553536,0.16571770942374955,0.11179636344795754
162,0.0,-0.0035972499592388267,0.0,-2.8094762e-05,-0.7763687789798323,-0.7754323726596845,-0.7151255931613535
489,0.0,0.0059343345940003,2.709346963634689e-05,-0.0014708755,0.4233168461044217,0.4236417684899217,0.4802843133107586
591,0.0,-0.001891948234099907,0.0,-5.4001503e-06,0.05380859263297677,0.04270048576390847,0.037621889141671305
436,0.0,-0.0034769083066818365,0.0,-0.00017249103,0.6499758547961422,0.6470434819872045,0.5521776932615898
533,0.0,-0.0018773547491054312,0.0,-0.00017094878,0.32881218827980474,0.33088182569157565,0.2923544714501958
458,0.0,-5.5863281665556e-05,0.0,-0.0003978656,-0.34835898249430947,-0.34654076382975485,-0.263114975931857
533,0.0,-0.0018708544571358677,0.0,-0.00035510524,0.18070698200816748,0.1805117716750524,0.15109073439840426
399,0.0,0.0023725510456265716,0.0,-0.0012405777,0.37740622348408226,0.3749766186159081,0.35775386633465317
215,0.0,-0.006279708385220129,0.0,0.0010019434,0.04019475126963944,0.0392264679394297,0.008507570750820675
579,0.0,0.01771659287733327,0.0,0.00025814777,0.1861376083457975,0.18677307468414384,0.2130133722363449
415,0.0,-0.0021694958264056145,0.0,-7.584314e-05,-0.07399123621350538,-0.07273927158184469,-0.045284184852921044
275,0.0,-0.012125521487346379,2.4288817871151976e-06,-0.0012253594,0.4301040049199805,0.4313003569227265,0.384294872907667
214,0.0,-0.003845088321846724,0.0,0.000816699,-0.004816475968178094,-0.0036361858541758135,0.12911560524141322
569,0.0,0.15645898471858524,0.001258102997364477,-0.015602481,-0.052027159492148076,-0.06600791298592147,-0.03227599888734403
319,0.0,0.003038695198246016,0.0,-0.0014888836,1.0096658754059475,1.00950915529588,0.9707577863084725
203,0.0,-0.004642644934151188,0.0,-0.0016217278,-0.07153693859377376,-0.07080366346707907,-0.05775114144477961
404,0.0,0.003925401584333185,0.0,-0.00040598214,0.1116647838669884,0.10867157713329469,0.06484361507189892
223,0.0,-0.008568129130668128,2.709346963634689e-05,-0.0017355201,-0.06585570757741009,-0.06566787014524948,-0.06385026636058058
565,0.0,-0.004058188837868088,0.0,-0.00033574319,-0.0714939382437715,-0.07157727505396973,-0.07774838358677871
478,0.0,0.0014988340572182788,0.0,-0.00017906532,-0.5659387406908206,-0.5648246287875192,-0.5023653131567899
557,0.0,-0.002548398654743559,0.0,0.000101564285,-0.10453232294061433,-0.10517411228590791,-0.1284090079583211
231,0.0,-0.009366272128306855,0.0,0.00048457825,-0.235925862350291,-0.23520702462115617,-0.2276259980302972
557,0.0,-0.004005969409710879,0.0,-0.00067995704,-0.31656954554874583,-0.3156184427412363,-0.30083660634498827
125,0.0,0.0014313573237052387,0.0,-0.00030275996,-0.6617213927026182,-0.6612628889534026,-0.6305441942721204
340,0.0,0.001523563705988473,0.0,-0.00032793745,0.24414227808873562,0.24397001929171958,0.15854656203621964
430,0.0,-0.03624689746340786,0.0,-0.00125081,0.26410236560229183,0.2645432592994241,0.2657271953942914
350,0.0,-0.0022539565163366615,0.0,-0.00034610103,0.14633965032595087,0.14006035858880017,0.125997406196066
324,0.0,-0.001909892508823405,0.0,-8.371441e-05,-0.465563527523536,-0.46525763459968705,-0.4656281122761007
