VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
205,0.0,2.443873655252946,0.6632804239631753,1.4361814,6.717016517487497,6.718375817763896,6.738372742110945
250,21.65304899058472,6.839315037906279,3.738863697544109,4.571424,8.069997215162594,8.078262657923913,8.164186466978405
472,13.442388922102785,7.850147101341661,6.675890661750149,8.138645,8.242572222022634,8.248434750856775,8.322001938504707
216,6.913150745984129,6.504092639335172,7.86817038487157,6.6736255,6.556287555370501,6.556821000375156,6.577336102810338
429,13.073739975492904,11.733079890059724,10.259475538832652,13.902842,9.170066124145205,9.16543597051344,9.129937478749188
449,0.616265237909714,0.42134848612424697,0.8636874801106105,0.5814145,1.1927602801793808,1.1939617675564307,1.210467252846473
205,0.0,3.6095296148898632,0.7418955615107095,3.5012732,6.514583537556687,6.516954072703308,6.515308519136776
115,5.128718501306105,5.775080198141871,5.168656933706248,4.8041587,4.849752972148218,4.87225213850291,5.08728681912786
532,7.229468544966215,4.7027027374368435,5.201402607974817,4.762235,4.896615599566348,4.89691326098838,4.932398873324519
565,6.856233103153928,6.958436043623975,8.241738424826623,6.96967,7.078180096223161,7.089830414344385,7.076018703684128
484,8.994304638804955,6.616615063830221,7.252456727529737,8.459597,9.086164401963117,9.081042372376016,9.169571948844952
604,0.0,2.8255093593007303,4.559317001145586,0.55689585,9.36023030740141,9.356724867358022,9.309051851040033
458,9.075111946678344,6.987542846120548,7.15218190133863,6.888554,7.872373486783207,7.854140874253329,7.788205342846892
455,0.0,-0.0793882184501706,0.0,-0.05283803,0.49038940879992676,0.4907355868039369,0.5443184535235046
459,14.651771934040204,10.058331573933742,8.181455391334671,9.47019,10.945239729059338,10.946470773030633,10.978752886533652
267,7.353734364008566,8.221829870412375,8.442574258494377,7.746295,7.424596788997948,7.425239106754059,7.440544318566357
488,9.274332396361832,10.920859901519107,8.953866798895724,11.961718,8.732897105619053,8.73778728080887,8.822649939742675
383,5.7233227396874105,5.533632883280136,5.579107189809183,5.719499,6.098608767302109,6.094363230664467,5.9060670894065135
181,9.126843088784664,7.921230518223885,7.023414898158765,7.3251867,7.895143561074723,7.895509659984626,7.8902986451206925
337,11.26021150425593,7.644790434037924,6.7755353681230845,8.245477,6.649622718366982,6.644348612729886,6.53614505230102
547,7.680300230143263,7.097961740612865,6.75690383632071,7.2634544,7.352793765238211,7.348188539821102,7.352954463569683
477,7.088844509934733,7.344461434240019,7.929636554551078,8.17173,5.712633574580639,5.718714995248433,5.655901814890968
528,0.0,2.5083294068993283,4.114348037859749,1.7162764,7.80136664726905,7.800055711990799,7.842489459592263
447,8.163760296840092,5.292903738496334,5.96756576145899,5.9064546,5.669030886919521,5.671661811959648,5.745940040266239
450,5.25939414399808,6.1732590853608516,6.971544457743167,6.815535,8.025868559094263,8.01842580234133,7.892243570489998
601,19.46639549214113,14.839452647045874,11.190579384072056,14.898702,9.955194254997192,9.948563061070551,10.123851728106555
574,6.3699314139734735,4.702625104609708,5.478873324172002,4.4957795,4.632587968909585,4.632591755693424,4.643426440201054
447,7.8330807223442,5.656079115712608,5.517023820785798,5.7992544,5.478229258356124,5.46015689724975,5.304143224370259
560,0.4665015685026821,2.0367489081324335,1.5151649072181201,1.8107378,5.023645672733071,5.029155003474327,5.306160836389505
584,6.284190173238814,6.00475467260156,6.656301832469503,6.05709,6.585059764236811,6.588888414433606,6.648194209590722
291,10.625911411103688,8.705222356410694,9.046275524385138,9.061153,7.645711314672327,7.638920635047551,7.621303682512232
228,18.17594127644489,11.754691902882069,15.790545181218942,13.966427,12.639322504617176,12.623586250724006,12.4751976425852
550,0.0,0.13970593510269708,0.0,0.035953406,-0.9755906882634404,-0.9805854353830048,-1.027113332857688
574,8.263676201658777,4.029648567966753,5.615061194383984,4.118458,4.12327786694621,4.143776549910302,4.367683976957436
232,9.247341010265634,7.4511481266728,7.45635250728962,7.710027,5.971621013108868,5.975876647183169,6.035363311172485
301,0.0,0.14158536640403274,0.0,-0.13672888,5.747150518194717,5.74997205696773,5.837403452802123
550,0.0,-0.015924563736250515,0.0,-0.09511653,0.7606305177227286,0.7530390547581449,0.5754273536494656
468,7.289762158422642,5.146555602315501,5.141189477043486,5.656134,5.1432863352481295,5.1373104158931095,5.141100724136328
452,5.117405036551685,4.64939447437998,5.080745507092078,4.785626,4.6326420688662076,4.630156754108992,4.636847921926918
162,8.40966651548728,7.3703966628545245,6.814385664729311,6.905053,7.371717351005812,7.367062442238864,7.321708063293198
156,13.434390136920063,8.91929167232379,11.428209150879917,11.474685,13.659534298657597,13.646551846633887,13.509897171792794
478,8.703565260403947,7.521970716283228,6.935618175779848,7.678352,6.494949937656564,6.48753116001657,6.455289615563922
323,0.0,8.98077676249313,6.619015426938102,7.4915576,6.543264141345869,6.542499140586713,6.636384808500576
564,5.970309345614887,6.738715607931785,6.822047032963086,6.863247,7.17156683677421,7.1708488357335565,7.133018339007449
428,5.098860477832715,5.45282240024705,6.557878104863598,5.178114,5.338922557143631,5.3430254362933995,5.380660994712729
249,12.640671917947335,7.658122785776024,12.17127650985524,11.146219,14.384041642552539,14.389261578255127,14.324842673079011
575,9.916729232111448,8.603109671484905,8.458806632559885,8.801301,6.883168395932635,6.876644547356396,6.715970178517431
501,0.0,1.7793933934437685,0.0,1.2633464,7.697497181845027,7.697432047423739,7.699444899854522
462,6.62785685881915,9.739186618634484,7.213943820231755,7.7604423,7.720748512555877,7.717847241933619,7.697268579479037
157,12.347015721709898,7.10907892111992,6.982007100966116,7.619092,5.881023122073014,5.880082202026895,5.874805778314259
267,9.593108236583808,8.042085154454195,8.409957184069727,7.7144017,5.5827470929784955,5.57980933217067,5.481585223385134
441,6.19725168348498,6.813091143488978,6.450037605734187,5.5149703,6.527234101103447,6.517103858777024,6.3482450416533664
447,13.549896662946434,8.272240797343944,6.912938107381678,9.044618,8.112341502990681,8.104945450427888,8.038350903992082
447,4.5353711048246135,4.4381254486210535,5.428974558725555,3.7279856,5.6707730606863755,5.667245084596773,5.655548565589808
220,4.661931999863105,5.103068227098192,5.404765070767481,4.770838,6.003015581408183,6.00476825976239,6.056762339957564
301,0.0,-0.38217193801802923,0.0,0.2747898,7.595582064403812,7.5946187349773355,7.597121116692357
203,11.825830460526776,5.57695807389716,8.287295196305868,8.431424,9.438470156999694,9.442465562262885,9.449566168585513
409,0.0,0.733117156492613,0.0,0.8912565,6.469801348939758,6.467724160384812,6.556022107366438
269,6.674950730015095,3.941250186229024,5.38745305980196,3.640103,5.4767542003755505,5.47599187797802,5.480802541271707
507,19.048810687841293,14.246155983768643,9.19476151244961,12.528019,6.544325272848363,6.539609122568707,6.4343895660318875
411,4.630833563076013,5.1446319094473685,5.285367946141323,5.4874215,2.9526734160246333,2.9438681264450883,2.8914362535865656
411,65.91139827268849,12.14952404605421,7.560343472353096,16.426336,5.7016819622746855,5.704667630602268,5.668290678003513
397,4.606680117940735,4.889746318536152,5.709688722525231,4.9345374,6.240468031151244,6.2396196481224555,6.32711718247345
557,9.131844743295996,9.452671068514622,9.943797243482633,9.575122,10.589896745891382,10.59046589178092,10.582819399462263
125,4.920635164431627,5.5611253616793075,5.524244331025178,4.675574,5.691255499939157,5.691301206267983,5.511143799730974
375,14.293775456448651,7.6635727630930806,5.035580768078799,5.57206,7.875213902254484,7.862509055506114,7.825043619326836
355,3.867322112977383,4.460433601015088,5.802177059705671,4.1624084,5.341032342131909,5.338778363015012,5.289237219206284
528,0.0,5.0369451705660735,5.875676451675349,4.5646334,8.71880716166936,8.716280507753147,8.773413889479052
469,0.0,7.886660341416193,9.44132716981046,8.675201,9.743869728267338,9.746183454208225,9.847486995584255
185,6.68066503707452,7.347728968277003,8.284369921045538,7.5144944,8.525163304392619,8.518725813260525,8.516744844779485
610,6.069253693335355,5.719446797235611,4.999468438167457,5.3764143,6.4945519119534,6.487265654248551,6.404951062353181
393,5.249292931015264,5.358216544766327,6.350155792662076,6.1443315,5.991681303672064,5.984127909940035,5.8155937709830905
301,0.0,0.29798322778178615,0.0,-0.46103776,7.306190329577177,7.30809566313015,7.283839685242286
241,6.206530751075137,5.981126017986994,5.390407487563076,6.3281145,7.058349508900807,7.057919253583574,7.167274798973542
140,12.149433594974877,7.311390968020631,6.128556729408136,7.1803403,6.240484831832091,6.236495399401322,6.199272269203816
504,9.356139546267526,6.381790118416101,6.394381292618505,6.8333654,7.502572614877376,7.5015668173313514,7.5358251850481865
299,7.9621783571681055,7.966421540284223,8.86134066744166,8.529245,5.778612564780573,5.778329187102164,5.763296251064371
163,14.592946730186124,8.485928608814804,9.272729846122008,8.29117,11.498947440262134,11.495324559170548,11.326190642700809
374,3.730181717501758,4.164652683135429,6.197850867373649,4.9561124,4.782266195792154,4.784017682934819,5.409272820382878
271,10.008284936748026,6.623526802027624,7.049854785900977,7.17867,8.965436004120303,8.96424242753055,8.937396137052701
240,12.478329434508524,7.609644757618382,8.517474160051039,7.7745614,9.547381188017916,9.546851841769419,9.552580090895008
276,5.855509685493209,5.496740198702226,5.677306459326996,4.987596,4.878005842968057,4.86858915714304,4.803563408806438
397,5.523268549864087,4.690116118477486,5.260682412268449,4.3845034,4.442833655989487,4.443801916651779,4.4317291346713645
392,12.669456064626894,10.773857619296802,13.470201592633957,10.005599,9.676268400584,9.675400014520028,9.82663672953476
124,4.990950429896364,6.279500488499375,6.62208887786156,5.901365,7.517170919454468,7.516782512465564,7.561820934358449
132,8.757891602279129,4.695138020139695,5.851909016771977,4.2013407,8.01385814756401,8.019259109391696,8.061148898587017
388,2.059601791167504,2.2779527024645354,2.1231309877708795,1.8054981,4.0290754412067304,4.030905452705941,4.142744116421179
230,14.693767083709105,10.157286707772032,6.8717261887885295,9.79443,10.152246131499185,10.14104908269805,10.00381473418182
161,8.80921532477981,11.133262410242732,9.811984566096932,8.975426,9.342247952421182,9.336979646593473,9.26066394418531
307,12.383060552432736,7.960213599460717,7.7585637013139035,8.091589,6.614556529943097,6.618023604594585,6.678637996773391
502,7.962106058562074,7.172028298337963,6.744971915344969,7.281492,5.910551555509297,5.901317635663371,5.784899048355076
449,1.5439970489937402,2.6033505867484767,2.0562208469082215,2.4151173,5.574338032107784,5.574594070476357,5.589055871070594
411,4.000167464007629,4.833407041486298,5.198035665437677,4.550279,4.466856727655914,4.473434986418597,4.53345118784816
584,12.10395413514532,6.473450752633249,6.361250681193209,6.5588236,4.930777407581248,4.944353852895753,5.035200757714355
458,6.18195927968033,6.964336800194292,6.525397524604861,5.9882064,7.567144622603301,7.558268138804425,7.490995145779019
174,0.0,5.205279024602908,5.34318889570706,5.1213856,5.350692579751845,5.357907194668413,5.44554851169254
372,4.419839375844391,5.650426179034019,5.85906667442331,5.3674693,5.225746426266584,5.229026056914676,5.26166318704181
561,0.809434381786606,0.5652232518616653,0.6649103230891152,0.7720969,1.3612218183725533,1.3568049629424772,1.2235840046533708
301,0.0,-0.12232158190378585,0.0,0.34839064,7.906802225412021,7.900867375079951,7.856393499958763
230,11.698121278498174,8.803614553971896,10.620202978759517,9.1778,12.864153687773065,12.857584223425956,12.78783684420013
371,0.5920838599512971,0.3899518565179767,0.704113085858631,0.4663743,-1.7945177215713946,-1.7945952089139778,-1.6956301266762503
382,4.354256746402773,5.188753906005196,5.366661328928555,5.2998204,6.8250804508348875,6.8203003135723055,6.673080613376003
323,0.0,6.206079119787284,6.80158044636849,5.8023524,6.995262726216769,7.038600418642415,7.373987045463767
537,0.0,0.1806262366466246,0.0,0.14707242,-0.2128628687912748,-0.2153363386950362,-0.2521380256389776
478,7.902869529322501,8.353435983246978,7.150819765137726,7.8754807,6.69291819024349,6.682310775857115,6.615542403198043
610,3.5469211562538843,4.854765480796256,5.206015587844754,5.316399,4.530959757039075,4.540963188092542,4.624694506820301
369,4.548780272048195,5.877120333031391,6.115706723314624,5.555442,4.409159906030537,4.43057793997475,4.6421076724733625
577,9.765535273257498,8.848839240870289,8.295126362236802,8.98162,8.013211465058133,8.02606017416074,8.077705928272541
455,0.0,-0.06992856290394271,0.0,-0.018457424,-0.9497120068898477,-0.9501151718851908,-0.971214471489092
565,5.762999383708815,5.230262677510902,7.041268421335119,5.6547227,5.446564189060904,5.3827889716296635,5.014626884244511
374,5.1783925262171095,5.255656235591712,5.567817521041179,5.5474663,5.031702018555007,5.032865974119502,5.076365612580236
459,15.624516248298589,6.4356337916019255,5.258706575728792,6.7080355,10.294338328634849,10.290208365467125,10.306219118848333
353,4.111272381975147,5.496936040260628,5.77475368185843,5.6458926,6.728706848004713,6.7445576971549945,6.895694617563556
606,0.0,4.503233454555489,5.939156153499996,5.546579,10.495875407226901,10.484664274481407,10.425912622512346
507,7.821115490561592,5.9343084435927125,6.9858732902084615,6.070546,5.739689962602354,5.735621929757374,5.757767309181883
537,0.0,0.06132796635472635,0.0,0.043873705,-2.5501243946816468,-2.545880195895557,-2.3098935585266682
565,6.055980665794651,6.637424797768347,7.025076038532517,6.8989897,6.029026123577647,6.040906492103118,6.187402265432709
125,4.0339123615705645,6.532202760268397,7.465746068135755,6.556391,7.042384652706575,7.0423888794919876,6.986720696173797
565,4.376813447956451,6.567230915208675,6.984861873931778,5.8938503,6.6418510008338405,6.6555028864629175,6.826610652208656
386,3.477466987297505,4.441707606625192,4.991849771471715,4.2574916,4.365145815438696,4.372824229453208,4.406526524216135
441,5.355263014694881,10.956192375994535,10.733922063536244,11.070749,8.400931942092882,8.404570990414994,8.426822526210472
560,6.5648595316640925,4.994437724754838,4.8302645022862185,4.4933877,7.113263694059485,7.109196285545675,7.1134038502621735
444,2.202180107954146,4.0784800092046245,5.634016070847216,5.386966,5.568863641670616,5.566858681202132,5.566156979528974
272,5.011650570019702,5.826830613943302,5.413477814148876,5.794894,6.777429939672457,6.7797488956059375,6.744107539719084
301,0.0,-0.5955309820815056,0.0,-0.12820646,7.129793144379992,7.130194564894489,7.067835460631927
128,13.27303112434841,7.5413033832768654,6.831444120181471,8.218126,5.916247857995231,5.914228783926103,5.895151256157492
521,0.0,8.285468160181566,8.455156640953088,7.189365,8.1540441464163,8.153302600136715,8.190672523215916
448,4.594354640949196,4.982363442601864,5.719174329670973,4.65471,6.270300502739463,6.259682001069792,6.121328729190907
438,10.614681519571732,7.801238474021307,8.947633536146752,8.552202,7.977349995375549,7.994856640402755,8.115606555665842
200,0.0,7.1592805803552695,6.545438436012805,6.4639864,6.556431576007758,6.551156849538148,6.444806473009239
550,0.0,0.05024459137963862,0.0,-0.010612227,0.4139862741909832,0.408632917313696,0.29669256470531646
598,0.0,5.576854204659459,3.1580176471176986,4.3191586,9.10022873420537,9.1030024861305,9.082891383077548
265,11.07047459765651,6.567752291258231,4.359666773052291,7.0518827,8.355686791656005,8.370624412052127,8.487810932295636
324,8.476968876827792,6.682678433027692,7.946552737618708,6.7013707,7.805313453187758,7.787852752253851,7.738161886057374
154,12.617823024660265,7.7293784111065875,6.060347324057213,8.934475,7.385524726344973,7.374991376451101,7.350230011351567
596,18.116143766196576,14.37532896884083,11.665823566527356,14.709394,9.98049809419738,9.986085736409585,10.021269239991728
353,5.108414064074205,5.911884107790201,6.50427849652321,6.4080634,5.611551030578815,5.600305587108661,5.550788909056863
213,12.613175458983724,12.958037139174783,15.482798550869315,11.755871,9.622637056286598,9.621668572640505,9.619390175869059
351,4.509681274926786,4.706633037029276,5.858318968806665,4.5076823,5.59857036517737,5.592008923314336,5.542074466841815
463,10.6528062139074,6.662316727909962,5.951228035749756,5.225397,9.552001866396433,9.55488286001176,9.543292340303578
537,0.0,0.2264122356166476,0.0,0.17973153,0.7591387630338362,0.7587162455575376,0.7865412767483271
195,6.738211312098373,7.5996010917684025,6.574527483203768,7.5668063,6.402350623359357,6.3983854255984,6.46335383234872
356,0.0,5.9054450575845125,5.6359529912456905,6.0754757,5.8778367230925275,5.880385866236425,6.017834298495885
12,6.148843192092246,6.5335569094007555,5.976641238529408,5.965688,7.670426875071106,7.670978607646299,7.557772695349897
161,7.3180247927123,6.377022933733484,7.16133086498419,6.4655466,6.342699487168003,6.337113802188762,6.186679645605381
604,0.0,4.6347761544950945,0.4453484189210034,3.476574,8.740587640320602,8.735509086509506,8.605565166718792
185,8.01830925038597,11.524884861965628,7.573359833822987,11.96373,9.17879358494416,9.17499975343137,9.07842230946262
521,0.0,9.55626281857018,9.906690393470551,10.743897,9.452241432916496,9.44402242614306,9.22773245225848
319,7.861302682561677,7.818637391203972,7.292763949682166,6.9803257,9.15133865050166,9.149202129690606,9.172999678782539
356,0.0,6.97086950422829,6.801856214800709,7.278231,7.995192383365801,7.996961069736495,7.985156964509945
546,8.348349196701008,7.881161863445868,7.555245782093761,8.0178175,7.245744541260614,7.243849323945275,7.200798966358681
205,0.0,2.1040966478921073,0.1623599776516932,0.8991042,5.529801655722889,5.534103965363554,5.646555185364747
528,0.0,7.158235004559031,9.190360311734981,6.067412,9.678345085271829,9.674403823026173,9.68603703184963
468,4.147303097251072,5.506591323889443,5.979741022249898,5.3568783,6.993000902273492,6.986005503132404,6.929618731856288
278,10.736173494859978,7.761209379103076,8.8485433128332,8.210259,8.201688557064674,8.20416660078398,8.247646920638598
458,5.065470121789709,5.781911293920037,5.89385548940356,5.625974,6.042075172916341,6.044874668164106,6.061302302211926
350,5.877187021819212,8.032358990165626,6.642727675350624,7.415411,6.201000947026795,6.197515616559412,6.191582389972563
569,9.64865980772225,6.838516457760928,7.42185351653144,7.052221,6.901597302516658,6.9018550237939955,6.7896152075888585
195,5.54097476941565,6.296832695257804,6.473673257822931,6.0351157,6.225373356020003,6.235631467553752,6.304882939466178
575,10.022426128013375,9.590724019719776,9.482824438000513,9.162191,8.519715440081836,8.520243351544613,8.464645400279757
531,8.733259571018639,8.846778643895508,8.335217582356137,9.631769,8.710637169042787,8.704065901267448,8.635371701187248
450,5.271868358417025,5.657999457860677,5.4617710517354725,5.4635534,6.81016407714533,6.812258210079517,6.745128764508742
494,14.248104999093226,13.745797698428895,11.638464212050108,13.887191,10.173131601117344,10.173622710255422,10.17496880195917
267,8.848277626268608,8.666625631101734,8.652368617517713,8.793536,6.940368306233673,6.9529101936240565,7.052756402874816
470,7.868008339380836,6.739250483600211,7.444141878901681,7.405007,5.852093097718541,5.85212927717209,5.845967621435733
285,6.930642840555394,6.655070188884978,6.121106280877572,7.2438736,4.703830930537248,4.680853839567005,4.611903055453682
560,4.7225462315670415,6.3373238946685735,4.706944050923261,4.477427,6.344149182507375,6.337876649877499,6.243152468288489
347,9.083035911135571,7.047121107338133,8.358150046744633,7.317479,8.545085512830418,8.539311303345793,8.578699069505634
531,7.229881235630173,8.073307124492896,8.411630623404001,8.053098,7.858917647065736,7.8768826385596284,8.009677630937267
531,7.19066865446362,7.653770972784104,8.394917851488428,7.677037,7.832386804027408,7.8331667708871136,7.806493258121686
267,7.780942038565651,7.537029173364897,8.356204015467117,7.350139,7.034403364147643,7.0348705724076375,7.115495305851811
276,6.852718156547981,5.766693064816773,5.423175389111725,5.492357,3.9443357367466434,3.951513979765374,4.062725093596088
321,0.0,7.365494197998639,7.794066606407681,7.7355537,7.223086845281615,7.214473055518295,7.125023122829611
565,5.380389776409957,7.328433004818893,7.413911288009279,7.1008887,7.17289471182715,7.174871241365001,7.216585485858249
411,5.311048573340637,5.150866944211627,5.158711483643994,5.3680987,4.430251275866783,4.4318859534783845,4.451212754737721
591,14.401189607350789,8.45771540174546,6.924234278485692,8.63844,7.034507588600913,7.031188846812033,6.870744173463747
502,6.504723869736321,6.6913486564122415,8.22037649357994,5.9220285,5.901837302132918,5.894310410692703,5.737403055670745
465,10.151680364720647,7.675034582300572,9.09141241868615,7.4495473,8.896135928700685,8.893871584994297,8.783664835957715
174,0.0,5.614073992463559,6.435312713889617,5.767652,6.246916852166638,6.247434834439696,6.302344787512621
398,0.1708897808176002,0.41543034661146194,0.7178605322370799,0.41427615,0.976373608674808,0.9771754782788413,1.038648743477224
561,0.3309600629043645,0.9253372171950162,0.42405420569391167,0.8301829,3.0200736418155456,3.0164535675780533,2.7000927171908624
214,26.52077287693924,25.376685999356713,17.580349583586344,25.128805,11.70745506662523,11.704395860199224,11.697225255646632
562,18.59975741547557,11.492054582819673,9.511178866950548,10.38411,10.100564716390174,10.096117135288537,10.032944733186891
266,0.0,-0.5628614564420482,0.0,0.030337803,6.862681842521651,6.860621434882043,6.835588313579424
319,11.526462397605943,9.592603097294473,4.788585685469942,7.4036784,7.859439739978066,7.857606471198231,7.7411318553286215
350,6.364489168903745,4.9205278567083,6.17130905104004,4.879445,5.348730905877375,5.349931634299789,5.368512829764533
213,7.783318194597301,12.507641269487083,12.998401890038956,11.480309,10.17646234889924,10.169047788326678,10.062453198326345
393,3.9672137771541167,6.123964385901798,6.6265972256136525,5.6604204,7.741816483170101,7.737651151394422,7.7462003420170085
319,6.16315928395179,7.396710803582684,6.962175296958715,4.972762,7.934266018846787,7.931569553729226,7.957936251922124
557,12.843297699906348,9.908774949697628,8.42157263106552,7.5734677,8.598856769394489,8.603210592379375,8.585298215537172
441,4.648219798811747,4.9285100826085895,4.91545695186742,4.870173,6.476755713408872,6.493680194521442,6.552615866062537
248,11.08173883435305,8.892190659887344,7.83810803602965,9.093502,8.556890832535542,8.557202753905676,8.484636428463661
359,10.488123603797144,12.708303027162492,11.663530493688974,12.464228,10.493565061715744,10.492953434835497,10.447454168420887
371,0.6734466732255449,0.6151553741950775,0.6623524303375129,0.62037456,1.6881445238507595,1.6831296377344573,1.3938570742348135
531,7.789952808670715,7.865070782484594,8.392597203992935,8.134007,7.9651858425330015,7.96004501770722,7.754528116844644
157,13.92267163427688,6.183236888364015,6.630634298391053,6.610349,6.212512044765837,6.214796912924158,6.229767626598115
155,0.0,6.289554061732997,5.592459991829212,5.838461,6.807162198793594,6.809044561524236,6.803683098279342
293,9.768986837513252,7.535841242624211,8.876229203424797,8.0399885,6.649842347964176,6.63376737148667,6.528823766498738
494,10.317803587965251,10.238420215296646,12.344325593221273,11.033042,10.474196605094093,10.465886432126513,10.463324419076278
232,10.60820618904226,7.85095723376755,7.576786082435874,8.361281,6.019975936479726,6.013039005423613,5.93593205133627
269,5.210030103837185,5.800818998602701,5.98476028812303,6.3826437,6.065415501681741,6.065184941202941,6.10881737986337
248,10.53358450311936,7.628140703038781,7.703842620443342,8.068353,5.136200173606808,5.141806853904906,5.261666979963406
371,0.4564641064444201,0.38911668047962006,0.5241891576159577,0.43208262,-0.04271709713512806,-0.042790553632263695,-0.01215582738147436
356,0.0,5.186701278657532,5.125637020908953,4.811336,6.093535421980779,6.0988790989769965,6.0742327911478355
536,9.697019558256745,7.539160341568811,7.171909781089564,7.919703,6.5382118072621696,6.542097146987928,6.620527327727814
315,0.0,7.750440388124148,6.930912952392345,7.737351,7.760683865664834,7.764828283193108,7.705931794619938
435,6.560159150514644,11.55072439028267,8.061115536679143,8.554785,9.475730506065362,9.472661332476306,9.37147223287044
528,0.0,3.8199560746804893,5.597275096100653,3.5855882,8.21905913148123,8.217625292644563,8.20389253077879
458,7.29025787618441,6.685520089531358,6.30094407556605,6.709553,5.945696203992394,5.952824679266718,6.086289731331276
347,7.584857851773609,7.130210665994137,8.382648926908736,7.8790383,9.50748734415519,9.501089826018038,9.413178945872804
575,10.007531606938448,6.581384635033571,7.156573602497753,6.5462832,6.771793260844357,6.768509041935535,6.617464229297517
304,0.0,4.768369910688191,4.750452286247796,3.6693335,8.429388089386078,8.42717729553082,8.540731477032871
410,6.011986287445378,5.5425815280568225,5.598678006416358,5.1230106,4.937465820318289,4.952381255886117,5.068561067656342
269,8.953429177092016,5.629534029180132,5.684248725415642,5.1802883,5.986138781685977,5.985937269523068,6.0000032987730805
11,1.3133058123768284,0.7044645200808813,0.6697967535493823,0.6974856,-0.2152471172859327,-0.21539630107752217,-0.16426835542487428
465,14.885638935321154,9.557177465629298,10.236706383349093,10.439439,3.899670927204734,3.899822078205659,3.8757278317903
565,12.921842042720542,15.781489295757419,14.242139789654075,18.91816,6.3605712811501,6.32912866643579,5.86015110703556
145,11.922603829713458,10.419365980963544,10.674805696623283,10.85482,7.8091445909166985,7.814172281090436,7.780546640423236
367,7.676765470918808,8.702891344438934,8.548337358845286,8.865573,7.406012439834231,7.399354348752157,7.33473202269828
462,8.13824884002748,7.452528765837287,6.383459131074964,7.1968923,7.267756085354537,7.27321783117109,7.3490334187735655
185,13.73795437188308,12.777015176429252,14.516154996438301,11.068568,8.72428211478626,8.722806451412595,8.635546971761325
128,12.068412018009605,6.922819401614952,6.255290428349049,7.4279346,7.6586888519187575,7.658391876033524,7.67713079188937
349,6.551645381136146,6.699149002468265,6.299157906658435,5.970883,6.741534145277977,6.740896259099795,6.653192097536313
223,0.0,3.6115130421773647,3.257378810092871,1.9501692,5.359375514746928,5.356875401822999,5.328171557184455
458,7.769969352690681,5.235355856786194,5.247118699460893,5.6720943,6.241135016821839,6.235921420897481,6.135804623433484
371,3.479843549601173,3.701621384293727,3.4890453237834786,3.1275113,5.863979938120207,5.864694148333514,5.889179996380303
301,0.0,0.09166166373329726,0.0,0.04342311,7.695906580496083,7.694284218102131,7.671419449541905
560,4.957992664033468,4.476083403293211,5.445668110332202,4.8339324,4.393362780985178,4.392708929305681,4.394635499433036
355,5.471373920740725,7.491232050075802,7.200447140538203,6.5091796,5.9423900023868805,5.94439161521238,5.9865677229494665
337,12.346612519012467,7.399093490251254,7.113284950510973,7.8995852,7.696404303305176,7.6952696370050235,7.655487292230039
176,11.961311883539048,9.444260493051779,7.565108615662211,9.93837,7.104054531414634,7.108480163646793,7.1754227707375255
488,7.161911677027505,6.407806046083905,9.417804567939188,9.669359,7.218862259902742,7.208604745486703,6.913859909090822
436,5.726770576582315,5.284116795553851,5.082929557007727,4.58742,4.810593490000914,4.805450107682031,4.721933165417883
10,0.0,0.2692139732365794,0.0,0.13553867,-0.441598560096085,-0.4297674056121643,-0.14213459003125362
355,4.749768413600836,5.1318136816639415,6.627844077155089,5.167238,5.588712264350051,5.586253032170853,5.577016645121171
347,12.183977465429727,6.044063655517211,4.9655970622591425,4.4579196,6.772257117850291,6.780867974553029,6.780332782193532
371,0.5702076375573623,0.3779373223274839,0.7296591931634999,0.4308606,-0.7648311719493135,-0.7651595886210893,-0.8195831969637863
451,5.840370017696383,5.873780363059656,6.326092092708166,6.2174554,5.395680680941984,5.390283040774209,5.36583298853569
385,2.3147312859163924,4.517031272336142,5.375105253556264,4.81687,10.005937483812058,10.006603451031012,9.830204016222051
430,3.0664947991877973,4.984118853257909,5.46043406744759,4.9558725,6.8179934454888365,6.821349724723877,6.907635528534163
248,10.298881150505771,7.322900065489678,7.5245430102681405,7.589261,6.956319861725397,6.946368243978698,6.809354562167929
562,10.795274755602,9.584423860113525,10.397747956701192,9.619635,7.714199469695161,7.716509932977445,7.680856169485914
565,4.783913925823385,6.28928807916698,6.9919848586585305,6.1497035,7.110755547190261,7.105569285148654,7.065760785906797
487,11.46686985702659,6.177406762781618,5.540056862771388,5.632933,5.356355450922395,5.358816160341167,5.39861596288803
149,9.862877798350024,8.277507643948908,8.823190512289758,8.697659,8.462009729750553,8.459908409149074,8.487339723614799
369,5.57714758599597,5.921047164963066,6.067024120340078,6.3445163,7.778914662654486,7.769966711638471,7.739924646257952
444,7.603656331449605,5.956589894877379,5.165297316364513,5.524454,5.228718635334935,5.230801868971712,5.339503991599946
450,6.2652405651565575,6.066076408420028,5.68715911683029,5.8194027,7.527726682190766,7.525333262824773,7.529199184469908
155,0.0,5.742804947121848,6.928612496638364,6.5619235,5.795039191746422,5.791707882474319,5.750468048083615
372,5.2874024695959685,5.601300356604438,6.174989873081456,5.5341372,7.014147722713675,7.0110133318639605,6.997243567899026
540,10.558638699794695,7.80030544375037,7.0860970742220175,7.83573,6.741746404710471,6.746056233069583,6.734360492891912
