VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
128,0.0,-0.0032075317774160833,0.0,0.017620595,0.03665998844536872,0.036966279896374785,0.050768409711241407
223,0.0,0.004412255599666532,2.709346963634689e-05,-0.0012253594,-0.14246962792936302,-0.14142899602967668,-0.13422648116101263
252,0.0,-0.005612200051373478,0.007157152517876332,0.001098521,-0.18260940103574008,-0.1809636479540106,-0.06265420817295148
483,0.0,-0.05100492561475174,0.0,-0.0016257896,-0.3900802028256878,-0.3887809485440556,-0.3240274194163926
349,0.0,0.016498765609081242,0.0,-0.0007178692,0.06521305824235378,0.07097927056182517,0.13817672867085734
269,0.0,-0.002910216264257523,0.0,-0.0016217278,-0.008284608246907105,-0.007890686913025163,0.015918652229945776
597,0.0,-0.005135171252695776,0.0,-0.00028908305,0.9535515692898642,0.9537514686420955,0.9029361594702139
579,0.0,0.0016582688241882347,0.0,0.0009946866,0.47133119395677814,0.47095197365985186,0.45422603890199653
464,0.0,-0.0043714640661174815,0.0,-0.0016217278,0.0033629211770069972,0.00410121182507088,0.029419694775768307
268,0.0,-0.0016602474775836683,0.0,-0.00018807304,0.10407194714009416,0.10778025396931099,0.14903371435102913
202,0.0,0.007694197332305474,0.0,0.00026434226,-0.22831248454790787,-0.22818361551441518,-0.2573946532827656
500,0.0,0.0009554272390584574,0.0,-0.00016393168,0.020181981889814002,0.02018981249811283,0.05179011356003911
184,0.0,-0.061923967173721395,0.0939175690183655,-0.0012908331,0.08088766639782792,0.0814243473701765,0.08824071180420429
8,0.0,-0.000956698690211704,0.0,-0.00014618595,0.18754150670002556,0.1874814336813851,0.19031924865804264
12,0.0,-0.0025384426562398074,0.0,0.00032681378,-0.19862599266516,-0.19913543097101893,-0.23778313649250626
384,0.0,-0.0035332293887075338,0.0,-0.000406796,0.446990909134981,0.44452883814103183,0.4150390525298286
267,0.0,0.002776295650361901,0.0,-8.371441e-05,-0.24809144147949658,-0.2485881917999898,-0.2652206265948544
410,0.0,-0.005265272748364619,0.0,-0.00039446287,0.2959364222235724,0.29559837322870003,0.27711332589775883
437,0.0,-0.00043574130040076173,0.0,-0.00032793745,-0.0010231169341279184,-3.393614103380793e-05,0.015100920969373863
483,0.0,0.2977600468163648,0.0,-0.0018840476,0.10705279526851282,0.1078519353960959,0.14069749840926105
195,0.0,0.03357781508542729,0.0,-0.0006532956,-0.26418170769966925,-0.2643178954956097,-0.2416965403729005
448,0.0,-0.002066964910663145,0.0,-0.00022471529,0.24490262846536326,0.2458922161660041,0.2590612466147565
546,0.0,-0.008924334117026865,0.0,-0.000559972,0.12126472623033231,0.12013681409892361,0.04262025994483108
441,0.0,-0.004990634035985451,0.0,-0.00039648166,-0.19247613205847736,-0.19247598989636844,-0.14391652999593205
143,0.0,0.0010984696975329764,0.0,0.0009860412,0.06878845713853601,0.06880707127812637,0.04078555821535573
443,0.0,0.44847688797317414,0.0,-0.013694495,0.6613028910494908,0.661840044838818,0.6291580547420477
562,0.0,-0.0018708544571358677,0.0,-0.00056419725,0.13871680583718612,0.13910386763427193,0.14154720974502766
353,0.0,-0.009139824845173842,0.0,-0.00028986784,0.3276335474152316,0.3266752062060454,0.27414931567071804
564,0.0,-0.00871508421819138,0.0,-0.00040557593,0.0673974316954399,0.069924236280183,0.12970250440712294
196,0.0,-0.04723372369260692,0.0,-0.0037396625,0.33879773412218483,0.3393514060243278,0.3612929515035051
140,0.0,-0.004825705429771244,0.0,-0.00036087533,0.10710216056694899,0.10768406226158975,0.1660487338170188
351,0.0,-0.004008199280092335,0.0,-0.00034524364,-0.03686379192346008,-0.03603557891888455,-0.022462032596103937
530,0.0,-0.023852652669516732,0.0,-0.00023007249,-0.6390982249026204,-0.640703353638892,-0.6855583372227616
369,0.0,-0.011634218459710058,0.0,-0.00037067887,0.02499658826042983,0.026446673136850937,0.05252127826186642
278,0.0,-0.001885249945635542,0.0,-2.8094762e-05,0.1435492795391644,0.144203869497253,0.15452137970177607
367,0.0,-0.0011064540613097843,0.0,-2.8094762e-05,-0.5657845015710333,-0.5656666152135713,-0.5256546850993598
266,0.0,-0.004092787489346801,2.709346963634689e-05,-0.0014708755,0.25984581068412177,0.2608494472709922,0.28783401420586485
546,0.0,0.004045817908757017,0.0,-0.000101020596,0.09362375509694001,0.09418797288036677,0.08889228264353907
575,0.0,-0.0012088030294101404,0.0,8.2108774e-05,-0.01782540760743316,-0.017212974014177554,-0.022017973183481684
522,0.0,-0.009600717512518982,0.0,-0.0005753367,0.08454199981120548,0.08460795643120504,0.08357376263492541
567,1.7313872808788384,1.9631346393901787,3.3799287880463913,2.4328842,0.7249394197469565,0.718360707768481,0.7140012974937238
155,0.0,6.218440362352951,1.9646448250595885,3.9536304,1.609941321425463,1.610287397183713,1.5981469253894574
448,0.0,-0.0019417544413549664,0.0,-0.00032208493,-0.12332377914926658,-0.12033641293447596,-0.08532764968379883
156,0.0,0.00014665146840045411,0.0,-0.00014095921,-0.22190978033254127,-0.22106357732938575,-0.19008734719492443
337,0.0,-0.019263963557946916,0.0,0.00065624656,-0.10517398387592218,-0.10463928119492426,-0.1413393344603984
547,0.0,-0.0013944297729748404,0.0,-8.371441e-05,-0.15640376739531286,-0.15722596375295117,-0.1818143004668485
218,0.0,-0.0046616620631535575,0.0,-0.0021567894,0.2139750559664776,0.21497906608764877,0.25745491066791804
350,0.0,0.0011205869148604936,0.0,-0.00016175913,-0.5033623262606803,-0.504197288642119,-0.5209069802296774
367,0.0,0.021367353361490083,0.0,-0.00055803056,-0.2287479285047856,-0.22845033301491702,-0.2117129916780992
383,0.0,-0.008045772504052025,0.0,-0.00032208493,0.33475292898243325,0.3345494407562894,0.3134336402696474
248,0.0,0.03611605567612684,0.0,-2.2485703e-05,0.3744321897189842,0.3740607610954594,0.32422435642765585
383,0.0,-0.00339339574313042,0.0,-0.00040598214,0.28049973831194425,0.27980820514278526,0.2541263474832983
202,0.0,0.0016121759185285668,0.0,-0.000101020596,-0.1353192087070783,-0.13589509690731716,-0.16891980874243684
537,0.0,-0.07107641158833387,0.0004356524762414359,-2.1377247e-05,0.4871507234875613,0.4924479530398215,0.6023887121705063
458,0.0,0.0006868645105286155,0.0,-0.00040598214,-0.2239749512102115,-0.22281164415540133,-0.1974343525971628
382,0.0,0.003814271920246729,0.0,2.0042711e-05,0.196302382750614,0.19571324794271744,0.19367686867039066
569,10.89389021075744,11.364760587336686,11.91600780504506,8.575306,1.9792369013460618,1.9731157596969837,2.1167231888489115
180,0.0,-0.00904543983031861,0.007278383683307708,0.0013653554,0.3571929703086768,0.3573968729863361,0.3650440809698847
388,0.0,0.19650715940819333,0.0,0.013159993,0.10874454075624833,0.11256229104795593,0.20361435888899537
273,0.0,-0.0005440539996372225,0.0,-0.00017906532,-0.2332102206998926,-0.23243690157231656,-0.20357824172593775
286,0.0,-0.0015612049839749365,0.0,-0.0016546095,0.2066513736309467,0.20775487333384943,0.2337257602741495
561,0.0,-0.008154095608864983,0.0,-0.0010163195,0.41149156587710267,0.41238661436110713,0.42933003824929794
398,0.0,-0.015387079914030915,0.0008981202321793619,-0.00082972704,0.38205766078363346,0.38744361328075366,0.38938178260287454
371,0.0,-0.004749159068655852,7.741025095935656e-06,-0.007065679,-0.17222385237580928,-0.17517188687544338,-0.1911521699742716
268,0.0,-0.0024003035682507866,0.0,-0.000101020596,0.1910267038700209,0.1911962603190179,0.1991041526555755
562,0.0,-0.012801092531330494,0.0,-0.00022928846,0.004514300483292336,0.0046507990392397475,0.014986966685142988
237,0.0,0.04694730474550794,0.0,0.017887156,0.2148602658448584,0.2165539491311986,0.264603614421053
519,0.0,0.0070685066715034045,2.709346963634689e-05,-0.0011805793,0.20492400499971397,0.2051148100036023,0.19746746156944156
473,0.0,-0.004214233594481918,0.0,-0.0009433398,0.03580784344259226,0.03687150268475191,0.054396270301183935
133,0.0,-0.009250367696800724,0.0,-0.00022928846,0.45191879537832585,0.4515111562520937,0.432852405356811
185,0.0,0.002007357362012028,0.0,-0.00012544238,0.16233287509772204,0.16151491550802438,0.13614312709641718
550,0.0,0.035117898291134216,0.0004459400346962903,0.0059708143,-0.25220332159820713,-0.25302014675529905,-0.24602897352400205
484,0.0,-0.002140353029351806,0.0,-0.0008381749,0.14824619229206992,0.14790371763145022,0.16327052559591826
359,0.0,-0.0021420353251695745,0.0,-0.000101020596,-0.07971987230383788,-0.07989518892154461,-0.0770861316634707
154,0.0,-0.008258693937908726,0.0,-0.0010975384,-0.12027717817945412,-0.12024836050144798,-0.08043069199954855
233,0.0,-0.008513580698944919,2.709346963634689e-05,-0.0011678503,0.4138947140232665,0.4108800402932768,0.3665243530960786
489,0.0,0.011950044748224357,2.709346963634689e-05,-0.0010469779,0.4439992512789613,0.4432383781208706,0.46039242467899155
286,0.0,0.01844059737497583,0.0,0.00054022664,0.39055589682312114,0.3907104229045179,0.43452308747560503
367,0.0,0.0007339141361515883,0.0,-0.00010613438,-0.1659869493577496,-0.16452449512204004,-0.1300165178836293
372,0.0,-0.0011885769801314508,0.0,-0.00040598214,0.06263028432653746,0.06245973523106403,0.042768547448434696
133,0.0,-0.001613832224045638,0.0,-0.00035510524,0.27524889951981774,0.27486096187310133,0.2503774979960393
346,0.0,-0.029359277891135252,0.0,-0.00029464343,0.0325254841406349,0.03583972968922518,0.11098816679920245
501,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0014708755,0.36615606419234575,0.3662447166179139,0.3458678622429097
557,0.0,-0.012271218465418614,0.0,-0.00027523146,-0.030343962571811198,-0.030710223595365974,-0.05611984569023745
367,0.0,-0.13240843189654772,0.0,-0.0022232991,-0.16506731110720618,-0.1654002698665028,-0.18249845921407465
241,0.0,-0.0040879226797618465,0.0,-0.000318437,-0.1819512031916437,-0.18015604946288621,-0.11930162743959985
220,0.0,-0.005653386330318774,0.0,-0.00030471865,0.07723577606361506,0.078791682811448,0.10989240145898739
500,0.0,-0.0019537950353149956,0.0,-0.00056419725,0.2845669534479597,0.2843992360733176,0.27353691480131526
271,0.0,-0.001855484964680059,0.0,0.00047559617,0.3522108628885141,0.35120543120495035,0.2824340065286312
562,0.0,0.035309080392814475,0.0,-0.0012700068,-0.24823764045508367,-0.24877901622578802,-0.23648042631766597
458,0.0,3.313392223264938e-05,0.0,-0.0003978656,0.15547927575411308,0.15385655446657437,0.1457974547747721
549,0.0,0.00016772039747890488,0.0,5.3066324e-06,-0.21427617316236003,-0.21168726479347355,-0.18248284974248064
439,0.0,0.038616884227603156,0.0,0.000982661,0.7290233975359821,0.7226253699162581,0.6449780605530485
199,0.0,0.12242982531179435,0.0,-0.0021774443,0.28470238742295706,0.2849806031153394,0.26390618564887575
601,0.0,-0.005859763051112901,0.0,-0.0009433398,0.06658695167414477,0.06676377551363863,0.06887708127062891
500,0.0,0.19704690157814073,0.0,-0.000596527,-0.16115494474648812,-0.1615585296522179,-0.1908569592833751
355,0.0,0.01833141946623731,0.0,0.0002284359,0.02228881115280991,0.021786002610286084,-0.0005225500713899045
299,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.6960043258798716,-0.6951804224119328,-0.6748224509649983
603,0.0,-0.004181902889702954,0.0,-0.0016217278,0.3563632005283192,0.357404593002731,0.3658628770447317
435,0.0,-0.004805789664556085,0.0,-0.0049873283,0.04257925473739048,0.04206148688269297,0.07595455701341518
521,0.0,-0.007985377597820982,2.709346963634689e-05,-0.0011678503,0.11030107668930172,0.11067366451488228,0.07001805038109354
10,0.0,0.015600771833135326,0.0004459400346962903,0.007503027,-0.2580388741766581,-0.25382571741431426,-0.27544186526906544
477,0.0,0.00406382375715249,0.0,-0.00041378787,0.11328670973632608,0.11463502507721017,0.19258094420836935
597,0.0,-0.0014280181661692935,0.0,4.4061853e-06,0.5229978604776687,0.525002224576722,0.5502786696256958
591,0.0,-0.0014312061896516735,0.0,1.1906035e-05,0.14217202020535613,0.13023672913830137,0.10114960173449518
208,0.0,0.030233073033667738,0.0,0.0026624852,-0.09700921962853366,-0.09575797218460626,-0.08896356564301094
484,0.0,0.0007729366014946372,0.0,-0.000101020596,0.014871649900062178,0.013908282981059908,-0.03998798291895417
533,0.0,-0.009200686458495682,0.0,9.041735e-05,-0.07850127084573914,-0.07524578152791293,-0.08487929108152537
351,0.0,-0.0011069217409198518,0.0,-0.00039648166,0.0675564211575311,0.07153676243785892,0.10743899479978374
452,0.0,-0.004211732470891088,0.0,0.0005956008,0.29214514906220085,0.29244634300076566,0.28632203542167545
468,0.0,0.002201070146139542,0.0,-0.00032793745,0.06240573176463489,0.06376463763026069,0.10641614637473941
201,0.0,0.004279979974890537,0.0,-0.0022029686,0.19533494496241205,0.1953220625354638,0.2002453754024915
608,0.0,-0.014502827008943063,0.0,-0.00024115153,0.204101776621067,0.2016131822137809,0.18426002032232153
366,0.0,-0.0029349308084223413,0.0,0.00024876904,-0.14839186685918632,-0.14731068239321898,-0.11743608998300087
388,0.0,-0.02094461337211814,0.0,0.0078078387,0.5579743504708808,0.55590453003386,0.5180801671317153
324,0.0,0.0003749653806284033,0.0,-8.371441e-05,-0.268784068328176,-0.26892420042540605,-0.27475452002147255
458,0.0,-0.006578419571922462,0.0,-0.00074687577,-0.21593849794587633,-0.21536631273142037,-0.18378768560473807
430,0.0,0.002191891662669042,0.0,0.0006715841,0.5040942693502659,0.5051465847290062,0.4979322842063844
128,0.0,-0.0034946368211357147,0.0,0.002104108,0.27887959779599414,0.2777075754931586,0.25789922904848583
430,0.0,-0.015401036904848312,0.0,-0.00029464343,0.03934135717816606,0.03920675840733996,0.040062858575002136
411,0.0,-0.005611690849665412,0.0,-0.00028986784,0.2886711836914714,0.28928581396685604,0.3019575696442541
565,0.0,0.00010368641197922756,0.0,-0.00032793745,-0.34109348335517325,-0.3402919510778952,-0.31294980312142734
161,0.0,0.0009318899785553409,0.0,-0.00043314995,-0.046597430395270936,-0.046729918645280935,-0.047407166784885296
463,0.0,-0.006904273025107707,0.0,-0.00060733716,-0.3713436091224185,-0.3710978315631739,-0.31462278876363003
528,0.0,-0.02527516642385645,2.4288817871151976e-06,-0.0013594651,0.17299982506302952,0.1707601022627911,0.23636551801797995
538,0.0,0.01023119925289415,3.35055243915783e-05,-0.0016978862,0.31158035028437364,0.31268770312630245,0.29882393431105914
531,0.0,0.00024466147440918486,0.0,-0.000101020596,-0.21121018359807636,-0.2108426909961732,-0.2104266722485157
334,0.0,-0.2957499271652462,1.094114439172991e-06,0.0008414793,0.7252104910681079,0.7309722231172566,0.7368215519815313
462,0.0,0.012780485973558773,0.0,-0.0010994792,0.08232469799882017,0.08334686187829717,0.10897993567979732
546,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.3098759140611197,-0.3101881006609135,-0.32255574593972436
422,0.0,-0.000624248548761313,0.0,-0.00034759298,0.02420833616664353,0.023487042354286877,0.03796501984261731
202,0.0,-0.007166651991522763,0.0,0.00026434226,-0.45181539280080285,-0.4525073679925964,-0.47137726613317166
467,0.0,0.0076249622685783435,2.709346963634689e-05,0.002548028,0.008488854155322384,0.027634564728783437,0.033095805642396336
371,0.0,-0.012536661187781302,7.741025095935656e-06,-0.008874474,-0.18522940223818501,-0.19406597609796317,-0.19022072308679522
569,0.0,0.00497912552691371,4.848414762405758e-05,0.0020624585,-0.04499996079814712,-0.03951030109245325,0.09423447491428678
153,0.0,-0.005194188645186727,0.0,-0.00042834022,0.6724986210393303,0.6727921699205804,0.6669215662909632
155,0.0,-0.24746838639218677,1.094114439172991e-06,-0.002232635,0.6283537234047591,0.623722112759744,0.6304738571666006
149,0.0,-0.00261283424733858,0.0,0.00032681378,-0.49140375643505485,-0.4909423012610623,-0.48423928012532624
507,0.0,-0.0008533333729227918,0.0,-0.00013382506,-0.32958809272516676,-0.3276241619138338,-0.27827847743193507
438,0.0,-0.004048183400653393,0.0,2.0042711e-05,-0.07444633213024839,-0.07414116504606606,-0.16449930265546087
507,0.0,-0.0015933894635899101,0.0,-8.371441e-05,-0.309827363259134,-0.3094878162452417,-0.3145365106757898
230,0.0,-0.0031546105831636393,0.0,-0.0006616553,0.31349599265813854,0.31285300572797486,0.31318258130705445
124,0.0,-0.021057069808181682,0.0,-0.000546819,-0.7589521623862833,-0.7584595068030918,-0.7299451083219249
435,0.0,-0.047883996545760414,0.0,0.0023518046,0.9963331690751608,0.9966086684103099,1.0029618320979212
337,0.0,-0.0018708544571358677,0.0,-0.0002158318,-0.0778092682704717,-0.07750724462631868,-0.06113474012204281
438,0.0,0.0018351035122696638,0.0,-0.00032793745,-0.3823524604675763,-0.38506180417839786,-0.4191862936754096
444,0.0,-0.0005375912051307487,0.0,-0.00040598214,-0.006790396241620367,-0.005792490574733106,-0.02340657659040893
315,0.0,-0.005922689252796888,2.709346963634689e-05,-0.0011678503,0.3161712654147381,0.3164915995108877,0.31972721237992763
569,8.044955861720297,12.00040051639155,8.960909344224312,11.081781,1.690958055560076,1.691207688843066,1.6593042808546494
529,0.0,0.014820598446903008,2.709346963634689e-05,-0.00022133172,0.11244945955351895,0.10738129866192755,0.12409562014381811
430,0.0,0.0061601545153330125,0.0,-0.0020585973,0.37880820155310735,0.38058905888761213,0.4181253160416509
575,0.0,-0.0018708544571358677,0.0,-0.00035510524,-0.11115392574546142,-0.11122382355513834,-0.1362889766294735
458,0.0,-0.0045263411622290676,0.0,-0.00024404023,-0.0980224985868675,-0.09691347397131451,-0.06617439258417343
417,0.0,-0.01480026970709097,0.0008981202321793619,-0.001528415,0.30370707553001963,0.2961342266873758,0.27021960662028294
324,0.0,0.0007837130078644905,0.0,-8.371441e-05,-0.1833471568846814,-0.18348278978408716,-0.19969133896729113
507,0.0,-0.0011245142409564985,0.0,0.00024876904,-0.12910741773808865,-0.1308290709676726,-0.20324248443782594
470,0.0,-0.0034946368211357147,0.0,0.0015985789,0.22731589297455268,0.22787747958352728,0.22631186158134692
528,0.0,-0.006049984926984321,2.709346963634689e-05,-0.0019861986,0.39137684250865395,0.39100706673853974,0.3731529997983426
235,0.0,-0.0006146825686338575,0.0,-0.0015590839,-0.1458888844139148,-0.1448409359579932,-0.06705722073790032
323,0.0,-0.008072471405989498,2.709346963634689e-05,-0.0010316379,-0.043800492775926944,-0.0480008898380475,-0.023139284114906677
577,0.0,-0.0018708544571358677,0.0,-0.00035510524,-0.038579243225522905,-0.03960298040765854,-0.022863209684193336
8,0.0,0.0009486362171142246,0.0,-8.371441e-05,-0.010257087864382175,-0.009662540367448694,-0.0019389404820893408
323,0.0,-0.0061648878861459006,2.709346963634689e-05,-0.0011805793,-0.015473196641287643,-0.01702779658031378,0.01375453328397197
353,0.0,0.00589042093841342,0.0,-0.0032178336,0.1790576160862184,0.17763670258512235,0.17265365699823532
161,0.0,-0.00878359874418692,0.0,-0.000101020596,0.15137795383159897,0.15110918548180224,0.1568447858229774
477,0.0,-0.00044370052927027436,0.0,-0.00034269202,0.2989777397665565,0.3010836076016291,0.3010566688579265
577,0.0,0.005249472651997621,0.0,-0.0003098904,-0.14468505614501825,-0.1453779691933182,-0.13859662525435634
132,0.0,-0.0018659508537031805,0.0,-8.371441e-05,-0.02869374093189543,-0.02991573058853496,-0.05664047554075777
455,0.0,0.03184767359687236,0.0004459400346962903,-0.018415483,-0.24771052978982955,-0.2474476559314447,-0.2548036490019757
340,0.0,-0.0012804474467581935,0.0,0.00042551194,0.023746058934501088,0.024607969444496683,0.03199428986731738
128,0.0,-0.0040939990725715235,0.0,-0.0016217278,0.12388870219264529,0.12318598810762532,0.0971121677610437
415,0.0,0.06363381927522078,0.0,0.00035679282,0.32418078221234903,0.3219738136775612,0.23857809433240607
366,0.0,3.718071329805668e-05,0.0,-0.00025845776,-0.21254276302262604,-0.21348153311832213,-0.18393521788119838
370,0.0,0.0009486362171142246,0.0,-8.371441e-05,-0.49022083663569027,-0.48936256957136925,-0.47974373142382576
265,0.0,0.0033134773403975903,0.0,0.00017743367,-0.3435895267689355,-0.3433036080336925,-0.20049753157784928
563,0.0,-0.0018708544571358677,0.0,-0.00035510524,0.06880693793132898,0.06823301383759453,0.03603559684000694
389,0.0,0.002303978734903074,0.0,-0.00040598214,0.03138729579798981,0.03162105313715789,0.025052794045145654
371,0.0,-0.014821226687110556,7.741025095935656e-06,-0.012038709,-0.20715631624151692,-0.20130999983541742,-0.1830589622464866
132,0.0,0.0064349185572632455,0.0,0.00026434226,0.08495670129682507,0.0876640613699675,0.12107901868527723
223,0.0,-0.0022122008009304306,2.709346963634689e-05,-0.0012253594,-0.36770426477970974,-0.3668259228578309,-0.3211728523408852
465,0.0,-0.0013970756310697694,0.0,-0.00016175913,0.05029533231246176,0.04608863170016179,0.022015877629421865
475,0.0,-0.0006933379041607246,0.0,-0.00040598214,0.39732949764629766,0.3962912568105151,0.3828784763282422
411,0.0,0.007731353054103203,0.0,0.00096697075,0.038009447673794924,0.043704524553891004,0.06805454080873409
157,0.0,-0.0016295978378431167,0.0,-0.00091217825,0.23841857349428508,0.23682137867881836,0.17897067287629173
286,0.0,0.012619411609217573,0.0,-0.0021234974,0.16696292386374256,0.1673123762347134,0.16285610821074348
250,0.0,0.0033415189964950075,0.0,0.0011314697,-0.4264362406180786,-0.42715237502138115,-0.4261798498449374
157,0.0,-0.0078020932359544595,0.0,-0.00025079012,-0.5568729212198064,-0.5509799279063132,-0.43577061058098365
265,0.0,-0.01086704334372188,0.0,0.0002649789,0.014686926204247275,0.01563410271809626,0.1692323850958976
216,0.0,-0.012861830885983557,0.0,-0.0006728569,0.21646039813395396,0.21683884722953894,0.19116825552907857
450,0.0,0.003048310362716399,0.0,0.0017313681,0.08238300691550504,0.0751193830384553,0.06673361240025472
436,0.0,-0.004979280510173041,0.0,-0.00048915,0.01654205687847543,0.01655996777677818,0.12777816668183728
398,0.0,-0.0012406602170196965,7.741025095935656e-06,0.0310262,0.8128289000798007,0.8007693950425312,0.6365377719295431
451,0.0,-0.0009615481813588973,0.0,-0.00048537445,0.09770942317531835,0.09478904197937815,0.08430439955900804
303,0.0,-0.006860080924399404,0.0,-0.0016217278,0.28736175443498085,0.2852580847243635,0.2070032577543379
384,0.0,-0.0005310909131611857,0.0,-0.00022471529,0.3956468891765041,0.3956227659218996,0.38001485342031066
208,0.0,-0.001613832224045638,0.0,-0.000101020596,-0.3409107877115098,-0.34116825826282227,-0.3520298391300378
154,0.0,-0.0012555680300141332,0.0,-0.00034524364,-0.4185142311235056,-0.41871580426911503,-0.37881743825275477
340,0.0,0.01223870346364962,0.0,-0.00016229489,0.18728533399249853,0.18664615679704039,0.15510143502577173
531,0.0,-0.0016967728022247656,0.0,-0.000101020596,0.0675855143612139,0.06724507568103355,0.05230446582940541
289,0.0,-0.008525057154725322,0.0,-0.0002119823,0.005738796285697748,0.006243262274286676,0.02492208648370195
406,0.0,0.0013911008033673361,2.709346963634689e-05,-0.0014708755,0.06661727286619151,0.06710914164120876,0.06771515311787395
273,0.0,-0.0028599569753452185,0.0,0.00016774594,-0.14097691108162658,-0.13917896221664727,-0.13217285527786124
550,0.0,0.034025004730516686,4.2072092868826175e-05,-0.0011578479,0.3543286070227359,0.3377860460860229,0.20451721895137087
374,0.0,-0.004529159459383332,0.0,-0.0003978656,0.19267918515565824,0.1988436164856015,0.2239220556394838
533,0.0,-0.0006859692102574482,0.0,0.00044695442,-0.52279864631252,-0.5261726961554433,-0.48782104818335814
307,0.0,0.0010029265945538349,0.0,-5.4001503e-06,-0.1458676313888312,-0.1379086674694297,-0.1029484691482292
338,0.0,-2.908925904218145e-05,0.0,-0.00032793745,0.13196497266776683,0.13382708707808627,0.11817420534961286
276,0.0,-0.0024336138442852184,0.0,0.00032681378,0.28752889093374523,0.28731963828631796,0.263851738701435
267,0.0,0.0004876527230867238,0.0,-0.000101020596,-0.14992211081725504,-0.15015776910662004,-0.16363335575926513
371,0.0,0.029242592054829895,0.0008981202321793619,-0.014598905,0.3193548388446303,0.32871821475393337,0.38330190051128604
563,0.0,-0.002644261382949331,0.0,-0.00025188303,0.22111251610571372,0.22084414526084564,0.21225556125602002
411,0.0,0.0033644338084898935,0.0,-0.000711254,-0.04146773477956213,-0.04523113770229607,-0.032261656446399944
609,0.0,-0.007806351711539536,0.0,-0.0021567894,-0.22263200850272347,-0.22196477014187632,-0.15285198183736082
478,0.0,-0.001385232995943574,0.0,-0.000101020596,-0.1309382068668073,-0.13126826866390706,-0.1642453116931814
560,0.0,-0.010433626906387345,0.0008981202321793619,-0.00017258462,0.48521089720976057,0.48210514678347827,0.5255592964846789
145,0.0,-0.0015264032421254715,0.0,-8.371441e-05,-0.2765962098128879,-0.2769557501545768,-0.28489989272939953
464,0.0,-0.07731462348703821,0.0,-0.0022311439,-0.1784294905842117,-0.17822603582770136,-0.149576557406835
468,0.0,-0.000617960208201468,0.0,-0.00016999831,0.20332395731807174,0.2059741455729015,0.2748162434960256
370,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.23811673104189962,-0.2382341550000341,-0.2508195519362258
223,0.0,-0.004879550961217364,2.709346963634689e-05,-0.0020581111,-0.38525015887292546,-0.3875071035566091,-0.3728614603934075
155,0.0,0.022481018516468387,4.346247540739965e-07,1.9220335e-05,1.029633069631661,1.0264406442731402,1.0240291640768715
246,0.0,-0.004309834771404313,0.0,0.00023135556,0.060240126072164155,0.06051806392726407,0.022788069139057607
324,0.0,0.003700933412002632,0.0,-0.0003118285,-0.11064924840099515,-0.1108561064862102,-0.11737487015513964
9,0.0,-0.009506747495671479,4.7824657938958586e-05,-0.0032310798,0.20661762703909944,0.1993284803719978,0.13566158987563567
371,0.0,-0.0036114225737509348,7.741025095935656e-06,-0.0042700404,-0.0691528376090473,-0.09591623929426112,-0.09825441585960257
240,0.0,-0.06029508357095023,0.0,-0.0011207883,-0.6260387454698441,-0.6241770126497596,-0.5244979153429293
610,0.0,-0.003573484364489735,0.0,-0.00057092,0.12239661631345208,0.12121124469662976,0.13968085493761345
145,0.0,0.0009486362171142246,0.0,-0.00033779905,0.6516065116471995,0.650100890223592,0.5767230537326848
250,0.0,-0.002267926503083144,0.0,0.0010534248,-0.40464966170116023,-0.4066340117004843,-0.3668204610426471
276,0.0,-0.002161052454171944,0.0,-7.5597854e-05,0.42133244142421605,0.41520708067328144,0.3418022250545885
469,0.0,-0.0023914754715223417,2.709346963634689e-05,-0.0022928747,0.19277227602634117,0.19087051206057742,0.21249567401121072
607,0.0,-0.007319433798937723,0.0,-0.0016217278,0.30550918500613633,0.303694701386833,0.2433432855512699
462,0.0,-0.004485414462515625,0.0,-0.0010779009,-0.026685886434794262,-0.026326733010213613,-0.006876775642184502
145,0.0,-0.0049446561330235275,0.0,-0.00022928846,0.11803448806681516,0.11815367529871464,0.1096454274942931
484,0.0,0.020378524990471006,0.0,-0.0033986121,0.293574376122464,0.2960202260210561,0.389366691781908
463,0.0,-0.0014019792345024565,0.0,-0.00017906532,0.0008070357414278889,-0.004139411118261133,-0.03186681983774217
132,0.0,0.0019108064570918146,0.0,-0.0003118285,0.2683819809396343,0.26659906803011035,0.18074466658391736
532,0.0,0.0017677090086843112,0.0,-0.00024404023,0.00871244398097032,0.00884624776665291,0.02174830172747798
181,0.0,0.005448173651011352,0.0,0.0026584489,0.6865645830770513,0.6860946081834688,0.6403019401499728
323,0.0,-0.008301070634091563,2.709346963634689e-05,-0.0011805793,-0.05456689126076668,-0.05340539538203033,-0.0067498370826057225
409,0.0,0.0009303587589191039,2.709346963634689e-05,0.0055893357,-0.023682823741813144,-0.022870901103387423,0.00812022216413151
385,0.0,-0.004843513557376525,0.0,-0.00035542477,0.3383227872538544,0.3372425340024357,0.30648392236818645
11,0.0,0.03538104049122801,0.0,0.0071627973,1.1752578837589451,1.179134978067314,1.1768846944963673
