filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_1071_VED_180110_week,273,75.5045571204,1071,0.0,0.0
Trip_1072_VED_180110_week,273,75.8836633056,1072,0.0,0.0
Trip_1074_VED_180110_week,273,76.2920570833,1074,0.0,0.0
Trip_1077_VED_180110_week,273,77.05678625,1077,0.0,0.0
Trip_1078_VED_180110_week,273,77.0749097593,1078,0.0,0.0
Trip_1081_VED_180117_week,273,78.5022950278,1081,0.0,0.0
Trip_1082_VED_180117_week,273,78.8905083056,1082,0.0,0.0
Trip_1087_VED_180117_week,273,80.9679857222,1087,0.0,0.0
Trip_1090_VED_180117_week,273,81.8769319722,1090,0.0,0.0
Trip_1094_VED_180117_week,273,82.505736,1094,0.0,0.0
Trip_1103_VED_180124_week,273,85.5069580926,1103,0.0,0.0
Trip_1106_VED_180124_week,273,86.8882099907,1106,0.0,0.0
Trip_1107_VED_180124_week,273,87.5051018148,1107,0.0,0.0
Trip_1108_VED_180124_week,273,87.8823283704,1108,0.0,0.0
Trip_1110_VED_180124_week,273,88.8984771482,1110,0.0,0.0
Trip_1111_VED_180124_week,273,89.5126415926,1111,0.0,0.0
Trip_1119_VED_180131_week,273,92.5019263704,1119,0.0,0.0
Trip_1120_VED_180131_week,273,92.8768162685,1120,0.0,0.0
Trip_1121_VED_180131_week,273,93.02276525,1121,0.0,0.0
Trip_1126_VED_180131_week,273,94.8915516389,1126,0.0,0.0
Trip_1131_VED_180131_week,273,96.843174,1131,0.0,0.0
Trip_1141_VED_180207_week,273,100.509876102,1141,0.0,0.0
Trip_1147_VED_180207_week,273,102.494165676,1147,0.0,0.0
Trip_1148_VED_180207_week,273,102.890339269,1148,0.0,0.0
Trip_1154_VED_180207_week,273,104.625413194,1154,0.0,0.0
Trip_1159_VED_180214_week,273,106.507624102,1159,0.0,0.0
Trip_1162_VED_180214_week,273,106.894150722,1162,0.0,0.0
Trip_1169_VED_180214_week,273,107.869497889,1169,0.0,0.0
Trip_1178_VED_180214_week,273,110.873468565,1178,0.0,0.0
Trip_1191_VED_180214_week,273,112.891367667,1191,0.0,0.0
Trip_1193_VED_180221_week,273,113.505805111,1193,0.0,0.0
Trip_1198_VED_180221_week,273,114.849094519,1198,0.0,0.0
Trip_1204_VED_180221_week,273,116.91264488,1204,0.0,0.0
Trip_1224_VED_180221_week,273,119.66601488,1224,0.0,0.0
Trip_1225_VED_180221_week,273,119.706697713,1225,0.0,0.0
Trip_1226_VED_180221_week,273,119.719922824,1226,0.0,0.0
Trip_1233_VED_180228_week,273,121.505720315,1233,0.0,0.0
Trip_1237_VED_180228_week,273,122.674091065,1237,0.0,0.0
Trip_1241_VED_180228_week,273,123.830702102,1241,0.0,0.0
Trip_1246_VED_180228_week,273,124.869671148,1246,0.0,0.0
Trip_1249_VED_180228_week,273,125.634566685,1249,0.0,0.0
Trip_1250_VED_180228_week,273,125.654812148,1250,0.0,0.0
Trip_1251_VED_180228_week,273,125.670510565,1251,0.0,0.0
Trip_1254_VED_180228_week,273,125.738663676,1254,0.0,0.0
Trip_1255_VED_180228_week,273,125.755350306,1255,0.0,0.0
Trip_1256_VED_180228_week,273,125.796840241,1256,0.0,0.0
Trip_1261_VED_180228_week,273,126.616525426,1261,0.0,0.0
Trip_1265_VED_180228_week,273,126.693333667,1265,0.0,0.0
Trip_1273_VED_180228_week,273,126.974126583,1273,0.0,0.0
Trip_1275_VED_180307_week,273,127.928738333,1275,0.0,0.0
Trip_1283_VED_180307_week,273,130.847255694,1283,0.0,0.0
Trip_1286_VED_180307_week,273,131.513893574,1286,0.0,0.0
Trip_1301_VED_180307_week,273,133.656820491,1301,0.0,0.0
Trip_1303_VED_180307_week,273,133.716971102,1303,0.0,0.0
Trip_1310_VED_180314_week,273,135.480289759,1310,0.0,0.0
Trip_1313_VED_180314_week,273,136.907723731,1313,0.0,0.0
Trip_1318_VED_180314_week,273,137.589939463,1318,0.0,0.0
Trip_1323_VED_180314_week,273,137.788184907,1323,0.0,0.0
Trip_1324_VED_180314_week,273,137.902662407,1324,0.0,0.0
Trip_1325_VED_180314_week,273,138.457202213,1325,0.0,0.0
Trip_1327_VED_180314_week,273,138.862149102,1327,0.0,0.0
Trip_1359_VED_180314_week,273,140.651831407,1359,0.0,0.0
Trip_1379_VED_180321_week,273,143.858658491,1379,0.0,0.0
Trip_1382_VED_180321_week,273,143.950119157,1382,0.0,0.0
Trip_1383_VED_180321_week,273,143.969473157,1383,0.0,0.0
Trip_1394_VED_180321_week,273,146.66906812,1394,0.0,0.0
Trip_1402_VED_180321_week,273,147.600248824,1402,0.0,0.0
Trip_1405_VED_180321_week,273,147.657908954,1405,0.0,0.0
Trip_1408_VED_180321_week,273,147.696602935,1408,0.0,0.0
Trip_1410_VED_180321_week,273,147.734561157,1410,0.0,0.0
Trip_1423_VED_180328_week,273,151.925203889,1423,0.0,0.0
Trip_1454_VED_180411_week,273,162.855383343,1454,0.0,0.0
Trip_1458_VED_180411_week,273,164.910686528,1458,0.0,0.0
Trip_1465_VED_180411_week,273,168.310016074,1465,0.0,0.0
Trip_1476_VED_180418_week,273,172.662248037,1476,0.0,0.0
Trip_1479_VED_180418_week,273,172.738837194,1479,0.0,0.0
Trip_1481_VED_180418_week,273,172.833851009,1481,0.0,0.0
Trip_1482_VED_180418_week,273,172.853389278,1482,0.0,0.0
Trip_1492_VED_180425_week,273,178.785572583,1492,0.0,0.0
Trip_1514_VED_180502_week,273,186.000457046,1514,0.0,0.0
Trip_1517_VED_180502_week,273,186.970094981,1517,0.0,0.0
Trip_1531_VED_180509_week,273,192.616548685,1531,0.0,0.0
Trip_1535_VED_180509_week,273,192.813136537,1535,0.0,0.0
Trip_1536_VED_180509_week,273,192.835171481,1536,0.0,0.0
Trip_1537_VED_180509_week,273,192.90333063,1537,0.0,0.0
Trip_1545_VED_180516_week,273,198.81480412,1545,0.0,0.0
Trip_1554_VED_180516_week,273,200.9716345,1554,0.0,0.0
Trip_1558_VED_180516_week,273,201.808514602,1558,0.0,0.0
Trip_1575_VED_180523_week,273,206.069368463,1575,0.0,0.0
Trip_1588_VED_180523_week,273,208.694591417,1588,0.0,0.0
Trip_1590_VED_180523_week,273,209.659967111,1590,0.0,0.0
Trip_1600_VED_180530_week,273,212.928068343,1600,0.0,0.0
Trip_1607_VED_180530_week,273,214.892673352,1607,0.0,0.0
Trip_1612_VED_180530_week,273,217.091288306,1612,0.0,0.0
Trip_1626_VED_180606_week,273,222.080248185,1626,0.0,0.0
Trip_1641_VED_180613_week,273,228.692481426,1641,0.0,0.0
Trip_1812_VED_180808_week,273,282.515307574,1812,0.0,0.0
Trip_1888_VED_180822_week,273,296.918796315,1888,0.0,0.0
Trip_1916_VED_180829_week,273,302.896077824,1916,0.0,0.0
Trip_2019_VED_180912_week,273,321.89822775,2019,0.0,0.0
Trip_2107_VED_181010_week,273,346.989292167,2107,0.0,0.0
Trip_2128_VED_181017_week,273,351.077235907,2128,0.0,0.0
Trip_2133_VED_181017_week,273,353.865446102,2133,0.0,0.0
Trip_2135_VED_181017_week,273,354.848862417,2135,0.0,0.0
Trip_2154_VED_181024_week,273,361.943568046,2154,0.0,0.0
Trip_2165_VED_181031_week,273,368.946755361,2165,0.0,0.0
Trip_2168_VED_181031_week,273,369.928943176,2168,0.0,0.0
Trip_954_VED_171101_week,273,3.25037970371,954,0.0,0.0
Trip_956_VED_171101_week,273,3.67266752778,956,0.0,0.0
Trip_288_VED_180131_week,274,95.9290780278,288,0.0,0.0
Trip_310_VED_180214_week,274,106.894150722,310,0.0,0.0
Trip_375_VED_180321_week,274,142.911628194,375,0.0,0.0
Trip_497_VED_180530_week,274,214.075044861,497,0.0,0.0
Trip_1146_VED_171206_week,275,37.9454303519,1146,0.0,0.0
Trip_1204_VED_171220_week,275,51.5890241389,1204,0.0,0.0
Trip_1222_VED_171220_week,275,54.694228963,1222,0.0,0.0
Trip_1235_VED_180103_week,275,67.0111571667,1235,0.0,0.0
Trip_1286_VED_180117_week,275,82.5674835,1286,0.0,0.0
Trip_1297_VED_180124_week,275,87.8858469259,1297,0.0,0.0
Trip_1303_VED_180124_week,275,88.8470738889,1303,0.0,0.0
Trip_1370_VED_180214_week,275,106.647985398,1370,0.0,0.0
Trip_1371_VED_180214_week,275,106.67768438,1371,0.0,0.0
Trip_1378_VED_180214_week,275,107.550393667,1378,0.0,0.0
Trip_1399_VED_180214_week,275,110.823016972,1399,0.0,0.0
Trip_1456_VED_180228_week,275,125.987271,1456,0.0,0.0
Trip_1507_VED_180314_week,275,139.130869231,1507,0.0,0.0
Trip_1538_VED_180321_week,275,145.532122481,1538,0.0,0.0
Trip_1539_VED_180321_week,275,145.8539145,1539,0.0,0.0
Trip_1546_VED_180321_week,275,147.816782796,1546,0.0,0.0
Trip_1576_VED_180404_week,275,156.543803167,1576,0.0,0.0
Trip_1613_VED_180411_week,275,164.742238296,1613,0.0,0.0
Trip_1655_VED_180418_week,275,171.821320861,1655,0.0,0.0
Trip_1692_VED_180425_week,275,181.027886167,1692,0.0,0.0
Trip_1713_VED_180502_week,275,186.804667,1713,0.0,0.0
Trip_1720_VED_180502_week,275,188.628511907,1720,0.0,0.0
Trip_1738_VED_180509_week,275,191.746493,1738,0.0,0.0
Trip_1791_VED_180516_week,275,202.492849778,1791,0.0,0.0
Trip_1807_VED_180523_week,275,204.622427454,1807,0.0,0.0
Trip_1808_VED_180523_week,275,204.714394861,1808,0.0,0.0
Trip_1883_VED_180606_week,275,223.657378806,1883,0.0,0.0
Trip_1895_VED_180613_week,275,225.623638944,1895,0.0,0.0
Trip_2038_VED_180711_week,275,257.896495463,2038,0.0,0.0
Trip_2055_VED_180725_week,275,270.539543537,2055,0.0,0.0
Trip_2056_VED_180725_week,275,270.549924806,2056,0.0,0.0
Trip_2058_VED_180725_week,275,270.776440278,2058,0.0,0.0
Trip_2059_VED_180725_week,275,270.784701111,2059,0.0,0.0
Trip_2067_VED_180725_week,275,271.557497009,2067,0.0,0.0
Trip_2071_VED_180725_week,275,271.88255475,2071,0.0,0.0
Trip_2076_VED_180725_week,275,272.535574843,2076,0.0,0.0
Trip_2078_VED_180725_week,275,272.9645575,2078,0.0,0.0
Trip_2087_VED_180801_week,275,274.893852806,2087,0.0,0.0
Trip_2091_VED_180801_week,275,275.534630528,2091,0.0,0.0
Trip_2092_VED_180801_week,275,275.543040102,2092,0.0,0.0
Trip_2096_VED_180801_week,275,275.888446926,2096,0.0,0.0
Trip_2097_VED_180801_week,275,275.899773537,2097,0.0,0.0
Trip_2098_VED_180801_week,275,276.54086688,2098,0.0,0.0
Trip_2107_VED_180801_week,275,277.537699463,2107,0.0,0.0
Trip_2160_VED_180808_week,275,285.596579935,2160,0.0,0.0
Trip_2168_VED_180808_week,275,287.636867611,2168,0.0,0.0
Trip_2175_VED_180815_week,275,288.870059194,2175,0.0,0.0
Trip_2176_VED_180815_week,275,288.885107528,2176,0.0,0.0
Trip_2205_VED_180822_week,275,295.882541796,2205,0.0,0.0
Trip_2224_VED_180822_week,275,298.635247241,2224,0.0,0.0
Trip_2225_VED_180822_week,275,298.710888426,2225,0.0,0.0
Trip_2273_VED_180905_week,275,312.570525648,2273,0.0,0.0
Trip_2320_VED_180912_week,275,319.617214981,2320,0.0,0.0
Trip_2327_VED_180912_week,275,320.732082269,2327,0.0,0.0
Trip_2548_VED_181024_week,275,360.560610287,2548,0.0,0.0
Trip_2549_VED_181024_week,275,360.749850917,2549,0.0,0.0
Trip_2579_VED_181031_week,275,368.822746898,2579,0.0,0.0
Trip_1001_VED_171122_week,276,22.5547451482,1001,0.0,0.0
Trip_1007_VED_171122_week,276,23.5659002963,1007,0.0,0.0
Trip_1012_VED_171122_week,276,23.9572861204,1012,0.0,0.0
Trip_1015_VED_171122_week,276,24.9129583333,1015,0.0,0.0
Trip_1019_VED_171122_week,276,26.8413253611,1019,0.0,0.0
Trip_1028_VED_171122_week,276,27.7862850926,1028,0.0,0.0
Trip_1030_VED_171122_week,276,27.9101308241,1030,0.0,0.0
Trip_1032_VED_171122_week,276,28.0005116111,1032,0.0,0.0
Trip_1033_VED_171122_week,276,28.6385302407,1033,0.0,0.0
Trip_1034_VED_171122_week,276,28.6690730833,1034,0.0,0.0
Trip_1046_VED_171129_week,276,29.9506165833,1046,0.0,0.0
Trip_1047_VED_171129_week,276,30.5602388333,1047,0.0,0.0
Trip_1051_VED_171129_week,276,30.9436292037,1051,0.0,0.0
Trip_1052_VED_171129_week,276,30.9513650463,1052,0.0,0.0
Trip_1053_VED_171129_week,276,31.5594047037,1053,0.0,0.0
Trip_1058_VED_171129_week,276,32.5562748056,1058,0.0,0.0
Trip_1063_VED_171129_week,276,32.9566418796,1063,0.0,0.0
Trip_1065_VED_171129_week,276,33.5608307963,1065,0.0,0.0
Trip_1067_VED_171129_week,276,33.7000837963,1067,0.0,0.0
Trip_1077_VED_171206_week,276,37.5547417315,1077,0.0,0.0
Trip_1083_VED_171206_week,276,38.107800463,1083,0.0,0.0
Trip_1084_VED_171206_week,276,38.5674298056,1084,0.0,0.0
Trip_1091_VED_171206_week,276,39.561937463,1091,0.0,0.0
Trip_1094_VED_171206_week,276,39.9394139444,1094,0.0,0.0
Trip_1095_VED_171206_week,276,39.9494777315,1095,0.0,0.0
Trip_1097_VED_171206_week,276,40.5618180833,1097,0.0,0.0
Trip_1118_VED_171213_week,276,44.9380866389,1118,0.0,0.0
Trip_1119_VED_171213_week,276,44.9475706389,1119,0.0,0.0
Trip_1132_VED_171213_week,276,47.8699164444,1132,0.0,0.0
Trip_1133_VED_171213_week,276,47.880232787,1133,0.0,0.0
Trip_1136_VED_171220_week,276,50.8707589815,1136,0.0,0.0
Trip_1147_VED_171220_week,276,51.9598186204,1147,0.0,0.0
Trip_1152_VED_171220_week,276,53.5597126852,1152,0.0,0.0
Trip_1191_VED_180103_week,276,66.5105402685,1191,0.0,0.0
Trip_1194_VED_180103_week,276,66.8908521667,1194,0.0,0.0
Trip_1196_VED_180103_week,276,67.5226258056,1196,0.0,0.0
Trip_1204_VED_180103_week,276,68.5258330741,1204,0.0,0.0
Trip_1205_VED_180103_week,276,68.768499537,1205,0.0,0.0
Trip_1207_VED_180103_week,276,68.8866689815,1207,0.0,0.0
Trip_1216_VED_180110_week,276,72.5202091389,1216,0.0,0.0
Trip_1226_VED_180110_week,276,73.8964771481,1226,0.0,0.0
Trip_1227_VED_180110_week,276,73.9093070093,1227,0.0,0.0
Trip_1228_VED_180110_week,276,74.5283873796,1228,0.0,0.0
Trip_1238_VED_180117_week,276,78.5227595556,1238,0.0,0.0
Trip_1242_VED_180117_week,276,78.8977802222,1242,0.0,0.0
Trip_1244_VED_180117_week,276,79.525099037,1244,0.0,0.0
Trip_1247_VED_180117_week,276,79.9005407315,1247,0.0,0.0
Trip_1249_VED_180117_week,276,80.525115463,1249,0.0,0.0
Trip_1253_VED_180117_week,276,80.9020692778,1253,0.0,0.0
Trip_1255_VED_180117_week,276,81.0267449259,1255,0.0,0.0
Trip_1262_VED_180117_week,276,81.9100371481,1262,0.0,0.0
Trip_1263_VED_180117_week,276,82.5137816019,1263,0.0,0.0
Trip_1272_VED_180117_week,276,82.8993390833,1272,0.0,0.0
Trip_1287_VED_180124_week,276,87.5111895926,1287,0.0,0.0
Trip_1292_VED_180124_week,276,88.6474153241,1292,0.0,0.0
Trip_1297_VED_180124_week,276,88.9714038796,1297,0.0,0.0
Trip_1303_VED_180207_week,276,99.5193371204,1303,0.0,0.0
Trip_1307_VED_180207_week,276,99.90050075,1307,0.0,0.0
Trip_1314_VED_180207_week,276,100.916252796,1314,0.0,0.0
Trip_1318_VED_180207_week,276,102.530433241,1318,0.0,0.0
Trip_1323_VED_180207_week,276,102.908847463,1323,0.0,0.0
Trip_1324_VED_180207_week,276,102.919265269,1324,0.0,0.0
Trip_1328_VED_180214_week,276,106.521547917,1328,0.0,0.0
Trip_1334_VED_180214_week,276,107.530203556,1334,0.0,0.0
Trip_1337_VED_180214_week,276,107.881062833,1337,0.0,0.0
Trip_1338_VED_180214_week,276,107.891459509,1338,0.0,0.0
Trip_1341_VED_180214_week,276,108.526240667,1341,0.0,0.0
Trip_1346_VED_180214_week,276,108.912732731,1346,0.0,0.0
Trip_1347_VED_180214_week,276,109.526389824,1347,0.0,0.0
Trip_1350_VED_180214_week,276,109.897702657,1350,0.0,0.0
Trip_1363_VED_180221_week,276,114.906067111,1363,0.0,0.0
Trip_1364_VED_180221_week,276,114.913143148,1364,0.0,0.0
Trip_1370_VED_180221_week,276,115.894553167,1370,0.0,0.0
Trip_1371_VED_180221_week,276,116.515319907,1371,0.0,0.0
Trip_1377_VED_180221_week,276,117.524523991,1377,0.0,0.0
Trip_1379_VED_180221_week,276,117.871305463,1379,0.0,0.0
Trip_1396_VED_180228_week,276,121.498936046,1396,0.0,0.0
Trip_1403_VED_180307_week,276,127.522009,1403,0.0,0.0
Trip_1408_VED_180307_week,276,127.899252407,1408,0.0,0.0
Trip_1409_VED_180307_week,276,127.909885676,1409,0.0,0.0
Trip_1414_VED_180307_week,276,128.681866602,1414,0.0,0.0
Trip_1417_VED_180307_week,276,128.903916352,1417,0.0,0.0
Trip_1418_VED_180307_week,276,129.51346713,1418,0.0,0.0
Trip_1422_VED_180307_week,276,129.902160037,1422,0.0,0.0
Trip_1423_VED_180307_week,276,129.91167387,1423,0.0,0.0
Trip_1424_VED_180307_week,276,130.524558185,1424,0.0,0.0
Trip_1435_VED_180307_week,276,131.894907611,1435,0.0,0.0
Trip_1437_VED_180307_week,276,132.914867704,1437,0.0,0.0
Trip_1439_VED_180314_week,276,134.079510509,1439,0.0,0.0
Trip_1440_VED_180314_week,276,134.521424093,1440,0.0,0.0
Trip_1441_VED_180314_week,276,134.903533713,1441,0.0,0.0
Trip_1444_VED_180314_week,276,135.522903528,1444,0.0,0.0
Trip_1445_VED_180314_week,276,135.823236574,1445,0.0,0.0
Trip_1455_VED_180314_week,276,136.906892787,1455,0.0,0.0
Trip_1456_VED_180314_week,276,137.518166352,1456,0.0,0.0
Trip_1460_VED_180314_week,276,137.899371472,1460,0.0,0.0
Trip_1465_VED_180314_week,276,138.877161685,1465,0.0,0.0
Trip_1468_VED_180314_week,276,139.64207837,1468,0.0,0.0
Trip_1476_VED_180321_week,276,141.027293176,1476,0.0,0.0
Trip_1477_VED_180321_week,276,141.525703944,1477,0.0,0.0
Trip_1486_VED_180321_week,276,142.88688038,1486,0.0,0.0
Trip_1487_VED_180321_week,276,142.895022778,1487,0.0,0.0
Trip_1488_VED_180321_week,276,143.519931639,1488,0.0,0.0
Trip_1497_VED_180321_week,276,144.893778241,1497,0.0,0.0
Trip_1499_VED_180321_week,276,145.51495488,1499,0.0,0.0
Trip_1506_VED_180321_week,276,145.861130935,1506,0.0,0.0
Trip_1508_VED_180321_week,276,146.582114565,1508,0.0,0.0
Trip_1514_VED_180328_week,276,148.879915639,1514,0.0,0.0
Trip_1516_VED_180328_week,276,149.512300981,1516,0.0,0.0
Trip_1519_VED_180328_week,276,149.89671675,1519,0.0,0.0
Trip_1520_VED_180328_week,276,149.907001194,1520,0.0,0.0
Trip_1522_VED_180328_week,276,150.529647722,1522,0.0,0.0
Trip_1526_VED_180328_week,276,150.90078213,1526,0.0,0.0
Trip_1527_VED_180328_week,276,150.909678667,1527,0.0,0.0
Trip_1532_VED_180328_week,276,151.909465722,1532,0.0,0.0
Trip_1533_VED_180328_week,276,152.645996731,1533,0.0,0.0
Trip_1546_VED_180404_week,276,156.506129333,1546,0.0,0.0
Trip_1556_VED_180404_week,276,159.875821278,1556,0.0,0.0
Trip_1576_VED_180411_week,276,163.910929361,1576,0.0,0.0
Trip_1579_VED_180411_week,276,164.517801972,1579,0.0,0.0
Trip_1584_VED_180411_week,276,164.905023444,1584,0.0,0.0
Trip_1586_VED_180411_week,276,165.514470389,1586,0.0,0.0
Trip_1590_VED_180411_week,276,165.900863463,1590,0.0,0.0
Trip_1591_VED_180411_week,276,165.915496565,1591,0.0,0.0
Trip_1592_VED_180411_week,276,166.506470111,1592,0.0,0.0
Trip_1593_VED_180411_week,276,166.516652741,1593,0.0,0.0
Trip_1594_VED_180411_week,276,166.63185338,1594,0.0,0.0
Trip_1603_VED_180418_week,276,169.50777313,1603,0.0,0.0
Trip_1612_VED_180418_week,276,170.914428222,1612,0.0,0.0
Trip_1617_VED_180418_week,276,171.902207269,1617,0.0,0.0
Trip_1618_VED_180418_week,276,171.913646093,1618,0.0,0.0
Trip_1622_VED_180418_week,276,172.891449,1622,0.0,0.0
Trip_1625_VED_180418_week,276,173.553623565,1625,0.0,0.0
Trip_1630_VED_180418_week,276,173.793081843,1630,0.0,0.0
Trip_1640_VED_180425_week,276,176.512143815,1640,0.0,0.0
Trip_1644_VED_180425_week,276,176.895065278,1644,0.0,0.0
Trip_1729_VED_180509_week,276,191.897838278,1729,0.0,0.0
Trip_1787_VED_180516_week,276,201.50856487,1787,0.0,0.0
Trip_1795_VED_180516_week,276,201.890823611,1795,0.0,0.0
Trip_1805_VED_180523_week,276,204.510238722,1805,0.0,0.0
Trip_1968_VED_180620_week,276,234.90317062,1968,0.0,0.0
Trip_1985_VED_180620_week,276,236.874432065,1985,0.0,0.0
Trip_1986_VED_180620_week,276,236.884668704,1986,0.0,0.0
Trip_1999_VED_180627_week,276,240.515457176,1999,0.0,0.0
Trip_2004_VED_180627_week,276,240.919208407,2004,0.0,0.0
Trip_2011_VED_180627_week,276,241.91146438,2011,0.0,0.0
Trip_2012_VED_180627_week,276,242.515249139,2012,0.0,0.0
Trip_2017_VED_180627_week,276,242.913488278,2017,0.0,0.0
Trip_2018_VED_180627_week,276,243.512482713,2018,0.0,0.0
Trip_2023_VED_180627_week,276,243.880687056,2023,0.0,0.0
Trip_2024_VED_180627_week,276,244.074204111,2024,0.0,0.0
Trip_2026_VED_180627_week,276,244.635813528,2026,0.0,0.0
Trip_2036_VED_180704_week,276,246.514584343,2036,0.0,0.0
Trip_2041_VED_180704_week,276,246.733595843,2041,0.0,0.0
Trip_2046_VED_180704_week,276,247.50252912,2046,0.0,0.0
Trip_2053_VED_180704_week,276,249.048021935,2053,0.0,0.0
Trip_2059_VED_180704_week,276,249.89478263,2059,0.0,0.0
Trip_2066_VED_180704_week,276,250.883638194,2066,0.0,0.0
Trip_2071_VED_180704_week,276,252.647215556,2071,0.0,0.0
Trip_2085_VED_180711_week,276,253.910059981,2085,0.0,0.0
Trip_2086_VED_180711_week,276,254.521973806,2086,0.0,0.0
Trip_2089_VED_180711_week,276,254.896321704,2089,0.0,0.0
Trip_2090_VED_180711_week,276,254.909894917,2090,0.0,0.0
Trip_2095_VED_180711_week,276,255.900644991,2095,0.0,0.0
Trip_2096_VED_180711_week,276,255.912808204,2096,0.0,0.0
Trip_2097_VED_180711_week,276,256.515830611,2097,0.0,0.0
Trip_2131_VED_180718_week,276,262.895032722,2131,0.0,0.0
Trip_2149_VED_180718_week,276,264.758404417,2149,0.0,0.0
Trip_2265_VED_180808_week,276,283.89924862,2265,0.0,0.0
Trip_2341_VED_180905_week,276,310.516769769,2341,0.0,0.0
Trip_2432_VED_180919_week,276,325.897720185,2432,0.0,0.0
Trip_2569_VED_181010_week,276,348.898062926,2569,0.0,0.0
Trip_2572_VED_181017_week,276,351.524716843,2572,0.0,0.0
Trip_2576_VED_181017_week,276,351.899112435,2576,0.0,0.0
Trip_2578_VED_181017_week,276,352.516975435,2578,0.0,0.0
Trip_2582_VED_181017_week,276,352.901931306,2582,0.0,0.0
Trip_2583_VED_181017_week,276,352.910605046,2583,0.0,0.0
Trip_2588_VED_181017_week,276,353.903272009,2588,0.0,0.0
Trip_2589_VED_181017_week,276,353.912509685,2589,0.0,0.0
Trip_2594_VED_181017_week,276,354.91896438,2594,0.0,0.0
Trip_2597_VED_181017_week,276,355.516677926,2597,0.0,0.0
Trip_2598_VED_181017_week,276,355.526732306,2598,0.0,0.0
Trip_2606_VED_181024_week,276,358.522146676,2606,0.0,0.0
Trip_2610_VED_181024_week,276,358.90055513,2610,0.0,0.0
Trip_2611_VED_181024_week,276,358.908007824,2611,0.0,0.0
Trip_2612_VED_181024_week,276,359.516431583,2612,0.0,0.0
Trip_2614_VED_181024_week,276,359.900540176,2614,0.0,0.0
Trip_2616_VED_181024_week,276,360.527343546,2616,0.0,0.0
Trip_2620_VED_181024_week,276,360.889363167,2620,0.0,0.0
Trip_2626_VED_181024_week,276,361.914541593,2626,0.0,0.0
Trip_2627_VED_181024_week,276,362.522061565,2627,0.0,0.0
Trip_2628_VED_181024_week,276,362.532087083,2628,0.0,0.0
Trip_2630_VED_181024_week,276,362.651775074,2630,0.0,0.0
Trip_2634_VED_181024_week,276,362.876940546,2634,0.0,0.0
Trip_2637_VED_181024_week,276,363.660441287,2637,0.0,0.0
Trip_2647_VED_181031_week,276,365.899478815,2647,0.0,0.0
Trip_2648_VED_181031_week,276,365.907935611,2648,0.0,0.0
Trip_2654_VED_181031_week,276,366.91146375,2654,0.0,0.0
Trip_2655_VED_181031_week,276,367.513635361,2655,0.0,0.0
Trip_2659_VED_181031_week,276,367.901889,2659,0.0,0.0
Trip_2660_VED_181031_week,276,367.910375917,2660,0.0,0.0
Trip_2675_VED_181031_week,276,369.884459435,2675,0.0,0.0
Trip_2685_VED_181107_week,276,372.897793231,2685,0.0,0.0
Trip_2688_VED_181107_week,276,373.520700454,2688,0.0,0.0
Trip_882_VED_171101_week,276,2.55074798148,882,0.0,0.0
Trip_886_VED_171101_week,276,2.93414118519,886,0.0,0.0
Trip_887_VED_171101_week,276,2.9477009074,887,0.0,0.0
Trip_896_VED_171101_week,276,4.55197453704,896,0.0,0.0
Trip_897_VED_171101_week,276,4.56698519445,897,0.0,0.0
Trip_901_VED_171101_week,276,4.93132776851,901,0.0,0.0
Trip_905_VED_171101_week,276,5.67429153703,905,0.0,0.0
Trip_908_VED_171101_week,276,5.91886223148,908,0.0,0.0
Trip_909_VED_171101_week,276,5.96196834259,909,0.0,0.0
Trip_922_VED_171108_week,276,9.93272868519,922,0.0,0.0
Trip_924_VED_171108_week,276,10.5619402593,924,0.0,0.0
Trip_929_VED_171108_week,276,10.935462963,929,0.0,0.0
Trip_930_VED_171108_week,276,10.9515815185,930,0.0,0.0
Trip_931_VED_171108_week,276,11.5557957963,931,0.0,0.0
Trip_934_VED_171108_week,276,11.930912037,934,0.0,0.0
Trip_936_VED_171108_week,276,12.5477995463,936,0.0,0.0
Trip_944_VED_171108_week,276,12.9066113518,944,0.0,0.0
Trip_947_VED_171108_week,276,14.8175878333,947,0.0,0.0
Trip_952_VED_171115_week,276,15.5615252778,952,0.0,0.0
Trip_957_VED_171115_week,276,15.9323771481,957,0.0,0.0
Trip_963_VED_171115_week,276,16.9352064259,963,0.0,0.0
Trip_967_VED_171115_week,276,17.5545593241,967,0.0,0.0
Trip_973_VED_171115_week,276,18.5627206944,973,0.0,0.0
Trip_975_VED_171115_week,276,18.8382612963,975,0.0,0.0
Trip_976_VED_171115_week,276,18.9337445093,976,0.0,0.0
Trip_979_VED_171115_week,276,19.5589007593,979,0.0,0.0
Trip_980_VED_171115_week,276,19.6608080185,980,0.0,0.0
Trip_981_VED_171115_week,276,19.6808422037,981,0.0,0.0
Trip_986_VED_171115_week,276,19.8039567315,986,0.0,0.0
Trip_996_VED_171115_week,276,21.0770673889,996,0.0,0.0
Trip_997_VED_171115_week,276,21.8960512407,997,0.0,0.0
Trip_1022_VED_171206_week,278,39.713900463,1022,0.0,0.0
Trip_1038_VED_171206_week,278,42.905842963,1038,0.0,0.0
Trip_1049_VED_171213_week,278,44.8268553981,1049,0.0,0.0
Trip_1051_VED_171213_week,278,44.9352472963,1051,0.0,0.0
